date	value
2017-09-01	1.00103
2017-10-01	1.00019
2017-11-01	0.99925
2017-12-01	1.00074
2018-01-01	1.00005
2018-02-01	0.99927
2018-03-01	1.00041
2018-04-01	0.99944
2018-05-01	0.99846
2018-06-01	1.00138
2018-07-01	1.00041
2018-08-01	0.99941
2018-09-01	1.00109
2018-10-01	1.00011
2018-11-01	0.99897
2018-12-01	1.0008
2019-01-01	1.00022
2019-02-01	0.99934
2019-03-01	1.00043
2019-04-01	0.99938
2019-05-01	0.99831
2019-06-01	1.00162
2019-07-01	1.0005
2019-08-01	0.9992
2019-09-01	1.0014
2019-10-01	0.99993
2019-11-01	0.99843
2019-12-01	1.00099
2020-01-01	1.00052
2020-02-01	0.99916
2020-03-01	1.00067
2020-04-01	0.99916
2020-05-01	0.99806
2020-06-01	1.00199
2020-07-01	1.00082
2020-08-01	0.99899
2020-09-01	1.0018
2020-10-01	0.99966
2020-11-01	0.99768
2020-12-01	1.00133
2021-01-01	1.00067
2021-02-01	0.99853
2021-03-01	1.00139
2021-04-01	0.99912
2021-05-01	0.99774
2021-06-01	1.00242
2021-07-01	1.0011
2021-08-01	0.99865
2021-09-01	1.00222
2021-10-01	0.99946
2021-11-01	0.99706
2021-12-01	1.00156
2022-01-01	1.00064
2022-02-01	0.99789
2022-03-01	1.00203
2022-04-01	0.9992
2022-05-01	0.99769
2022-06-01	1.00274
2022-07-01	1.00131
2022-08-01	0.99838
2022-09-01	1.00247
2022-10-01	0.99928
2022-11-01	0.99651
2022-12-01	1.00184
2023-01-01	1.00045
2023-02-01	0.99726
2023-03-01	1.00266
2023-04-01	0.99946
2023-05-01	0.99761
2023-06-01	1.00305
2023-07-01	1.00132
2023-08-01	0.99809
2023-09-01	1.00267
2023-10-01	0.99928
2023-11-01	0.99624
2023-12-01	1.00201
2024-01-01	1.00021
2024-02-01	0.99679
2024-03-01	1.00301
2024-04-01	0.99963
2024-05-01	0.99771
2024-06-01	1.00319
2024-07-01	1.00136
2024-08-01	0.99808
2024-09-01	1.00259
2024-10-01	0.99934
2024-11-01	0.99612
2024-12-01	1.00217
2025-01-01	0.99986
2025-02-01	0.99638
2025-03-01	1.00332
2025-04-01	0.99992
2025-05-01	0.99779
2025-06-01	1.00323
2025-07-01	1.00124
2025-08-01	0.99814
2025-09-01	1.00243
2025-10-01	0.99951
