date	value
1978-02-01	465531
1978-03-01	465307
1978-04-01	464817
1978-05-01	463969
1978-06-01	462574
1978-07-01	460667
1978-08-01	458739
1978-09-01	457402
1978-10-01	456937
1978-11-01	457067
1978-12-01	457308
1979-01-01	457188
1979-02-01	456596
1979-03-01	455764
1979-04-01	455034
1979-05-01	454532
1979-06-01	454292
1979-07-01	454181
1979-08-01	454044
1979-09-01	453849
1979-10-01	453654
1979-11-01	453523
1979-12-01	453456
1980-01-01	453485
1980-02-01	453625
1980-03-01	453998
1980-04-01	454714
1980-05-01	455714
1980-06-01	456741
1980-07-01	457376
1980-08-01	457430
1980-09-01	457061
1980-10-01	456638
1980-11-01	456665
1980-12-01	457379
1981-01-01	458613
1981-02-01	459952
1981-03-01	461037
1981-04-01	461721
1981-05-01	462039
1981-06-01	462077
1981-07-01	462063
1981-08-01	462114
1981-09-01	462250
1981-10-01	462406
1981-11-01	462526
1981-12-01	462489
1982-01-01	462211
1982-02-01	461495
1982-03-01	460126
1982-04-01	458155
1982-05-01	455953
1982-06-01	453990
1982-07-01	452419
1982-08-01	451042
1982-09-01	449432
1982-10-01	447305
1982-11-01	444574
1982-12-01	441606
1983-01-01	438987
1983-02-01	437025
1983-03-01	435905
1983-04-01	435476
1983-05-01	435516
1983-06-01	435794
1983-07-01	436253
1983-08-01	437109
1983-09-01	438491
1983-10-01	440330
1983-11-01	442519
1983-12-01	444786
1984-01-01	446831
1984-02-01	448559
1984-03-01	449933
1984-04-01	450945
1984-05-01	451706
1984-06-01	452333
1984-07-01	452949
1984-08-01	453397
1984-09-01	453732
1984-10-01	454163
1984-11-01	454671
1984-12-01	455406
1985-01-01	456440
1985-02-01	457666
1985-03-01	458898
1985-04-01	460008
1985-05-01	461043
1985-06-01	462153
1985-07-01	463396
1985-08-01	464772
1985-09-01	466261
1985-10-01	467712
1985-11-01	469065
1985-12-01	470200
1986-01-01	471193
1986-02-01	472222
1986-03-01	473228
1986-04-01	474065
1986-05-01	474533
1986-06-01	474625
1986-07-01	474604
1986-08-01	474764
1986-09-01	475170
1986-10-01	475662
1986-11-01	476096
1986-12-01	476146
1987-01-01	475561
1987-02-01	474522
1987-03-01	473449
1987-04-01	472720
1987-05-01	472422
