date	value
1978-02-01	6412496
1978-03-01	6419117
1978-04-01	6424933
1978-05-01	6430352
1978-06-01	6434447
1978-07-01	6436345
1978-08-01	6436747
1978-09-01	6437597
1978-10-01	6440332
1978-11-01	6445654
1978-12-01	6451726
1979-01-01	6457702
1979-02-01	6463409
1979-03-01	6469343
1979-04-01	6475426
1979-05-01	6482419
1979-06-01	6491488
1979-07-01	6503423
1979-08-01	6517872
1979-09-01	6534536
1979-10-01	6552619
1979-11-01	6570961
1979-12-01	6589024
1980-01-01	6606790
1980-02-01	6623991
1980-03-01	6641846
1980-04-01	6661327
1980-05-01	6681215
1980-06-01	6698156
1980-07-01	6710406
1980-08-01	6718052
1980-09-01	6722278
1980-10-01	6725844
1980-11-01	6731452
1980-12-01	6740056
1981-01-01	6750636
1981-02-01	6761688
1981-03-01	6771513
1981-04-01	6780305
1981-05-01	6789994
1981-06-01	6802052
1981-07-01	6814840
1981-08-01	6826823
1981-09-01	6837040
1981-10-01	6845490
1981-11-01	6852982
1981-12-01	6860872
1982-01-01	6869375
1982-02-01	6877473
1982-03-01	6883890
1982-04-01	6887347
1982-05-01	6889464
1982-06-01	6893972
1982-07-01	6904050
1982-08-01	6919067
1982-09-01	6935560
1982-10-01	6949823
1982-11-01	6958431
1982-12-01	6961420
1983-01-01	6960812
1983-02-01	6960589
1983-03-01	6963364
1983-04-01	6970460
1983-05-01	6980998
1983-06-01	6992324
1983-07-01	7002962
1983-08-01	7012379
1983-09-01	7020645
1983-10-01	7027678
1983-11-01	7034778
1983-12-01	7043057
1984-01-01	7054400
1984-02-01	7069531
1984-03-01	7087286
1984-04-01	7105693
1984-05-01	7122085
1984-06-01	7135064
1984-07-01	7144087
1984-08-01	7149494
1984-09-01	7153393
1984-10-01	7158584
1984-11-01	7166168
1984-12-01	7175996
1985-01-01	7187550
1985-02-01	7200480
1985-03-01	7215420
1985-04-01	7232831
1985-05-01	7251960
1985-06-01	7273513
1985-07-01	7298165
1985-08-01	7325483
1985-09-01	7354053
1985-10-01	7381897
1985-11-01	7408825
1985-12-01	7434588
1986-01-01	7458126
1986-02-01	7478679
1986-03-01	7496361
