date	value
1978-02-01	653622
1978-03-01	649155
1978-04-01	654300
1978-05-01	654383
1978-06-01	660647
1978-07-01	657673
1978-08-01	663525
1978-09-01	648814
1978-10-01	660655
1978-11-01	645983
1978-12-01	647551
1979-01-01	651549
1979-02-01	650495
1979-03-01	650573
1979-04-01	652462
1979-05-01	647706
1979-06-01	644904
1979-07-01	645484
1979-08-01	650707
1979-09-01	652599
1979-10-01	652923
1979-11-01	669137
1979-12-01	666904
1980-01-01	669456
1980-02-01	670392
1980-03-01	672088
1980-04-01	673367
1980-05-01	676580
1980-06-01	682798
1980-07-01	686840
1980-08-01	682762
1980-09-01	687771
1980-10-01	685631
1980-11-01	687246
1980-12-01	692807
1981-01-01	690964
1981-02-01	693047
1981-03-01	698776
1981-04-01	693410
1981-05-01	693791
1981-06-01	697351
1981-07-01	684945
1981-08-01	681718
1981-09-01	684289
1981-10-01	672554
1981-11-01	665622
1981-12-01	673856
1982-01-01	670918
1982-02-01	672190
1982-03-01	668516
1982-04-01	661371
1982-05-01	655637
1982-06-01	647941
1982-07-01	652678
1982-08-01	654474
1982-09-01	643319
1982-10-01	643448
1982-11-01	626281
1982-12-01	610403
1983-01-01	608248
1983-02-01	596546
1983-03-01	587138
1983-04-01	588996
1983-05-01	591637
1983-06-01	591206
1983-07-01	586808
1983-08-01	590493
1983-09-01	588158
1983-10-01	589393
1983-11-01	593698
1983-12-01	594962
1984-01-01	592562
1984-02-01	584244
1984-03-01	595898
1984-04-01	597589
1984-05-01	601268
1984-06-01	604497
1984-07-01	603448
1984-08-01	601909
1984-09-01	602317
1984-10-01	596476
1984-11-01	601225
1984-12-01	594725
1985-01-01	601205
1985-02-01	609175
1985-03-01	611937
1985-04-01	611250
1985-05-01	621804
1985-06-01	621755
1985-07-01	614255
1985-08-01	629067
1985-09-01	640426
1985-10-01	637786
1985-11-01	642993
1985-12-01	617875
1986-01-01	636155
1986-02-01	645963
1986-03-01	652237
1986-04-01	664362
1986-05-01	661493
1986-06-01	656445
1986-07-01	652380
1986-08-01	650609
1986-09-01	658134
1986-10-01	653830
1986-11-01	657074
1986-12-01	658698
1987-01-01	658909
1987-02-01	654128
1987-03-01	648770
1987-04-01	651147
1987-05-01	644496
1987-06-01	651140
1987-07-01	677975
1987-08-01	649423
1987-09-01	663319
1987-10-01	667324
1987-11-01	669445
1987-12-01	681819
1988-01-01	673159
1988-02-01	667565
1988-03-01	682136
1988-04-01	683307
1988-05-01	671226
1988-06-01	684925
1988-07-01	690754
1988-08-01	691526
1988-09-01	693732
1988-10-01	687907
1988-11-01	691512
1988-12-01	699207
1989-01-01	711812
1989-02-01	731005
1989-03-01	725472
1989-04-01	715921
1989-05-01	727692
1989-06-01	738424
1989-07-01	730533
1989-08-01	732847
1989-09-01	728796
1989-10-01	737996
1989-11-01	734769
1989-12-01	722435
1990-01-01	741361
1990-02-01	721657
1990-03-01	722672
1990-04-01	712441
1990-05-01	709392
1990-06-01	704729
1990-07-01	708022
1990-08-01	690687
1990-09-01	675867
1990-10-01	671869
1990-11-01	662185
1990-12-01	651732
1991-01-01	635788
1991-02-01	624659
1991-03-01	612207
1991-04-01	610998
1991-05-01	596575
1991-06-01	585108
1991-07-01	568944
1991-08-01	580118
1991-09-01	575533
1991-10-01	568402
1991-11-01	562727
1991-12-01	568076
1992-01-01	550864
1992-02-01	555184
1992-03-01	553394
1992-04-01	556379
