date	value
1960-06-01	30233
1961-06-01	32462
1962-06-01	31404
1963-06-01	34019
1964-06-01	36903
1965-06-01	39037
1966-06-01	41794
1967-06-01	43806
1968-06-01	47065
1969-06-01	51395
1970-06-01	53501
1971-06-01	55749
1972-06-01	56308
1973-06-01	58931
1974-06-01	62037
1975-06-01	54406
1976-06-01	57389
1977-06-01	61070
1978-06-01	64066
1979-06-01	72521
1980-06-01	75529
1981-06-01	88243
1982-06-01	94851
1983-06-01	81399
1984-06-01	84289
1985-06-01	94842
1986-06-01	99760
1987-06-01	100323
1988-06-01	115409
1989-06-01	131174
1990-06-01	127584
1991-06-01	113288
1992-06-01	106773
1993-06-01	117040
1994-06-01	127145
1995-06-01	141758
1996-06-01	147752
1997-06-01	161053
1998-06-01	182932
1999-06-01	186049
2000-06-01	204831
2001-06-01	184556
2002-06-01	202391
2003-06-01	231240
2004-06-01	253122
2005-06-01	266176
2006-06-01	288048
2007-06-01	300179
2008-06-01	326947
2009-06-01	328574
2010-06-01	317035
2011-06-01	335222
2012-06-01	385746
2013-06-01	401608
2014-06-01	396690
2015-06-01	383754
2016-06-01	362571
2017-06-01	350372
2018-06-01	368189
2019-06-01	357907
2020-06-01	346555
2021-06-01	355768
2022-06-01	376460
