date	value
1978-02-01	6592
1978-03-01	5692
1978-04-01	7786
1978-05-01	5988
1978-06-01	7363
1978-07-01	7406
1978-08-01	8222
1978-09-01	8258
1978-10-01	7579
1978-11-01	6825
1978-12-01	7780
1979-01-01	6904
1979-02-01	8022
1979-03-01	9326
1979-04-01	6681
1979-05-01	8326
1979-06-01	5868
1979-07-01	7080
1979-08-01	7846
1979-09-01	7532
1979-10-01	7038
1979-11-01	7308
1979-12-01	7655
1980-01-01	9515
1980-02-01	6881
1980-03-01	7837
1980-04-01	8352
1980-05-01	8515
1980-06-01	8811
1980-07-01	7998
1980-08-01	8559
1980-09-01	7386
1980-10-01	8328
1980-11-01	8438
1980-12-01	8182
1981-01-01	9212
1981-02-01	8806
1981-03-01	8516
1981-04-01	7739
1981-05-01	9662
1981-06-01	6716
1981-07-01	7893
1981-08-01	8432
1981-09-01	8695
1981-10-01	8987
1981-11-01	8721
1981-12-01	8459
1982-01-01	7966
1982-02-01	7604
1982-03-01	10089
1982-04-01	9679
1982-05-01	8743
1982-06-01	9813
1982-07-01	10841
1982-08-01	9131
1982-09-01	7886
1982-10-01	10439
1982-11-01	11678
1982-12-01	11932
1983-01-01	10708
1983-02-01	11510
1983-03-01	11742
1983-04-01	8755
1983-05-01	9913
1983-06-01	10718
1983-07-01	10651
1983-08-01	9623
1983-09-01	11820
1983-10-01	10544
1983-11-01	10138
1983-12-01	10154
1984-01-01	12490
1984-02-01	10582
1984-03-01	9788
1984-04-01	10257
1984-05-01	9611
1984-06-01	8420
1984-07-01	10713
1984-08-01	8766
1984-09-01	9196
1984-10-01	10069
1984-11-01	10630
1984-12-01	9360
1985-01-01	10826
1985-02-01	9753
1985-03-01	8151
1985-04-01	9694
1985-05-01	9575
1985-06-01	8892
1985-07-01	9293
1985-08-01	9385
1985-09-01	8672
1985-10-01	8531
1985-11-01	9493
1985-12-01	8499
1986-01-01	9860
1986-02-01	9884
1986-03-01	10303
1986-04-01	10909
1986-05-01	11420
1986-06-01	11961
1986-07-01	9648
1986-08-01	12341
1986-09-01	11822
1986-10-01	12098
1986-11-01	11544
1986-12-01	11584
1987-01-01	10389
1987-02-01	9561
1987-03-01	10736
1987-04-01	13810
1987-05-01	14201
1987-06-01	14339
1987-07-01	12132
1987-08-01	9911
1987-09-01	12425
1987-10-01	13431
1987-11-01	13281
1987-12-01	15275
1988-01-01	14197
1988-02-01	12824
1988-03-01	11813
1988-04-01	11955
1988-05-01	11728
1988-06-01	12486
1988-07-01	12325
1988-08-01	12653
1988-09-01	11669
1988-10-01	12825
1988-11-01	12106
1988-12-01	13330
1989-01-01	11253
1989-02-01	14746
1989-03-01	12664
1989-04-01	13601
1989-05-01	11609
1989-06-01	10513
1989-07-01	11886
1989-08-01	10938
1989-09-01	11674
1989-10-01	9698
1989-11-01	11118
1989-12-01	11661
1990-01-01	9972
1990-02-01	11364
1990-03-01	11371
1990-04-01	11518
1990-05-01	12117
1990-06-01	12479
1990-07-01	12573
1990-08-01	13358
1990-09-01	14310
1990-10-01	14064
1990-11-01	12971
1990-12-01	13914
1991-01-01	17046
1991-02-01	17768
1991-03-01	19617
1991-04-01	18335
1991-05-01	18134
1991-06-01	20868
1991-07-01	16373
1991-08-01	21368
1991-09-01	21730
1991-10-01	22631
1991-11-01	22943
1991-12-01	22201
1992-01-01	24187
1992-02-01	20598
1992-03-01	22697
1992-04-01	20493
1992-05-01	22684
1992-06-01	22933
1992-07-01	20807
1992-08-01	19830
1992-09-01	23000
1992-10-01	23840
1992-11-01	23411
1992-12-01	21743
1993-01-01	19219
1993-02-01	25265
1993-03-01	23159
1993-04-01	21405
1993-05-01	21053
1993-06-01	21355
1993-07-01	22193
1993-08-01	24364
1993-09-01	24768
1993-10-01	18964
1993-11-01	22008
1993-12-01	22556
1994-01-01	21879
1994-02-01	19394
1994-03-01	20781
1994-04-01	20018
1994-05-01	23871
1994-06-01	19575
1994-07-01	22298
1994-08-01	21392
1994-09-01	15440
1994-10-01	20662
1994-11-01	21243
1994-12-01	21044
1995-01-01	21059
1995-02-01	24298
1995-03-01	22971
1995-04-01	24319
1995-05-01	24036
