date	value
1959-09-01	2267
1959-12-01	2512
1960-03-01	2325
1960-06-01	2471
1960-09-01	2503
1960-12-01	2714
1961-03-01	2444
1961-06-01	2524
1961-09-01	2529
1961-12-01	2740
1962-03-01	2544
1962-06-01	2685
1962-09-01	2700
1962-12-01	2951
1963-03-01	2716
1963-06-01	2848
1963-09-01	2941
1963-12-01	3197
1964-03-01	2935
1964-06-01	3108
1964-09-01	3173
1964-12-01	3491
1965-03-01	3183
1965-06-01	3358
1965-09-01	3403
1965-12-01	3712
1966-03-01	3381
1966-06-01	3572
1966-09-01	3643
1966-12-01	4002
1967-03-01	3691
1967-06-01	3876
1967-09-01	3971
1967-12-01	4347
1968-03-01	4048
1968-06-01	4205
1968-09-01	4284
1968-12-01	4728
1969-03-01	4397
1969-06-01	4624
1969-09-01	4750
1969-12-01	5234
1970-03-01	4855
1970-06-01	5118
1970-09-01	5214
1970-12-01	5777
1971-03-01	5349
1971-06-01	5636
1971-09-01	5850
1971-12-01	6364
1972-03-01	5899
1972-06-01	6200
1972-09-01	6389
1972-12-01	7017
1973-03-01	6600
1973-06-01	7106
1973-09-01	7443
1973-12-01	8364
1974-03-01	7913
1974-06-01	8576
1974-09-01	9227
1974-12-01	10273
1975-03-01	9756
1975-06-01	10557
1975-09-01	10857
1975-12-01	12000
1976-03-01	11345
1976-06-01	12291
1976-09-01	12858
1976-12-01	14276
1977-03-01	13224
1977-06-01	14183
1977-09-01	14554
1977-12-01	15812
1978-03-01	14573
1978-06-01	15817
1978-09-01	16138
1978-12-01	17464
1979-03-01	16345
1979-06-01	17322
1979-09-01	17872
1979-12-01	19413
1980-03-01	18483
1980-06-01	19494
1980-09-01	20237
1980-12-01	22143
1981-03-01	20747
1981-06-01	22203
1981-09-01	23392
1981-12-01	25524
1982-03-01	23936
1982-06-01	25750
1982-09-01	26792
1982-12-01	29341
1983-03-01	27395
1983-06-01	28345
1983-09-01	29266
1983-12-01	31896
1984-03-01	29637
1984-06-01	30600
1984-09-01	31010
1984-12-01	33625
1985-03-01	31373
1985-06-01	33305
1985-09-01	35149
1985-12-01	38520
1986-03-01	34982
1986-06-01	37137
1986-09-01	39051
1986-12-01	42288
1987-03-01	39110
1987-06-01	40908
1987-09-01	42896
1987-12-01	46653
1988-03-01	43548
1988-06-01	45167
1988-09-01	47340
1988-12-01	51647
1989-03-01	48686
1989-06-01	51286
1989-09-01	53474
1989-12-01	57578
1990-03-01	54029
1990-06-01	56228
1990-09-01	57973
1990-12-01	61945
1991-03-01	56929
1991-06-01	58586
1991-09-01	60789
1991-12-01	64596
1992-03-01	60031
1992-06-01	61810
1992-09-01	63275
1992-12-01	67227
1993-03-01	61879
1993-06-01	64049
1993-09-01	65240
1993-12-01	70128
1994-03-01	64722
1994-06-01	66684
1994-09-01	69436
1994-12-01	73845
1995-03-01	68943
1995-06-01	72031
1995-09-01	73856
1995-12-01	79011
1996-03-01	73353
1996-06-01	75713
1996-09-01	77078
1996-12-01	82216
1997-03-01	76389
1997-06-01	79386
1997-09-01	82003
1997-12-01	87807
1998-03-01	81369
1998-06-01	84518
1998-09-01	87563
1998-12-01	93114
1999-03-01	87331
1999-06-01	89927
1999-09-01	92825
1999-12-01	99371
2000-03-01	92452
2000-06-01	95502
2000-09-01	100519
2000-12-01	106642
2001-03-01	99940
2001-06-01	103039
2001-09-01	105273
2001-12-01	112553
2002-03-01	105485
2002-06-01	109679
2002-09-01	114027
2002-12-01	121097
2003-03-01	112725
2003-06-01	115861
2003-09-01	119712
2003-12-01	129089
2004-03-01	121402
2004-06-01	125081
2004-09-01	128984
2004-12-01	137708
2005-03-01	126494
2005-06-01	133145
2005-09-01	136599
2005-12-01	144509
2006-03-01	135783
2006-06-01	143279
2006-09-01	147742
2006-12-01	157159
2007-03-01	148629
2007-06-01	155961
2007-09-01	161297
2007-12-01	171418
2008-03-01	160522
2008-06-01	165609
2008-09-01	168277
2008-12-01	175630
2009-03-01	164329
2009-06-01	171981
2009-09-01	176041
2009-12-01	186775
2010-03-01	175389
2010-06-01	183186
2010-09-01	187696
2010-12-01	196942
2011-03-01	185988
2011-06-01	193206
2011-09-01	198354
2011-12-01	206652
2012-03-01	195655
2012-06-01	203172
2012-09-01	208500
2012-12-01	216532
2013-03-01	203861
2013-06-01	210300
2013-09-01	216671
2013-12-01	226082
2014-03-01	213601
2014-06-01	220085
2014-09-01	225245
2014-12-01	235447
2015-03-01	221084
2015-06-01	228687
2015-09-01	234125
2015-12-01	244686
2016-03-01	228695
2016-06-01	236658
2016-09-01	240884
2016-12-01	252661
2017-03-01	236671
2017-06-01	245469
2017-09-01	249634
2017-12-01	263259
2018-03-01	247086
2018-06-01	256651
2018-09-01	260469
2018-12-01	272643
2019-03-01	254463
2019-06-01	263916
2019-09-01	266729
2019-12-01	279311
2020-03-01	257432
2020-06-01	230121
2020-09-01	250355
2020-12-01	274756
2021-03-01	260385
2021-06-01	271581
2021-09-01	261792
2021-12-01	293008
2022-03-01	281319
2022-06-01	299923
2022-09-01	311510
2022-12-01	332863
2023-03-01	311688
2023-06-01	325925
2023-09-01	334289
2023-12-01	351064
2024-03-01	330012
