date	value
1983-09-01	649
1983-12-01	638
1984-03-01	619
1984-06-01	593
1984-09-01	537
1984-12-01	515
1985-03-01	515
1985-06-01	550
1985-09-01	605
1985-12-01	640
1986-03-01	681
1986-06-01	738
1986-09-01	818
1986-12-01	874
1987-03-01	907
1987-06-01	934
1987-09-01	947
1987-12-01	973
1988-03-01	1000
1988-06-01	1037
1988-09-01	1052
1988-12-01	1104
1989-03-01	1148
1989-06-01	1185
1989-09-01	1217
1989-12-01	1252
1990-03-01	1287
1990-06-01	1321
1990-09-01	1365
1990-12-01	1399
1991-03-01	1417
1991-06-01	1424
1991-09-01	1425
1991-12-01	1429
1992-03-01	1428
1992-06-01	1421
1992-09-01	1417
1992-12-01	1410
1993-03-01	1398
1993-06-01	1381
1993-09-01	1342
1993-12-01	1324
1994-03-01	1319
1994-06-01	1331
1994-09-01	1355
1994-12-01	1364
1995-03-01	1373
1995-06-01	1387
1995-09-01	1402
1995-12-01	1418
1996-03-01	1434
1996-06-01	1456
1996-09-01	1471
1996-12-01	1495
1997-03-01	1533
1997-06-01	1585
1997-09-01	1661
1997-12-01	1718
1998-03-01	1764
1998-06-01	1805
1998-09-01	1826
1998-12-01	1860
1999-03-01	1903
1999-06-01	1954
1999-09-01	2019
1999-12-01	2067
2000-03-01	2112
2000-06-01	2149
2000-09-01	2173
2000-12-01	2208
2001-03-01	2246
2001-06-01	2288
2001-09-01	2310
2001-12-01	2312
2002-03-01	2329
2002-06-01	2344
2002-09-01	2439
2002-12-01	2407
2003-03-01	2450
2003-06-01	2439
2003-09-01	2543
2003-12-01	2637
2004-03-01	2671
2004-06-01	2679
2004-09-01	2672
2004-12-01	2698
2005-03-01	2751
2005-06-01	2896
2005-09-01	3027
2005-12-01	3072
2006-03-01	3134
2006-06-01	3136
2006-09-01	3133
2006-12-01	3235
2007-03-01	3344
2007-06-01	3422
2007-09-01	3450
2007-12-01	3510
2008-03-01	3529
2008-06-01	3571
2008-09-01	3642
2008-12-01	3725
2009-03-01	3743
2009-06-01	3818
2009-09-01	3860
2009-12-01	3889
2010-03-01	4010
2010-06-01	3926
2010-09-01	3970
2010-12-01	3977
2011-03-01	4011
2011-06-01	4028
2011-09-01	4021
2011-12-01	3937
2012-03-01	4001
2012-06-01	4051
2012-09-01	4108
2012-12-01	4210
2013-03-01	4209
2013-06-01	4216
2013-09-01	4434
2013-12-01	4515
2014-03-01	4604
2014-06-01	4669
2014-09-01	4687
2014-12-01	4760
2015-03-01	4821
2015-06-01	4861
2015-09-01	4896
2015-12-01	4925
2016-03-01	5013
2016-06-01	5095
2016-09-01	5204
2016-12-01	5299
2017-03-01	5355
2017-06-01	5449
2017-09-01	5508
2017-12-01	5514
2018-03-01	5534
2018-06-01	5526
2018-09-01	5549
2018-12-01	5581
2019-03-01	5623
2019-06-01	5728
2019-09-01	5723
2019-12-01	5717
2020-03-01	5670
2020-06-01	5598
2020-09-01	5656
2020-12-01	5753
2021-03-01	5839
2021-06-01	5908
2021-09-01	5916
2021-12-01	5957
2022-03-01	6043
2022-06-01	6188
2022-09-01	6373
2022-12-01	6489
2023-03-01	6571
