date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	
2001-12-01	
2002-03-01	
2002-06-01	74.1397
2002-09-01	74.7762
2002-12-01	75.2966
2003-03-01	75.8604
2003-06-01	76.2048
2003-09-01	76.7076
2003-12-01	77.3475
2004-03-01	77.8519
2004-06-01	78.3309
2004-09-01	78.8277
2004-12-01	79.3691
2005-03-01	79.9425
2005-06-01	80.4988
2005-09-01	80.9861
2005-12-01	81.6196
2006-03-01	82.2657
2006-06-01	83.0248
2006-09-01	83.7093
2006-12-01	84.1156
2007-03-01	84.5927
2007-06-01	85.3615
2007-09-01	86.1965
2007-12-01	87.3177
2008-03-01	88.4146
2008-06-01	89.4294
2008-09-01	90.583
2008-12-01	91.3609
2009-03-01	92.4464
2009-06-01	93.1791
2009-09-01	94.0338
2009-12-01	94.8787
2010-03-01	95.6828
2010-06-01	96.1763
2010-09-01	96.6498
2010-12-01	97.3024
2011-03-01	98.0899
2011-06-01	98.988
2011-09-01	99.2325
2011-12-01	99.7302
2012-03-01	100.2164
2012-06-01	100.8208
2012-09-01	101.7176
2012-12-01	102.2838
2013-03-01	103.0486
2013-06-01	103.6191
2013-09-01	104.2789
2013-12-01	104.9815
2014-03-01	105.5648
2014-06-01	106.1981
2014-09-01	106.7609
2014-12-01	107.4539
2015-03-01	108.1235
2015-06-01	108.6241
2015-09-01	109.1203
2015-12-01	109.5609
2016-03-01	109.7168
2016-06-01	110.0382
2016-09-01	110.3672
2016-12-01	110.8573
2017-03-01	111.4589
2017-06-01	112.0778
2017-09-01	112.5418
2017-12-01	113.057
2018-03-01	113.6407
2018-06-01	114.2303
2018-09-01	114.6558
2018-12-01	115.0731
2019-03-01	115.3087
2019-06-01	115.7375
2019-09-01	116.1111
2019-12-01	116.5321
2020-03-01	117.1909
2020-06-01	117.3146
2020-09-01	117.5939
2020-12-01	118.183
2021-03-01	118.6394
2021-06-01	119.1246
2021-09-01	120.0168
2021-12-01	120.99
2022-03-01	122.4126
2022-06-01	124.1827
2022-09-01	125.9066
2022-12-01	127.9786
