date	value
2017-09-01	70.91
2017-10-01	71.05
2017-11-01	71.19
2017-12-01	71.19
2018-01-01	71.13
2018-02-01	71.42
2018-03-01	71.36
2018-04-01	71.46
2018-05-01	71.6
2018-06-01	71.5
2018-07-01	71.56
2018-08-01	71.27
2018-09-01	71.75
2018-10-01	72.35
2018-11-01	72.41
2018-12-01	72.47
2019-01-01	72.57
2019-02-01	72.15
2019-03-01	72.6
2019-04-01	73.57
2019-05-01	73.82
2019-06-01	74.17
2019-07-01	74.58
2019-08-01	76.55
2019-09-01	77.38
2019-10-01	77.05
2019-11-01	77.25
2019-12-01	77.37
2020-01-01	77.85
2020-02-01	77.7
2020-03-01	79.55
2020-04-01	79.34
2020-05-01	79.32
2020-06-01	78.45
2020-07-01	78.76
2020-08-01	78.87
2020-09-01	78.99
2020-10-01	79.03
2020-11-01	78.85
2020-12-01	79.28
2021-01-01	79.02
2021-02-01	79
2021-03-01	79
2021-04-01	78.89
2021-05-01	78.97
2021-06-01	79.35
2021-07-01	79.46
2021-08-01	79.39
2021-09-01	79.3
2021-10-01	79.3
2021-11-01	79.13
2021-12-01	81.83
2022-01-01	82.27
2022-02-01	82.44
2022-03-01	82.58
2022-04-01	83.22
2022-05-01	82.79
2022-06-01	83.98
2022-07-01	89.07
2022-08-01	92.67
2022-09-01	93.14
2022-10-01	93.31
2022-11-01	94.19
2022-12-01	94.65
2023-01-01	94.53
2023-02-01	95.4
2023-03-01	96.15
2023-04-01	95.41
2023-05-01	95.92
2023-06-01	95.84
2023-07-01	97.03
2023-08-01	96.85
2023-09-01	95.88
2023-10-01	98.24
2023-11-01	97.53
2023-12-01	97.39
2024-01-01	97.64
2024-02-01	97.59
2024-03-01	98.11
2024-04-01	97.85
2024-05-01	98.04
2024-06-01	97.86
2024-07-01	97.57
2024-08-01	97.91
2024-09-01	97.51
2024-10-01	96.68
2024-11-01	97.26
2024-12-01	97
2025-01-01	97.35
2025-02-01	97.31
2025-03-01	97.08
2025-04-01	97.62
2025-05-01	97.83
2025-06-01	98.3
2025-07-01	97.96
2025-08-01	99.23
2025-09-01	99.67
2025-10-01	99.84
