date	value
2017-09-01	70.8
2017-10-01	70.86
2017-11-01	71.18
2017-12-01	72.05
2018-01-01	71.29
2018-02-01	71.42
2018-03-01	71.35
2018-04-01	71.46
2018-05-01	71.6
2018-06-01	71.5
2018-07-01	71.55
2018-08-01	71.27
2018-09-01	71.76
2018-10-01	72.36
2018-11-01	72.41
2018-12-01	72.47
2019-01-01	72.57
2019-02-01	72.15
2019-03-01	72.59
2019-04-01	73.57
2019-05-01	73.82
2019-06-01	74.17
2019-07-01	74.58
2019-08-01	76.56
2019-09-01	77.39
2019-10-01	77.06
2019-11-01	77.26
2019-12-01	77.38
2020-01-01	77.85
2020-02-01	77.7
2020-03-01	79.55
2020-04-01	79.34
2020-05-01	79.31
2020-06-01	78.45
2020-07-01	78.75
2020-08-01	78.88
2020-09-01	79
2020-10-01	79.05
2020-11-01	78.85
2020-12-01	79.28
2021-01-01	79.01
2021-02-01	78.99
2021-03-01	79
2021-04-01	78.89
2021-05-01	78.95
2021-06-01	79.34
2021-07-01	79.45
2021-08-01	79.39
2021-09-01	79.31
2021-10-01	79.36
2021-11-01	79.12
2021-12-01	81.82
2022-01-01	82.25
2022-02-01	82.43
2022-03-01	82.58
2022-04-01	83.21
2022-05-01	82.77
2022-06-01	83.98
2022-07-01	89.05
2022-08-01	92.68
2022-09-01	93.16
2022-10-01	93.45
2022-11-01	94.14
2022-12-01	94.63
2023-01-01	94.48
2023-02-01	95.38
2023-03-01	96.16
2023-04-01	95.39
2023-05-01	95.9
2023-06-01	95.84
2023-07-01	97.02
2023-08-01	96.87
2023-09-01	95.91
2023-10-01	98.45
2023-11-01	97.42
2023-12-01	97.34
2024-01-01	97.56
2024-02-01	97.58
2024-03-01	98.14
2024-04-01	97.82
2024-05-01	98.02
2024-06-01	97.86
2024-07-01	97.56
2024-08-01	97.94
2024-09-01	97.57
2024-10-01	96.95
2024-11-01	97.09
2024-12-01	96.95
2025-01-01	97.22
2025-02-01	97.32
2025-03-01	97.13
2025-04-01	97.57
2025-05-01	97.81
2025-06-01	98.3
2025-07-01	97.96
2025-08-01	99.26
2025-09-01	99.74
2025-10-01	100.16
2025-11-01	101.08
2025-12-01	100.77
2026-01-01	101.04
2026-02-01	100.92
2026-03-01	101.07
2026-04-01	101.45
