date	value
2017-09-01	70.92
2017-10-01	71.06
2017-11-01	71.19
2017-12-01	71.2
2018-01-01	71.13
2018-02-01	71.42
2018-03-01	71.35
2018-04-01	71.46
2018-05-01	71.6
2018-06-01	71.49
2018-07-01	71.55
2018-08-01	71.27
2018-09-01	71.76
2018-10-01	72.36
2018-11-01	72.41
2018-12-01	72.47
2019-01-01	72.57
2019-02-01	72.15
2019-03-01	72.59
2019-04-01	73.57
2019-05-01	73.81
2019-06-01	74.16
2019-07-01	74.58
2019-08-01	76.56
2019-09-01	77.39
2019-10-01	77.06
2019-11-01	77.26
2019-12-01	77.37
2020-01-01	77.85
2020-02-01	77.7
2020-03-01	79.55
2020-04-01	79.34
2020-05-01	79.31
2020-06-01	78.44
2020-07-01	78.76
2020-08-01	78.88
2020-09-01	79
2020-10-01	79.05
2020-11-01	78.86
2020-12-01	79.28
2021-01-01	79.02
2021-02-01	78.99
2021-03-01	79
2021-04-01	78.89
2021-05-01	78.94
2021-06-01	79.33
2021-07-01	79.47
2021-08-01	79.4
2021-09-01	79.31
2021-10-01	79.36
2021-11-01	79.13
2021-12-01	81.82
2022-01-01	82.25
2022-02-01	82.42
2022-03-01	82.57
2022-04-01	83.21
2022-05-01	82.76
2022-06-01	83.96
2022-07-01	89.09
2022-08-01	92.68
2022-09-01	93.17
2022-10-01	93.47
2022-11-01	94.13
2022-12-01	94.62
2023-01-01	94.5
2023-02-01	95.37
2023-03-01	96.13
2023-04-01	95.39
2023-05-01	95.88
2023-06-01	95.82
2023-07-01	97.06
2023-08-01	96.88
2023-09-01	95.94
2023-10-01	98.49
2023-11-01	97.4
2023-12-01	97.33
2024-01-01	97.59
2024-02-01	97.55
2024-03-01	98.09
2024-04-01	97.83
2024-05-01	98
2024-06-01	97.84
2024-07-01	97.61
2024-08-01	97.95
2024-09-01	97.6
2024-10-01	96.99
2024-11-01	97.05
2024-12-01	96.92
2025-01-01	97.29
2025-02-01	97.26
2025-03-01	97.05
2025-04-01	97.59
2025-05-01	97.8
2025-06-01	98.29
2025-07-01	98.01
2025-08-01	99.27
2025-09-01	99.78
2025-10-01	100.21
2025-11-01	101.02
