date	value
1978-02-01	1.9053195
1978-03-01	1.9551177
1978-04-01	2.0163926
1978-05-01	2.083316
1978-06-01	2.1515703
1978-07-01	2.2234294
1978-08-01	2.3102181
1978-09-01	2.4003546
1978-10-01	2.474504
1978-11-01	2.5120011
1978-12-01	2.5194329
1979-01-01	2.5172685
1979-02-01	2.5173629
1979-03-01	2.5268519
1979-04-01	2.5341156
1979-05-01	2.5407629
1979-06-01	2.5335526
1979-07-01	2.4893772
1979-08-01	2.406602
1979-09-01	2.3164563
1979-10-01	2.2561327
1979-11-01	2.2352123
1979-12-01	2.2499962
1980-01-01	2.2874599
1980-02-01	2.341566
1980-03-01	2.3905074
1980-04-01	2.4106213
1980-05-01	2.3893376
1980-06-01	2.3332994
1980-07-01	2.2723633
1980-08-01	2.2112659
1980-09-01	2.1522561
1980-10-01	2.1073373
1980-11-01	2.0858826
1980-12-01	2.0892138
1981-01-01	2.1070125
1981-02-01	2.1315046
1981-03-01	2.1553032
1981-04-01	2.1737634
1981-05-01	2.1755725
1981-06-01	2.1656449
1981-07-01	2.1588871
1981-08-01	2.1732971
1981-09-01	2.2159495
1981-10-01	2.2717899
1981-11-01	2.3346426
1981-12-01	2.3981576
1982-01-01	2.4457107
1982-02-01	2.485556
1982-03-01	2.5324022
1982-04-01	2.5995414
1982-05-01	2.6827702
1982-06-01	2.7796429
1982-07-01	2.8846291
1982-08-01	3.0069888
1982-09-01	3.152768
1982-10-01	3.2995701
1982-11-01	3.4234239
1982-12-01	3.5046033
1983-01-01	3.5306383
1983-02-01	3.4915876
1983-03-01	3.3977938
1983-04-01	3.2936761
1983-05-01	3.2184299
1983-06-01	3.1840194
1983-07-01	3.1608273
1983-08-01	3.1142052
1983-09-01	3.0241572
1983-10-01	2.9084538
1983-11-01	2.7849538
1983-12-01	2.6779061
1984-01-01	2.616766
1984-02-01	2.6074969
1984-03-01	2.6534311
1984-04-01	2.7438706
1984-05-01	2.8603013
1984-06-01	2.9793007
1984-07-01	3.0661851
1984-08-01	3.0947634
1984-09-01	3.0562747
1984-10-01	2.964039
1984-11-01	2.8626071
1984-12-01	2.7829391
1985-01-01	2.7355894
1985-02-01	2.701409
1985-03-01	2.653874
1985-04-01	2.5694173
1985-05-01	2.4588604
1985-06-01	2.3591629
1985-07-01	2.3087019
1985-08-01	2.3215226
1985-09-01	2.3850307
1985-10-01	2.4596815
1985-11-01	2.5119472
1985-12-01	2.5458906
1986-01-01	2.5822772
1986-02-01	2.6311099
1986-03-01	2.6847834
1986-04-01	2.7316397
1986-05-01	2.765267
1986-06-01	2.7625695
1986-07-01	2.735751
1986-08-01	2.7089806
1986-09-01	2.7039942
1986-10-01	2.7399607
1986-11-01	2.8033573
1986-12-01	2.8357977
1987-01-01	2.8162558
1987-02-01	2.7756534
1987-03-01	2.7581042
1987-04-01	2.7869317
1987-05-01	2.8628155
1987-06-01	2.9653409
1987-07-01	3.0389578
1987-08-01	3.0321146
1987-09-01	2.9472908
1987-10-01	2.8356886
1987-11-01	2.7725351
1987-12-01	2.7880684
1988-01-01	2.8495429
1988-02-01	2.8903304
1988-03-01	2.8530104
1988-04-01	2.7335307
1988-05-01	2.5738687
1988-06-01	2.4191355
1988-07-01	2.3364168
1988-08-01	2.3611087
1988-09-01	2.4672959
1988-10-01	2.5770636
1988-11-01	2.6299261
1988-12-01	2.6148478
1989-01-01	2.5337642
1989-02-01	2.4178422
1989-03-01	2.3301774
1989-04-01	2.3181361
1989-05-01	2.3744169
1989-06-01	2.4923754
1989-07-01	2.6375671
1989-08-01	2.7706768
1989-09-01	2.8721639
1989-10-01	2.9492723
1989-11-01	2.9893904
1989-12-01	3.0059166
1990-01-01	3.0463486
1990-02-01	3.1529886
1990-03-01	3.3309105
1990-04-01	3.5599973
1990-05-01	3.7920585
1990-06-01	3.9772924
1990-07-01	4.0985714
1990-08-01	4.1835709
1990-09-01	4.2717845
1990-10-01	4.4048197
1990-11-01	4.6017076
1990-12-01	4.8402039
1991-01-01	5.0806569
1991-02-01	5.295174
1991-03-01	5.4511723
1991-04-01	5.5479852
1991-05-01	5.6315967
1991-06-01	5.7217974
1991-07-01	5.817506
1991-08-01	5.8908973
1991-09-01	5.9268749
1991-10-01	5.9102374
1991-11-01	5.8526646
1991-12-01	5.7842382
1992-01-01	5.7439677
1992-02-01	5.7394705
1992-03-01	5.7785589
1992-04-01	5.8351245
1992-05-01	5.8800564
1992-06-01	5.9147221
1992-07-01	5.9406711
1992-08-01	5.9524145
1992-09-01	5.9200838
1992-10-01	5.8084453
1992-11-01	5.6428134
1992-12-01	5.4697065
1993-01-01	5.3287528
1993-02-01	5.2412189
1993-03-01	5.2122151
1993-04-01	5.2191698
1993-05-01	5.2414863
1993-06-01	5.2752016
1993-07-01	5.304364
1993-08-01	5.3201948
1993-09-01	5.3037578
1993-10-01	5.2623774
1993-11-01	5.1915379
1993-12-01	5.1152049
1994-01-01	5.0540763
1994-02-01	4.9948752
1994-03-01	4.9084859
1994-04-01	4.7803098
1994-05-01	4.6076337
1994-06-01	4.4264757
1994-07-01	4.2881864
1994-08-01	4.2370307
1994-09-01	4.279535
1994-10-01	4.3879133
1994-11-01	4.495519
1994-12-01	4.5668099
1995-01-01	4.6002704
1995-02-01	4.6361717
1995-03-01	4.7062606
1995-04-01	4.8239715
1995-05-01	4.9731268
1995-06-01	5.0991633
1995-07-01	5.1604119
1995-08-01	5.1625399
1995-09-01	5.1408817
1995-10-01	5.1426982
1995-11-01	5.1925475
1995-12-01	5.2859269
1996-01-01	5.4075154
1996-02-01	5.528526
1996-03-01	5.5961015
1996-04-01	5.6028848
1996-05-01	5.5546664
1996-06-01	5.4697514
1996-07-01	5.3885212
1996-08-01	5.3392585
1996-09-01	5.3562358
1996-10-01	5.4497524
1996-11-01	5.5957671
1996-12-01	5.741448
1997-01-01	5.8114686
1997-02-01	5.788045
1997-03-01	5.6946943
1997-04-01	5.5417854
1997-05-01	5.359908
1997-06-01	5.2104612
1997-07-01	5.109719
1997-08-01	5.0503497
1997-09-01	5.0198794
1997-10-01	5.0103054
1997-11-01	5.0283405
1997-12-01	5.0707058
1998-01-01	5.1356533
1998-02-01	5.2020895
1998-03-01	5.2397687
1998-04-01	5.2548114
1998-05-01	5.2513137
1998-06-01	5.2474962
1998-07-01	5.2656438
1998-08-01	5.3044789
1998-09-01	5.340707
1998-10-01	5.3278796
1998-11-01	5.2574012
1998-12-01	5.1525874
1999-01-01	5.0510514
1999-02-01	5.0015099
1999-03-01	5.0371078
1999-04-01	5.1192039
1999-05-01	5.2149504
1999-06-01	5.2837676
1999-07-01	5.2951278
1999-08-01	5.2637235
1999-09-01	5.2053249
1999-10-01	5.1454834
1999-11-01	5.0915346
1999-12-01	5.0326985
2000-01-01	4.9813875
2000-02-01	4.9151506
2000-03-01	4.8474465
2000-04-01	4.8051362
2000-05-01	4.8050928
2000-06-01	4.8546019
2000-07-01	4.9705498
2000-08-01	5.1123553
2000-09-01	5.2349063
2000-10-01	5.316921
2000-11-01	5.3713938
2000-12-01	5.4318283
2001-01-01	5.5227317
2001-02-01	5.6777859
2001-03-01	5.8995373
2001-04-01	6.1214661
2001-05-01	6.2874599
2001-06-01	6.3279349
2001-07-01	6.2359634
2001-08-01	6.0660612
2001-09-01	5.9000546
2001-10-01	5.7921312
2001-11-01	5.7594933
2001-12-01	5.7717163
2002-01-01	5.788378
2002-02-01	5.7663161
2002-03-01	5.7065643
2002-04-01	5.6578099
2002-05-01	5.6636094
2002-06-01	5.7221877
2002-07-01	5.8044509
2002-08-01	5.8478579
2002-09-01	5.8119653
2002-10-01	5.7046139
2002-11-01	5.5776111
2002-12-01	5.4739007
2003-01-01	5.4188879
2003-02-01	5.4205146
2003-03-01	5.4664416
2003-04-01	5.5235843
2003-05-01	5.5748495
2003-06-01	5.614214
2003-07-01	5.6424267
2003-08-01	5.6627213
2003-09-01	5.6792666
2003-10-01	5.7018027
2003-11-01	5.7217227
2003-12-01	5.7331377
2004-01-01	5.7056859
2004-02-01	5.6032654
2004-03-01	5.4197447
2004-04-01	5.190008
2004-05-01	4.9557799
2004-06-01	4.7483688
2004-07-01	4.594387
2004-08-01	4.5048004
2004-09-01	4.4758033
2004-10-01	4.4867022
2004-11-01	4.5201205
2004-12-01	4.5724321
2005-01-01	4.616468
2005-02-01	4.6267428
2005-03-01	4.5828349
2005-04-01	4.4928372
2005-05-01	4.3660725
2005-06-01	4.2322429
2005-07-01	4.1105385
2005-08-01	4.0124655
2005-09-01	3.9406247
