date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	0.99552
2018-03-01	1.0016
2018-04-01	1.00327
2018-05-01	0.99622
2018-06-01	0.99974
2018-07-01	0.99786
2018-08-01	0.99595
2018-09-01	0.99866
2018-10-01	0.99713
2018-11-01	0.99961
2018-12-01	1.01204
2019-01-01	1.00238
2019-02-01	0.9957
2019-03-01	1.00152
2019-04-01	1.0031
2019-05-01	0.99583
2019-06-01	0.99981
2019-07-01	0.99804
2019-08-01	0.99627
2019-09-01	0.99916
2019-10-01	0.99671
2019-11-01	0.99945
2019-12-01	1.01204
2020-01-01	1.00244
2020-02-01	0.99607
2020-03-01	1.0015
2020-04-01	1.00257
2020-05-01	0.99518
2020-06-01	0.99959
2020-07-01	0.99836
2020-08-01	0.99713
2020-09-01	0.99992
2020-10-01	0.99601
2020-11-01	0.99951
2020-12-01	1.01163
2021-01-01	1.00253
2021-02-01	0.99647
2021-03-01	1.00177
2021-04-01	1.00181
2021-05-01	0.99461
2021-06-01	0.99909
2021-07-01	0.9982
2021-08-01	0.99858
2021-09-01	1.0008
2021-10-01	0.99508
2021-11-01	0.99999
2021-12-01	1.01137
2022-01-01	1.00253
2022-02-01	0.99698
2022-03-01	1.00175
2022-04-01	1.00082
2022-05-01	0.99394
2022-06-01	0.99843
2022-07-01	0.99801
2022-08-01	1.0004
2022-09-01	1.00161
2022-10-01	0.9943
2022-11-01	1.00089
2022-12-01	1.01073
2023-01-01	1.00269
2023-02-01	0.99715
2023-03-01	1.00145
2023-04-01	1.00022
2023-05-01	0.99355
2023-06-01	0.99787
2023-07-01	0.99745
2023-08-01	1.00187
2023-09-01	1.00209
2023-10-01	0.99389
2023-11-01	1.0021
2023-12-01	1.01042
2024-01-01	1.00275
2024-02-01	0.99714
2024-03-01	1.00087
2024-04-01	0.99981
2024-05-01	0.99331
2024-06-01	0.99731
2024-07-01	0.99708
2024-08-01	1.00291
2024-09-01	1.00243
2024-10-01	0.99389
2024-11-01	1.0031
2024-12-01	1.00998
2025-01-01	1.00304
2025-02-01	0.9966
2025-03-01	1.0005
2025-04-01	0.99972
2025-05-01	0.9933
2025-06-01	0.99703
2025-07-01	0.99653
2025-08-01	1.00351
2025-09-01	1.00263
2025-10-01	0.99405
2025-11-01	1.00365
2025-12-01	1.00989
2026-01-01	1.00329
2026-02-01	0.99621
2026-03-01	1.00012
2026-04-01	0.99967
