date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.9998
2017-12-01	1.01202
2018-01-01	1.00221
2018-02-01	0.9955
2018-03-01	1.00166
2018-04-01	1.0033
2018-05-01	0.99626
2018-06-01	0.99977
2018-07-01	0.99788
2018-08-01	0.99589
2018-09-01	0.99871
2018-10-01	0.99709
2018-11-01	0.99957
2018-12-01	1.01201
2019-01-01	1.00235
2019-02-01	0.99568
2019-03-01	1.00157
2019-04-01	1.00312
2019-05-01	0.9959
2019-06-01	0.99984
2019-07-01	0.99806
2019-08-01	0.99621
2019-09-01	0.99919
2019-10-01	0.99666
2019-11-01	0.99941
2019-12-01	1.01201
2020-01-01	1.00239
2020-02-01	0.99605
2020-03-01	1.00159
2020-04-01	1.00258
2020-05-01	0.9953
2020-06-01	0.99963
2020-07-01	0.99834
2020-08-01	0.99708
2020-09-01	0.99994
2020-10-01	0.99596
2020-11-01	0.99946
2020-12-01	1.0116
2021-01-01	1.00245
2021-02-01	0.99644
2021-03-01	1.0019
2021-04-01	1.00182
2021-05-01	0.99477
2021-06-01	0.99914
2021-07-01	0.99815
2021-08-01	0.99855
2021-09-01	1.00078
2021-10-01	0.995
2021-11-01	0.99991
2021-12-01	1.01131
2022-01-01	1.00242
2022-02-01	0.99697
2022-03-01	1.00196
2022-04-01	1.00086
2022-05-01	0.99413
2022-06-01	0.9985
2022-07-01	0.99793
2022-08-01	1.00038
2022-09-01	1.00155
2022-10-01	0.99418
2022-11-01	1.0008
2022-12-01	1.01059
2023-01-01	1.00248
2023-02-01	0.99726
2023-03-01	1.00185
2023-04-01	1.00024
2023-05-01	0.99376
2023-06-01	0.99795
2023-07-01	0.99734
2023-08-01	1.00185
2023-09-01	1.00197
2023-10-01	0.9937
2023-11-01	1.00198
2023-12-01	1.01018
2024-01-01	1.00243
2024-02-01	0.99746
2024-03-01	1.00152
2024-04-01	0.99973
2024-05-01	0.99349
2024-06-01	0.9974
2024-07-01	0.99694
2024-08-01	1.0029
2024-09-01	1.00228
2024-10-01	0.99364
2024-11-01	1.00297
2024-12-01	1.00961
2025-01-01	1.00262
2025-02-01	0.99724
2025-03-01	1.00144
2025-04-01	0.99947
2025-05-01	0.99343
2025-06-01	0.9971
2025-07-01	0.99637
2025-08-01	1.0035
2025-09-01	1.00244
2025-10-01	0.99372
2025-11-01	1.00348
2025-12-01	1.00944
2026-01-01	1.00285
