date	value
2017-09-01	0.99849
2017-10-01	0.99732
2017-11-01	0.99985
2017-12-01	1.01208
2018-01-01	1.00226
2018-02-01	0.99552
2018-03-01	1.00152
2018-04-01	1.00326
2018-05-01	0.99619
2018-06-01	0.99967
2018-07-01	0.99779
2018-08-01	0.99598
2018-09-01	0.99875
2018-10-01	0.99722
2018-11-01	0.99963
2018-12-01	1.01208
2019-01-01	1.0024
2019-02-01	0.9957
2019-03-01	1.00144
2019-04-01	1.00309
2019-05-01	0.99575
2019-06-01	0.99974
2019-07-01	0.99799
2019-08-01	0.99631
2019-09-01	0.99926
2019-10-01	0.9968
2019-11-01	0.99947
2019-12-01	1.01209
2020-01-01	1.00244
2020-02-01	0.99606
2020-03-01	1.00146
2020-04-01	1.00254
2020-05-01	0.99504
2020-06-01	0.99953
2020-07-01	0.99827
2020-08-01	0.99719
2020-09-01	1.00006
2020-10-01	0.99624
2020-11-01	0.99951
2020-12-01	1.01165
2021-01-01	1.00245
2021-02-01	0.99641
2021-03-01	1.00176
2021-04-01	1.00176
2021-05-01	0.99443
2021-06-01	0.99905
2021-07-01	0.99808
2021-08-01	0.99864
2021-09-01	1.00091
2021-10-01	0.99581
2021-11-01	0.99986
2021-12-01	1.01125
2022-01-01	1.00231
2022-02-01	0.99684
2022-03-01	1.00176
2022-04-01	1.00073
2022-05-01	0.99375
2022-06-01	0.99843
2022-07-01	0.99786
2022-08-01	1.00051
2022-09-01	1.0018
2022-10-01	0.99572
2022-11-01	1.00033
2022-12-01	1.01044
2023-01-01	1.00216
2023-02-01	0.99699
2023-03-01	1.00159
2023-04-01	1.00007
2023-05-01	0.99335
2023-06-01	0.99789
2023-07-01	0.99735
2023-08-01	1.00203
2023-09-01	1.00242
2023-10-01	0.99604
2023-11-01	1.00099
2023-12-01	1.00993
2024-01-01	1.00186
2024-02-01	0.99706
2024-03-01	1.00116
2024-04-01	0.99949
2024-05-01	0.99314
2024-06-01	0.99734
2024-07-01	0.99699
2024-08-01	1.00317
2024-09-01	1.003
2024-10-01	0.99662
2024-11-01	1.00141
2024-12-01	1.00937
2025-01-01	1.00173
2025-02-01	0.99672
2025-03-01	1.00102
2025-04-01	0.99921
2025-05-01	0.99316
2025-06-01	0.99704
2025-07-01	0.9965
2025-08-01	1.00379
2025-09-01	1.00333
2025-10-01	0.99721
