date	value
2014-07-01	1875830
2014-08-01	1876848
2014-09-01	1865424
2014-10-01	1855676
2014-11-01	1883322
2014-12-01	1883303
2015-01-01	1863046
2015-02-01	1902599
2015-03-01	1887034
2015-04-01	1868188
2015-05-01	1884638
2015-06-01	1873176
2015-07-01	1881604
2015-08-01	1876923
2015-09-01	1880738
2015-10-01	1883646
2015-11-01	1896073
2015-12-01	1904589
2016-01-01	1879276
2016-02-01	1910811
2016-03-01	1907303
2016-04-01	1894111
2016-05-01	1921693
2016-06-01	1899174
2016-07-01	1896980
2016-08-01	1905035
2016-09-01	1906886
2016-10-01	1925890
2016-11-01	1941370
2016-12-01	1947292
2017-01-01	1892329
2017-02-01	1931457
2017-03-01	1920513
2017-04-01	1926134
2017-05-01	1952789
2017-06-01	1953422
2017-07-01	1938246
2017-08-01	1932933
2017-09-01	1957292
2017-10-01	1964846
2017-11-01	1988925
2017-12-01	2003339
2018-01-01	1941328
2018-02-01	1981104
2018-03-01	1989687
2018-04-01	1989188
2018-05-01	2003753
2018-06-01	2002761
2018-07-01	2006851
2018-08-01	2016346
2018-09-01	2024347
2018-10-01	2034451
2018-11-01	2044526
2018-12-01	2057032
2019-01-01	2021506
2019-02-01	2056047
2019-03-01	2046212
2019-04-01	2053398
2019-05-01	2052162
2019-06-01	2059911
2019-07-01	2074601
2019-08-01	2073825
2019-09-01	2097340
2019-10-01	2088200
2019-11-01	2107801
2019-12-01	2112285
2020-01-01	2086262
2020-02-01	2100767
2020-03-01	2104973
2020-04-01	2078832
2020-05-01	2062966
2020-06-01	2033306
2020-07-01	2054612
2020-08-01	2045715
2020-09-01	2069979
2020-10-01	2076755
2020-11-01	2117338
2020-12-01	2134042
2021-01-01	2121044
2021-02-01	2168133
2021-03-01	2146682
2021-04-01	2133980
2021-05-01	2185846
2021-06-01	2178884
2021-07-01	2182102
2021-08-01	2157728
2021-09-01	2179510
2021-10-01	2180163
2021-11-01	2216504
2021-12-01	2220128
2022-01-01	2189047
2022-02-01	2247738
2022-03-01	2233433
2022-04-01	2269288
2022-05-01	2311081
2022-06-01	2321186
2022-07-01	2298572
2022-08-01	2340694
2022-09-01	2324842
2022-10-01	2347810
2022-11-01	2371060
2022-12-01	2370766
2023-01-01	2309083
2023-02-01	2374658
2023-03-01	2391420
2023-04-01	2374940
2023-05-01	2406833
2023-06-01	2419361
2023-07-01	2420468
2023-08-01	2409109
2023-09-01	2412880
2023-10-01	2401019
2023-11-01	2435406
2023-12-01	2431367
2024-01-01	2384696
2024-02-01	2442686
2024-03-01	2454331
2024-04-01	2426552
2024-05-01	2461773
2024-06-01	2486398
2024-07-01	2505259
2024-08-01	2502679
2024-09-01	2511305
2024-10-01	2507617
2024-11-01	2550133
2024-12-01	2560906
2025-01-01	2497089
