date	value
1978-02-01	6.2849319
1978-03-01	6.3324888
1978-04-01	6.3688576
1978-05-01	6.4025931
1978-06-01	6.4293176
1978-07-01	6.4492378
1978-08-01	6.459571
1978-09-01	6.459747
1978-10-01	6.4458103
1978-11-01	6.4142396
1978-12-01	6.3687013
1979-01-01	6.3127829
1979-02-01	6.2516641
1979-03-01	6.1966964
1979-04-01	6.1620698
1979-05-01	6.1547846
1979-06-01	6.1737037
1979-07-01	6.2112308
1979-08-01	6.2612292
1979-09-01	6.3174854
1979-10-01	6.3761213
1979-11-01	6.4326534
1979-12-01	6.4788922
1980-01-01	6.5054014
1980-02-01	6.5078063
1980-03-01	6.4843535
1980-04-01	6.4335206
1980-05-01	6.3635111
1980-06-01	6.2885713
1980-07-01	6.2211586
1980-08-01	6.1680745
1980-09-01	6.1326801
1980-10-01	6.1215118
1980-11-01	6.1376157
1980-12-01	6.1774642
1981-01-01	6.2336699
1981-02-01	6.3072541
1981-03-01	6.3991276
1981-04-01	6.5115357
1981-05-01	6.6401989
1981-06-01	6.7838668
1981-07-01	6.9486307
1981-08-01	7.1385376
1981-09-01	7.3520572
1981-10-01	7.5839819
1981-11-01	7.8265815
1981-12-01	8.079495
1982-01-01	8.3428103
1982-02-01	8.6078086
1982-03-01	8.8640249
1982-04-01	9.1014412
1982-05-01	9.3191785
1982-06-01	9.5175481
1982-07-01	9.7043757
1982-08-01	9.8893867
1982-09-01	10.0818818
1982-10-01	10.278988
1982-11-01	10.4742455
1982-12-01	10.6542357
1983-01-01	10.8041742
1983-02-01	10.914632
1983-03-01	10.9756118
1983-04-01	10.9804261
1983-05-01	10.9271432
1983-06-01	10.8302644
1983-07-01	10.7070617
1983-08-01	10.5731748
1983-09-01	10.4436633
1983-10-01	10.3310596
1983-11-01	10.2447111
1983-12-01	10.1936223
1984-01-01	10.1856806
1984-02-01	10.2180558
1984-03-01	10.2797102
1984-04-01	10.3571275
1984-05-01	10.4316075
1984-06-01	10.4709581
1984-07-01	10.4491088
1984-08-01	10.3529747
1984-09-01	10.1779747
1984-10-01	9.9306002
1984-11-01	9.6379747
1984-12-01	9.3392145
1985-01-01	9.0767346
1985-02-01	8.880254
1985-03-01	8.7657728
1985-04-01	8.734887
1985-05-01	8.7708795
1985-06-01	8.8528153
1985-07-01	8.9550342
1985-08-01	9.0555417
1985-09-01	9.1403604
1985-10-01	9.2036769
1985-11-01	9.2377331
1985-12-01	9.2355935
1986-01-01	9.1951497
1986-02-01	9.1170078
1986-03-01	9.0139469
1986-04-01	8.9031896
1986-05-01	8.8080799
1986-06-01	8.7463523
1986-07-01	8.7269151
1986-08-01	8.7532086
1986-09-01	8.822361
1986-10-01	8.9270076
1986-11-01	9.0543998
1986-12-01	9.1885368
1987-01-01	9.3145131
1987-02-01	9.4177261
1987-03-01	9.4878284
1987-04-01	9.5190015
1987-05-01	9.5152815
1987-06-01	9.4883733
