date	value
1978-02-01	525532
1978-03-01	526484
1978-04-01	527130
1978-05-01	527653
1978-06-01	527917
1978-07-01	527830
1978-08-01	527521
1978-09-01	527169
1978-10-01	526869
1978-11-01	526509
1978-12-01	525534
1979-01-01	523886
1979-02-01	521666
1979-03-01	519359
1979-04-01	517425
1979-05-01	516143
1979-06-01	515721
1979-07-01	516404
1979-08-01	517841
1979-09-01	519683
1979-10-01	521805
1979-11-01	523998
1979-12-01	526187
1980-01-01	528330
1980-02-01	530265
1980-03-01	531939
1980-04-01	533358
1980-05-01	534601
1980-06-01	535362
1980-07-01	535476
1980-08-01	535273
1980-09-01	535095
1980-10-01	535165
1980-11-01	535922
1980-12-01	537569
1981-01-01	539794
1981-02-01	542225
1981-03-01	544185
1981-04-01	544996
1981-05-01	544074
1981-06-01	541511
1981-07-01	537559
1981-08-01	532901
1981-09-01	528525
1981-10-01	525270
1981-11-01	523283
1981-12-01	522089
1982-01-01	520717
1982-02-01	518267
1982-03-01	514438
1982-04-01	509584
1982-05-01	504453
1982-06-01	499761
1982-07-01	495540
1982-08-01	491134
1982-09-01	485478
1982-10-01	478058
1982-11-01	468995
1982-12-01	459363
1983-01-01	450320
1983-02-01	442772
1983-03-01	437001
1983-04-01	432934
1983-05-01	430331
1983-06-01	428934
1983-07-01	428611
1983-08-01	428981
1983-09-01	429480
1983-10-01	429427
1983-11-01	428521
1983-12-01	427027
1984-01-01	425777
1984-02-01	425612
1984-03-01	426858
1984-04-01	429087
1984-05-01	431317
1984-06-01	432407
1984-07-01	431892
1984-08-01	430118
1984-09-01	427809
1984-10-01	425856
1984-11-01	424868
1984-12-01	425055
1985-01-01	426482
1985-02-01	428900
1985-03-01	431821
1985-04-01	434637
1985-05-01	436910
1985-06-01	438528
1985-07-01	439632
1985-08-01	440355
1985-09-01	441134
1985-10-01	442183
1985-11-01	443314
1985-12-01	444239
1986-01-01	444476
1986-02-01	443572
1986-03-01	441727
1986-04-01	439638
1986-05-01	437812
1986-06-01	436805
1986-07-01	436630
1986-08-01	437089
1986-09-01	437636
1986-10-01	437654
1986-11-01	436958
1986-12-01	435408
1987-01-01	432887
1987-02-01	429738
1987-03-01	426221
1987-04-01	422707
1987-05-01	420031
1987-06-01	418448
1987-07-01	417792
1987-08-01	417878
1987-09-01	418321
1987-10-01	418960
1987-11-01	420027
1987-12-01	421843
1988-01-01	424676
1988-02-01	428134
1988-03-01	431491
1988-04-01	434308
1988-05-01	436229
1988-06-01	437394
1988-07-01	438048
1988-08-01	438218
1988-09-01	438295
1988-10-01	438873
1988-11-01	440149
1988-12-01	442130
1989-01-01	445081
1989-02-01	448879
1989-03-01	453044
1989-04-01	456352
1989-05-01	457765
1989-06-01	457023
1989-07-01	454410
1989-08-01	450747
1989-09-01	446821
1989-10-01	443281
1989-11-01	440583
1989-12-01	438503
1990-01-01	436117
1990-02-01	433040
1990-03-01	429604
1990-04-01	426197
1990-05-01	422708
1990-06-01	418539
1990-07-01	413216
1990-08-01	406466
1990-09-01	398096
1990-10-01	387988
1990-11-01	376218
1990-12-01	363460
1991-01-01	350415
1991-02-01	337616
1991-03-01	325519
1991-04-01	314759
1991-05-01	306047
1991-06-01	299472
1991-07-01	294595
1991-08-01	290772
1991-09-01	287110
1991-10-01	282888
1991-11-01	277650
1991-12-01	271325
1992-01-01	264406
1992-02-01	257931
1992-03-01	252856
1992-04-01	249628
1992-05-01	247864
1992-06-01	246995
1992-07-01	246310
1992-08-01	245391
1992-09-01	244388
1992-10-01	243658
1992-11-01	243558
1992-12-01	244152
1993-01-01	245221
1993-02-01	246069
1993-03-01	245949
1993-04-01	244411
1993-05-01	241665
1993-06-01	238254
1993-07-01	234956
1993-08-01	232285
1993-09-01	230330
1993-10-01	229098
1993-11-01	228439
1993-12-01	228164
1994-01-01	228258
1994-02-01	228819
1994-03-01	230104
1994-04-01	232134
1994-05-01	234745
1994-06-01	237362
1994-07-01	239721
1994-08-01	241517
1994-09-01	242750
1994-10-01	243486
1994-11-01	243873
1994-12-01	244088
1995-01-01	244346
1995-02-01	244583
1995-03-01	244477
1995-04-01	243907
1995-05-01	242919
1995-06-01	241720
1995-07-01	240494
1995-08-01	239518
1995-09-01	239077
1995-10-01	239059
1995-11-01	239456
1995-12-01	240076
1996-01-01	240435
1996-02-01	240316
1996-03-01	239741
1996-04-01	238694
1996-05-01	237235
1996-06-01	235711
1996-07-01	234154
1996-08-01	232708
1996-09-01	231327
1996-10-01	229934
1996-11-01	228202
1996-12-01	226068
1997-01-01	223594
1997-02-01	220913
1997-03-01	218233
1997-04-01	215997
1997-05-01	214661
1997-06-01	214397
1997-07-01	214996
1997-08-01	215927
1997-09-01	216593
1997-10-01	217002
1997-11-01	217134
1997-12-01	217075
1998-01-01	216877
1998-02-01	216488
1998-03-01	215657
1998-04-01	214210
1998-05-01	212183
1998-06-01	209931
1998-07-01	208183
1998-08-01	207350
1998-09-01	207676
1998-10-01	208917
1998-11-01	210784
1998-12-01	212991
1999-01-01	215050
1999-02-01	216791
1999-03-01	218283
1999-04-01	219732
1999-05-01	221323
1999-06-01	223210
1999-07-01	225218
1999-08-01	227026
1999-09-01	228398
1999-10-01	229078
1999-11-01	229155
1999-12-01	228738
2000-01-01	228328
2000-02-01	228327
2000-03-01	228676
2000-04-01	229383
2000-05-01	230057
2000-06-01	230168
2000-07-01	229541
2000-08-01	228432
2000-09-01	226997
2000-10-01	225441
2000-11-01	224007
2000-12-01	222628
2001-01-01	221404
2001-02-01	220439
2001-03-01	220079
2001-04-01	220347
2001-05-01	221109
2001-06-01	222168
2001-07-01	222925
2001-08-01	222951
2001-09-01	222163
2001-10-01	220822
2001-11-01	219155
2001-12-01	217540
2002-01-01	216277
2002-02-01	215487
2002-03-01	215406
2002-04-01	215894
2002-05-01	216689
2002-06-01	217225
2002-07-01	217385
2002-08-01	217102
2002-09-01	216692
2002-10-01	216560
2002-11-01	216874
2002-12-01	217804
2003-01-01	219116
2003-02-01	220462
2003-03-01	221325
2003-04-01	221561
