date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2048
1985-12-01	2003
1986-03-01	1952
1986-06-01	1933
1986-09-01	1933
1986-12-01	1932
1987-03-01	1952
1987-06-01	1973
1987-09-01	2010
1987-12-01	2107
1988-03-01	2223
1988-06-01	2325
1988-09-01	2391
1988-12-01	2408
1989-03-01	2397
1989-06-01	2363
1989-09-01	2300
1989-12-01	2259
1990-03-01	2258
1990-06-01	2266
1990-09-01	2272
1990-12-01	2244
1991-03-01	2168
1991-06-01	2079
1991-09-01	2005
1991-12-01	1967
1992-03-01	1950
1992-06-01	1936
1992-09-01	1916
1992-12-01	1923
1993-03-01	1969
1993-06-01	1999
1993-09-01	1987
1993-12-01	1957
1994-03-01	1958
1994-06-01	2075
1994-09-01	2229
1994-12-01	2309
1995-03-01	2267
1995-06-01	2158
1995-09-01	2097
1995-12-01	2114
1996-03-01	2137
1996-06-01	2170
1996-09-01	2189
1996-12-01	2297
1997-03-01	2505
1997-06-01	2736
1997-09-01	2921
1997-12-01	2993
1998-03-01	2949
1998-06-01	2838
1998-09-01	2675
1998-12-01	2511
1999-03-01	2474
1999-06-01	2527
1999-09-01	2638
1999-12-01	2746
2000-03-01	2837
2000-06-01	2884
2000-09-01	2916
2000-12-01	2907
2001-03-01	2905
2001-06-01	2959
2001-09-01	3092
2001-12-01	3284
2002-03-01	3471
2002-06-01	3569
2002-09-01	3651
2002-12-01	3789
2003-03-01	3994
2003-06-01	4192
2003-09-01	4291
2003-12-01	4330
2004-03-01	4380
2004-06-01	4468
2004-09-01	4537
2004-12-01	4564
2005-03-01	4579
2005-06-01	4573
2005-09-01	4551
2005-12-01	4546
2006-03-01	4557
2006-06-01	4566
2006-09-01	4589
2006-12-01	4694
2007-03-01	4843
2007-06-01	4824
2007-09-01	4697
2007-12-01	4595
2008-03-01	4655
2008-06-01	4724
2008-09-01	4718
2008-12-01	4640
2009-03-01	4586
2009-06-01	4612
2009-09-01	4621
2009-12-01	4552
2010-03-01	4502
2010-06-01	4512
2010-09-01	4567
2010-12-01	4659
2011-03-01	4765
2011-06-01	4835
2011-09-01	4924
2011-12-01	5008
2012-03-01	5028
2012-06-01	4991
2012-09-01	4897
2012-12-01	4836
2013-03-01	4858
2013-06-01	4902
2013-09-01	4917
2013-12-01	4899
2014-03-01	4893
2014-06-01	4975
2014-09-01	5172
2014-12-01	5281
2015-03-01	5253
2015-06-01	5172
2015-09-01	5056
2015-12-01	4909
2016-03-01	4747
2016-06-01	4612
2016-09-01	4689
2016-12-01	4858
2017-03-01	4996
2017-06-01	5081
2017-09-01	5128
2017-12-01	5225
2018-03-01	5364
2018-06-01	5410
2018-09-01	5428
2018-12-01	5431
2019-03-01	5427
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
