date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48302
1985-12-01	51886
1986-03-01	46856
1986-06-01	50695
1986-09-01	52407
1986-12-01	57362
1987-03-01	52067
1987-06-01	56502
1987-09-01	58588
1987-12-01	64255
1988-03-01	59918
1988-06-01	64557
1988-09-01	66668
1988-12-01	73317
1989-03-01	68771
1989-06-01	74008
1989-09-01	75838
1989-12-01	80304
1990-03-01	73732
1990-06-01	76897
1990-09-01	78246
1990-12-01	82444
1991-03-01	73916
1991-06-01	76848
1991-09-01	78555
1991-12-01	83052
1992-03-01	76497
1992-06-01	79788
1992-09-01	81337
1992-12-01	88992
1993-03-01	80129
1993-06-01	84522
1993-09-01	85896
1993-12-01	92431
1994-03-01	85208
1994-06-01	90021
1994-09-01	93422
1994-12-01	99945
1995-03-01	90753
1995-06-01	97252
1995-09-01	98601
1995-12-01	105126
1996-03-01	96514
1996-06-01	102541
1996-09-01	103254
1996-12-01	110101
1997-03-01	100710
1997-06-01	108845
1997-09-01	111127
1997-12-01	119706
1998-03-01	112185
1998-06-01	116405
1998-09-01	119426
1998-12-01	126469
1999-03-01	117127
1999-06-01	122947
1999-09-01	126890
1999-12-01	134711
2000-03-01	128023
2000-06-01	133345
2000-09-01	136749
2000-12-01	139559
2001-03-01	131188
2001-06-01	137006
2001-09-01	141183
2001-12-01	150935
2002-03-01	141248
2002-06-01	150371
2002-09-01	156092
2002-12-01	167464
2003-03-01	154230
2003-06-01	161102
2003-09-01	167038
2003-12-01	180421
2004-03-01	167270
2004-06-01	175130
2004-09-01	179446
2004-12-01	192929
2005-03-01	174901
2005-06-01	188386
2005-09-01	192775
2005-12-01	206083
2006-03-01	189372
2006-06-01	202611
2006-09-01	206449
2006-12-01	220510
2007-03-01	207592
2007-06-01	221881
2007-09-01	227531
2007-12-01	242331
2008-03-01	223705
2008-06-01	238859
2008-09-01	239431
2008-12-01	251700
2009-03-01	227214
2009-06-01	243655
2009-09-01	242668
2009-12-01	260260
2010-03-01	236087
2010-06-01	253982
2010-09-01	258105
2010-12-01	272042
2011-03-01	253325
2011-06-01	271168
2011-09-01	280496
2011-12-01	290759
2012-03-01	273002
2012-06-01	292843
2012-09-01	297650
2012-12-01	306839
2013-03-01	282508
2013-06-01	303082
2013-09-01	306993
2013-12-01	319061
2014-03-01	294567
2014-06-01	311609
2014-09-01	314403
2014-12-01	329449
2015-03-01	302560
2015-06-01	318500
2015-09-01	322707
2015-12-01	335812
2016-03-01	306445
2016-06-01	322258
2016-09-01	324062
2016-12-01	340483
2017-03-01	313721
2017-06-01	331205
2017-09-01	339096
2017-12-01	355624
2018-03-01	329100
2018-06-01	349238
2018-09-01	351004
2018-12-01	365841
2019-03-01	334933
2019-06-01	353311
2019-09-01	355581
2019-12-01	372090
2020-03-01	337788
2020-06-01	315850
2020-09-01	334811
2020-12-01	367039
2021-03-01	346391
2021-06-01	372486
2021-09-01	363149
2021-12-01	401407
2022-03-01	379153
2022-06-01	412783
2022-09-01	424449
2022-12-01	451907
2023-03-01	418745
2023-06-01	451835
2023-09-01	457653
2023-12-01	480678
2024-03-01	443276
