date	value
2017-09-01	75.21
2017-10-01	77.81
2017-11-01	81.38
2017-12-01	79.96
2018-01-01	80.86
2018-02-01	79.7
2018-03-01	78.58
2018-04-01	76.8
2018-05-01	76.69
2018-06-01	77.29
2018-07-01	77.01
2018-08-01	78.6
2018-09-01	80.48
2018-10-01	80.83
2018-11-01	79.34
2018-12-01	80.79
2019-01-01	80.31
2019-02-01	82.98
2019-03-01	86.26
2019-04-01	83.38
2019-05-01	81.79
2019-06-01	78.66
2019-07-01	79.61
2019-08-01	78.91
2019-09-01	81.1
2019-10-01	82.61
2019-11-01	83.2
2019-12-01	83.86
2020-01-01	85.13
2020-02-01	86.6
2020-03-01	90.69
2020-04-01	87.15
2020-05-01	85.23
2020-06-01	85.42
2020-07-01	85.98
2020-08-01	87.05
2020-09-01	84.69
2020-10-01	84.43
2020-11-01	85.06
2020-12-01	84.24
2021-01-01	84.76
2021-02-01	81.55
2021-03-01	80.54
2021-04-01	81.85
2021-05-01	87.57
2021-06-01	86.95
2021-07-01	86.81
2021-08-01	86.93
2021-09-01	87.09
2021-10-01	88.76
2021-11-01	90.04
2021-12-01	91.34
2022-01-01	92.16
2022-02-01	92.77
2022-03-01	94.6
2022-04-01	95.6
2022-05-01	97.04
2022-06-01	99.46
2022-07-01	102.5
2022-08-01	104.04
2022-09-01	101.12
2022-10-01	95.22
2022-11-01	95.7
2022-12-01	96.88
2023-01-01	94.07
2023-02-01	95.14
2023-03-01	95.08
2023-04-01	95.71
2023-05-01	97.24
2023-06-01	93.94
2023-07-01	92.01
2023-08-01	91.93
2023-09-01	92.3
2023-10-01	92.93
2023-11-01	95.75
2023-12-01	95.98
2024-01-01	97.66
2024-02-01	98.77
2024-03-01	97.91
2024-04-01	98.46
2024-05-01	99.81
2024-06-01	96.6
2024-07-01	97.53
2024-08-01	100.19
2024-09-01	101.02
2024-10-01	101.2
2024-11-01	100.66
2024-12-01	99.35
2025-01-01	100.89
2025-02-01	100.03
2025-03-01	101.09
2025-04-01	101.13
2025-05-01	101.17
2025-06-01	103.69
2025-07-01	106.06
2025-08-01	101.11
2025-09-01	101.23
2025-10-01	102.48
