date	value
2017-09-01	75.19
2017-10-01	77.81
2017-11-01	81.39
2017-12-01	79.95
2018-01-01	80.85
2018-02-01	79.69
2018-03-01	78.59
2018-04-01	76.8
2018-05-01	76.71
2018-06-01	77.27
2018-07-01	77.01
2018-08-01	78.6
2018-09-01	80.46
2018-10-01	80.83
2018-11-01	79.35
2018-12-01	80.78
2019-01-01	80.31
2019-02-01	82.98
2019-03-01	86.27
2019-04-01	83.38
2019-05-01	81.81
2019-06-01	78.64
2019-07-01	79.61
2019-08-01	78.92
2019-09-01	81.09
2019-10-01	82.61
2019-11-01	83.2
2019-12-01	83.85
2020-01-01	85.13
2020-02-01	86.6
2020-03-01	90.7
2020-04-01	87.14
2020-05-01	85.29
2020-06-01	85.39
2020-07-01	85.97
2020-08-01	87.06
2020-09-01	84.68
2020-10-01	84.42
2020-11-01	85.06
2020-12-01	84.24
2021-01-01	84.75
2021-02-01	81.54
2021-03-01	80.55
2021-04-01	81.85
2021-05-01	87.66
2021-06-01	86.93
2021-07-01	86.8
2021-08-01	86.93
2021-09-01	87.07
2021-10-01	88.75
2021-11-01	90.03
2021-12-01	91.33
2022-01-01	92.16
2022-02-01	92.77
2022-03-01	94.62
2022-04-01	95.59
2022-05-01	97.18
2022-06-01	99.43
2022-07-01	102.48
2022-08-01	104.02
2022-09-01	101.07
2022-10-01	95.17
2022-11-01	95.69
2022-12-01	96.88
2023-01-01	94.07
2023-02-01	95.14
2023-03-01	95.1
2023-04-01	95.71
2023-05-01	97.38
2023-06-01	93.92
2023-07-01	92
2023-08-01	91.91
2023-09-01	92.25
2023-10-01	92.87
2023-11-01	95.72
2023-12-01	96
2024-01-01	97.67
2024-02-01	98.78
2024-03-01	97.94
2024-04-01	98.47
2024-05-01	99.96
2024-06-01	96.59
2024-07-01	97.51
2024-08-01	100.15
2024-09-01	100.95
2024-10-01	101.11
2024-11-01	100.59
2024-12-01	99.4
2025-01-01	100.91
2025-02-01	100.05
2025-03-01	101.12
2025-04-01	101.16
2025-05-01	101.3
2025-06-01	103.69
2025-07-01	106.05
2025-08-01	101.06
2025-09-01	101.16
2025-10-01	102.38
2025-11-01	102.7
