date	value
2017-09-01	75.19
2017-10-01	77.81
2017-11-01	81.44
2017-12-01	79.93
2018-01-01	80.86
2018-02-01	79.68
2018-03-01	78.57
2018-04-01	76.8
2018-05-01	76.75
2018-06-01	77.22
2018-07-01	77.02
2018-08-01	78.61
2018-09-01	80.45
2018-10-01	80.82
2018-11-01	79.39
2018-12-01	80.76
2019-01-01	80.33
2019-02-01	82.97
2019-03-01	86.24
2019-04-01	83.38
2019-05-01	81.86
2019-06-01	78.61
2019-07-01	79.62
2019-08-01	78.92
2019-09-01	81.07
2019-10-01	82.59
2019-11-01	83.22
2019-12-01	83.84
2020-01-01	85.16
2020-02-01	86.59
2020-03-01	90.66
2020-04-01	87.14
2020-05-01	85.35
2020-06-01	85.37
2020-07-01	86
2020-08-01	87.05
2020-09-01	84.67
2020-10-01	84.4
2020-11-01	85.04
2020-12-01	84.22
2021-01-01	84.78
2021-02-01	81.53
2021-03-01	80.52
2021-04-01	81.85
2021-05-01	87.72
2021-06-01	86.93
2021-07-01	86.85
2021-08-01	86.92
2021-09-01	87.05
2021-10-01	88.71
2021-11-01	89.97
2021-12-01	91.31
2022-01-01	92.19
2022-02-01	92.76
2022-03-01	94.59
2022-04-01	95.6
2022-05-01	97.26
2022-06-01	99.48
2022-07-01	102.55
2022-08-01	104.02
2022-09-01	101.04
2022-10-01	95.11
2022-11-01	95.59
2022-12-01	96.79
2023-01-01	94.04
2023-02-01	95.24
2023-03-01	95.18
2023-04-01	95.63
2023-05-01	97.44
2023-06-01	94.01
2023-07-01	92.1
2023-08-01	91.93
2023-09-01	92.22
2023-10-01	92.78
2023-11-01	95.57
2023-12-01	95.83
2024-01-01	97.55
2024-02-01	98.98
2024-03-01	98.1
2024-04-01	98.32
2024-05-01	100.04
2024-06-01	96.71
2024-07-01	97.67
2024-08-01	100.21
2024-09-01	100.93
2024-10-01	101
2024-11-01	100.4
2024-12-01	99.13
2025-01-01	100.65
2025-02-01	100.38
2025-03-01	101.39
2025-04-01	100.91
2025-05-01	101.4
2025-06-01	103.87
2025-07-01	106.26
2025-08-01	101.15
2025-09-01	101.15
2025-10-01	102.27
2025-11-01	102.49
2025-12-01	103
2026-01-01	102.5
2026-02-01	100.86
2026-03-01	101.09
2026-04-01	102.75
2026-05-01	101.59
