date	value
2017-09-01	75.19
2017-10-01	77.81
2017-11-01	81.44
2017-12-01	79.93
2018-01-01	80.86
2018-02-01	79.68
2018-03-01	78.57
2018-04-01	76.8
2018-05-01	76.71
2018-06-01	77.27
2018-07-01	77.01
2018-08-01	78.6
2018-09-01	80.47
2018-10-01	80.84
2018-11-01	79.34
2018-12-01	80.78
2019-01-01	80.31
2019-02-01	82.97
2019-03-01	86.28
2019-04-01	83.37
2019-05-01	81.82
2019-06-01	78.64
2019-07-01	79.61
2019-08-01	78.92
2019-09-01	81.08
2019-10-01	82.61
2019-11-01	83.2
2019-12-01	83.86
2020-01-01	85.12
2020-02-01	86.6
2020-03-01	90.71
2020-04-01	87.14
2020-05-01	85.27
2020-06-01	85.4
2020-07-01	85.99
2020-08-01	87.07
2020-09-01	84.68
2020-10-01	84.42
2020-11-01	85.05
2020-12-01	84.23
2021-01-01	84.74
2021-02-01	81.54
2021-03-01	80.56
2021-04-01	81.85
2021-05-01	87.61
2021-06-01	86.94
2021-07-01	86.84
2021-08-01	86.96
2021-09-01	87.07
2021-10-01	88.74
2021-11-01	90.01
2021-12-01	91.31
2022-01-01	92.14
2022-02-01	92.75
2022-03-01	94.62
2022-04-01	95.59
2022-05-01	97.1
2022-06-01	99.47
2022-07-01	102.58
2022-08-01	104.09
2022-09-01	101.08
2022-10-01	95.16
2022-11-01	95.64
2022-12-01	96.81
2023-01-01	93.99
2023-02-01	95.21
2023-03-01	95.16
2023-04-01	95.58
2023-05-01	97.23
2023-06-01	94.04
2023-07-01	92.18
2023-08-01	92.03
2023-09-01	92.28
2023-10-01	92.84
2023-11-01	95.63
2023-12-01	95.83
2024-01-01	97.5
2024-02-01	98.93
2024-03-01	98.04
2024-04-01	98.21
2024-05-01	99.77
2024-06-01	96.79
2024-07-01	97.83
2024-08-01	100.35
2024-09-01	101.02
2024-10-01	101.08
2024-11-01	100.46
2024-12-01	99.13
2025-01-01	100.61
2025-02-01	100.3
2025-03-01	101.27
2025-04-01	100.73
2025-05-01	101.07
2025-06-01	104.02
2025-07-01	106.51
2025-08-01	101.32
2025-09-01	101.26
2025-10-01	102.35
2025-11-01	102.53
2025-12-01	103
2026-01-01	102.46
2026-02-01	100.79
2026-03-01	100.95
2026-04-01	102.54
2026-05-01	101.27
2026-06-01	99.67
