date	value
2017-09-01	74.84
2017-10-01	75.39
2017-11-01	81.44
2017-12-01	79.94
2018-01-01	80.87
2018-02-01	79.69
2018-03-01	78.56
2018-04-01	76.81
2018-05-01	76.75
2018-06-01	77.22
2018-07-01	77.02
2018-08-01	78.61
2018-09-01	80.45
2018-10-01	80.82
2018-11-01	79.39
2018-12-01	80.77
2019-01-01	80.33
2019-02-01	82.97
2019-03-01	86.23
2019-04-01	83.38
2019-05-01	81.86
2019-06-01	78.6
2019-07-01	79.62
2019-08-01	78.92
2019-09-01	81.08
2019-10-01	82.6
2019-11-01	83.23
2019-12-01	83.84
2020-01-01	85.16
2020-02-01	86.59
2020-03-01	90.64
2020-04-01	87.14
2020-05-01	85.35
2020-06-01	85.37
2020-07-01	86
2020-08-01	87.06
2020-09-01	84.67
2020-10-01	84.41
2020-11-01	85.05
2020-12-01	84.23
2021-01-01	84.78
2021-02-01	81.53
2021-03-01	80.5
2021-04-01	81.84
2021-05-01	87.72
2021-06-01	86.92
2021-07-01	86.84
2021-08-01	86.93
2021-09-01	87.06
2021-10-01	88.73
2021-11-01	89.99
2021-12-01	91.31
2022-01-01	92.18
2022-02-01	92.75
2022-03-01	94.56
2022-04-01	95.59
2022-05-01	97.26
2022-06-01	99.47
2022-07-01	102.53
2022-08-01	104.02
2022-09-01	101.06
2022-10-01	95.14
2022-11-01	95.63
2022-12-01	96.83
2023-01-01	94.07
2023-02-01	95.13
2023-03-01	95.06
2023-04-01	95.72
2023-05-01	97.47
2023-06-01	93.99
2023-07-01	92.06
2023-08-01	91.92
2023-09-01	92.24
2023-10-01	92.82
2023-11-01	95.64
2023-12-01	95.9
2024-01-01	97.63
2024-02-01	98.77
2024-03-01	97.92
2024-04-01	98.5
2024-05-01	100.07
2024-06-01	96.67
2024-07-01	97.59
2024-08-01	100.19
2024-09-01	100.95
2024-10-01	101.06
2024-11-01	100.49
2024-12-01	99.25
2025-01-01	100.8
2025-02-01	100.05
2025-03-01	101.13
2025-04-01	101.21
2025-05-01	101.42
2025-06-01	103.79
2025-07-01	106.15
2025-08-01	101.12
2025-09-01	101.16
2025-10-01	102.33
2025-11-01	102.6
2025-12-01	103.16
2026-01-01	102.69
