date	value
1978-02-01	529788
1978-03-01	529526
1978-04-01	529099
1978-05-01	528615
1978-06-01	527969
1978-07-01	527039
1978-08-01	525881
1978-09-01	524716
1978-10-01	523867
1978-11-01	523595
1978-12-01	524053
1979-01-01	525209
1979-02-01	526781
1979-03-01	528405
1979-04-01	529930
1979-05-01	531338
1979-06-01	532629
1979-07-01	533906
1979-08-01	535241
1979-09-01	536704
1979-10-01	538215
1979-11-01	539621
1979-12-01	540929
1980-01-01	542186
1980-02-01	543618
1980-03-01	545506
1980-04-01	547938
1980-05-01	550743
1980-06-01	553810
1980-07-01	556933
1980-08-01	559921
1980-09-01	562734
1980-10-01	565271
1980-11-01	567490
1980-12-01	569184
1981-01-01	570283
1981-02-01	570951
1981-03-01	571242
1981-04-01	571302
1981-05-01	571300
1981-06-01	571354
1981-07-01	571407
1981-08-01	571517
1981-09-01	571776
1981-10-01	572244
1981-11-01	572985
1981-12-01	573979
1982-01-01	575186
1982-02-01	576345
1982-03-01	577372
1982-04-01	578204
1982-05-01	578819
1982-06-01	579295
1982-07-01	579636
1982-08-01	579799
1982-09-01	579573
1982-10-01	578924
1982-11-01	577786
1982-12-01	576146
1983-01-01	574258
1983-02-01	572645
1983-03-01	571839
1983-04-01	572052
1983-05-01	573192
1983-06-01	574895
1983-07-01	576793
1983-08-01	578507
1983-09-01	579890
1983-10-01	581084
1983-11-01	582485
1983-12-01	584610
1984-01-01	587434
1984-02-01	590454
1984-03-01	593123
1984-04-01	595043
1984-05-01	596091
1984-06-01	596462
1984-07-01	596612
1984-08-01	597049
1984-09-01	598087
1984-10-01	599758
1984-11-01	602060
1984-12-01	604945
1985-01-01	608374
1985-02-01	612080
1985-03-01	615554
1985-04-01	618476
1985-05-01	620894
1985-06-01	623057
1985-07-01	625476
1985-08-01	628570
1985-09-01	632432
1985-10-01	636780
1985-11-01	641073
1985-12-01	644924
1986-01-01	648155
1986-02-01	651022
1986-03-01	653810
1986-04-01	656602
1986-05-01	659292
1986-06-01	661649
1986-07-01	663397
1986-08-01	664296
1986-09-01	664321
1986-10-01	663755
1986-11-01	663060
1986-12-01	662543
1987-01-01	662600
1987-02-01	663583
1987-03-01	665514
1987-04-01	668320
1987-05-01	671677
1987-06-01	675182
1987-07-01	678564
1987-08-01	681756
1987-09-01	684685
1987-10-01	687413
1987-11-01	690011
1987-12-01	692530
1988-01-01	694919
1988-02-01	697108
1988-03-01	699224
1988-04-01	701559
1988-05-01	704386
1988-06-01	707906
1988-07-01	712028
1988-08-01	716541
1988-09-01	721298
1988-10-01	725924
1988-11-01	730016
1988-12-01	733412
1989-01-01	735887
1989-02-01	737310
