date	value
1978-02-01	5.3572147
1978-03-01	5.3624411
1978-04-01	5.3666943
1978-05-01	5.3798475
1978-06-01	5.4018238
1978-07-01	5.4345164
1978-08-01	5.4717217
1978-09-01	5.4985959
1978-10-01	5.5040261
1978-11-01	5.4901852
1978-12-01	5.4594436
1979-01-01	5.420373
1979-02-01	5.3799902
1979-03-01	5.3396687
1979-04-01	5.294335
1979-05-01	5.2435605
1979-06-01	5.1810953
1979-07-01	5.1080719
1979-08-01	5.0371095
1979-09-01	4.9833937
1979-10-01	4.9552851
1979-11-01	4.9519708
1979-12-01	4.9724518
1980-01-01	5.0128116
1980-02-01	5.0639004
1980-03-01	5.1197491
1980-04-01	5.1716173
1980-05-01	5.2022488
1980-06-01	5.199799
1980-07-01	5.1648293
1980-08-01	5.1008553
1980-09-01	5.0221284
1980-10-01	4.9454148
1980-11-01	4.8797363
1980-12-01	4.823882
1981-01-01	4.7700052
1981-02-01	4.7182027
1981-03-01	4.6723236
1981-04-01	4.6444488
1981-05-01	4.6481314
1981-06-01	4.6889024
1981-07-01	4.7601074
1981-08-01	4.8431062
1981-09-01	4.9190888
1981-10-01	4.9806683
1981-11-01	5.0309886
1981-12-01	5.0839329
1982-01-01	5.1487091
1982-02-01	5.2310887
1982-03-01	5.3340756
1982-04-01	5.4600216
1982-05-01	5.6200065
1982-06-01	5.8399728
1982-07-01	6.1427506
1982-08-01	6.5414064
1982-09-01	7.0217719
1982-10-01	7.5424834
1982-11-01	8.0650511
1982-12-01	8.5613453
1983-01-01	9.0072735
1983-02-01	9.3903473
1983-03-01	9.7017796
1983-04-01	9.9378919
1983-05-01	10.1004619
1983-06-01	10.1846189
1983-07-01	10.1802428
1983-08-01	10.0966272
1983-09-01	9.9581905
1983-10-01	9.7893933
1983-11-01	9.6064376
1983-12-01	9.4200151
1984-01-01	9.2474782
1984-02-01	9.0936559
1984-03-01	8.9610802
1984-04-01	8.8536498
1984-05-01	8.7732856
1984-06-01	8.7137073
1984-07-01	8.6674541
1984-08-01	8.6230967
1984-09-01	8.5587141
1984-10-01	8.478602
1984-11-01	8.3989108
1984-12-01	8.3313067
1985-01-01	8.2865158
1985-02-01	8.2633354
1985-03-01	8.2549217
1985-04-01	8.2405218
1985-05-01	8.1995023
1985-06-01	8.1217558
1985-07-01	8.0049215
1985-08-01	7.8544918
1985-09-01	7.6951995
1985-10-01	7.5553725
1985-11-01	7.4520353
1985-12-01	7.3967759
1986-01-01	7.3862497
1986-02-01	7.4062609
1986-03-01	7.4443064
1986-04-01	7.4433231
1986-05-01	7.5102237
1986-06-01	7.5929694
1986-07-01	7.6926014
1986-08-01	7.8073446
1986-09-01	7.9221992
1986-10-01	8.0230124
1986-11-01	8.0917453
1986-12-01	8.1182565
1987-01-01	8.1048602
1987-02-01	8.0615524
1987-03-01	8.0022937
1987-04-01	7.9365465
1987-05-01	7.874187
1987-06-01	7.8247937
1987-07-01	7.7842472
1987-08-01	7.7450307
1987-09-01	7.6930173
1987-10-01	7.61452
1987-11-01	7.510301
1987-12-01	7.3910867
1988-01-01	7.272588
1988-02-01	7.1678189
1988-03-01	7.0819657
1988-04-01	7.0104719
1988-05-01	6.9390474
1988-06-01	6.8525737
1988-07-01	6.7510179
1988-08-01	6.6448704
1988-09-01	6.549068
1988-10-01	6.4718968
1988-11-01	6.4010679
1988-12-01	6.3253796
1989-01-01	6.2352929
1989-02-01	6.1289077
1989-03-01	6.0115823
1989-04-01	5.8914747
1989-05-01	5.779842
1989-06-01	5.6764336
1989-07-01	5.5811295
1989-08-01	5.4968688
1989-09-01	5.4370708
1989-10-01	5.4150772
1989-11-01	5.4444842
1989-12-01	5.5275935
1990-01-01	5.6438802
1990-02-01	5.7831175
1990-03-01	5.9355283
1990-04-01	6.0986874
1990-05-01	6.2757511
1990-06-01	6.4856046
1990-07-01	6.7361686
1990-08-01	7.0202484
1990-09-01	7.3213917
1990-10-01	7.6321264
1990-11-01	7.954477
1990-12-01	8.288693
1991-01-01	8.6327836
1991-02-01	8.9718446
1991-03-01	9.2848168
1991-04-01	9.5627341
1991-05-01	9.7985445
1991-06-01	9.9867758
1991-07-01	10.1404477
1991-08-01	10.2766809
1991-09-01	10.4053178
1991-10-01	10.5269554
1991-11-01	10.6337285
1991-12-01	10.7264354
1992-01-01	10.8127493
1992-02-01	10.9062692
1992-03-01	11.0078813
1992-04-01	11.1117062
1992-05-01	11.215633
1992-06-01	11.3201068
1992-07-01	11.4307517
1992-08-01	11.5489955
1992-09-01	11.6741743
1992-10-01	11.7812845
1992-11-01	11.8490786
1992-12-01	11.8634438
1993-01-01	11.8310181
1993-02-01	11.7742686
1993-03-01	11.7239714
1993-04-01	11.6977165
1993-05-01	11.6877003
1993-06-01	11.6748028
1993-07-01	11.6433734
1993-08-01	11.5872569
1993-09-01	11.5093342
1993-10-01	11.4175799
1993-11-01	11.3169016
1993-12-01	11.1927599
1994-01-01	11.0381361
1994-02-01	10.8499985
1994-03-01	10.6433774
1994-04-01	10.4373986
1994-05-01	10.2394293
1994-06-01	10.0549808
1994-07-01	9.8786509
1994-08-01	9.7059795
1994-09-01	9.5405563
1994-10-01	9.3838584
1994-11-01	9.2302696
1994-12-01	9.0885428
1995-01-01	8.9693773
1995-02-01	8.8785299
1995-03-01	8.8143085
1995-04-01	8.7694096
1995-05-01	8.7438448
1995-06-01	8.731264
1995-07-01	8.7164531
1995-08-01	8.6996901
1995-09-01	8.677653
1995-10-01	8.6595036
1995-11-01	8.6631321
1995-12-01	8.6858241
1996-01-01	8.7091794
1996-02-01	8.7194433
1996-03-01	8.7110058
1996-04-01	8.685657
1996-05-01	8.6579678
1996-06-01	8.6465877
