date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	8872
1985-12-01	8820
1986-03-01	8475
1986-06-01	9080
1986-09-01	9196
1986-12-01	9098
1987-03-01	8716
1987-06-01	9168
1987-09-01	9512
1987-12-01	9836
1988-03-01	8841
1988-06-01	9586
1988-09-01	9599
1988-12-01	9593
1989-03-01	9503
1989-06-01	10178
1989-09-01	9887
1989-12-01	9847
1990-03-01	9584
1990-06-01	10006
1990-09-01	10311
1990-12-01	10044
1991-03-01	9745
1991-06-01	10074
1991-09-01	10720
1991-12-01	10261
1992-03-01	10025
1992-06-01	10069
1992-09-01	10619
1992-12-01	10415
1993-03-01	9967
1993-06-01	9822
1993-09-01	10231
1993-12-01	9842
1994-03-01	9976
1994-06-01	9740
1994-09-01	10535
1994-12-01	10200
1995-03-01	10258
1995-06-01	10529
1995-09-01	10694
1995-12-01	10968
1996-03-01	10727
1996-06-01	10956
1996-09-01	11124
1996-12-01	10895
1997-03-01	10509
1997-06-01	11113
1997-09-01	11185
1997-12-01	11135
1998-03-01	10646
1998-06-01	11160
1998-09-01	11427
1998-12-01	11808
1999-03-01	11302
1999-06-01	11799
1999-09-01	11471
1999-12-01	11856
2000-03-01	11969
2000-06-01	12302
2000-09-01	12087
2000-12-01	12360
2001-03-01	12360
2001-06-01	12643
2001-09-01	12487
2001-12-01	12838
2002-03-01	12603
2002-06-01	13452
2002-09-01	12701
2002-12-01	13150
2003-03-01	13122
2003-06-01	14168
2003-09-01	13275
2003-12-01	13640
2004-03-01	13028
2004-06-01	14932
2004-09-01	13508
2004-12-01	14003
2005-03-01	13422
2005-06-01	15208
2005-09-01	13829
2005-12-01	14650
2006-03-01	13829
2006-06-01	15487
2006-09-01	14417
2006-12-01	15129
2007-03-01	14251
2007-06-01	15663
2007-09-01	14388
2007-12-01	15330
2008-03-01	14672
2008-06-01	16465
2008-09-01	14753
2008-12-01	15903
2009-03-01	14717
2009-06-01	17054
2009-09-01	15183
2009-12-01	15846
2010-03-01	15464
2010-06-01	17525
2010-09-01	15574
2010-12-01	16750
2011-03-01	15772
2011-06-01	17612
2011-09-01	16412
2011-12-01	17103
2012-03-01	16226
2012-06-01	18158
2012-09-01	16561
2012-12-01	16444
2013-03-01	16340
2013-06-01	18530
2013-09-01	17274
2013-12-01	17849
2014-03-01	16554
2014-06-01	18232
2014-09-01	17290
2014-12-01	18385
2015-03-01	17135
2015-06-01	19538
2015-09-01	18056
2015-12-01	18979
2016-03-01	17819
2016-06-01	20853
2016-09-01	19530
2016-12-01	20189
2017-03-01	19031
2017-06-01	22015
2017-09-01	20299
2017-12-01	21276
2018-03-01	20065
2018-06-01	23401
2018-09-01	21385
2018-12-01	22437
2019-03-01	21440
2019-06-01	25734
2019-09-01	23394
2019-12-01	24118
2020-03-01	23132
2020-06-01	27149
2020-09-01	25725
2020-12-01	26369
2021-03-01	24864
2021-06-01	28901
2021-09-01	27220
2021-12-01	28098
2022-03-01	27263
