date	value
2014-07-01	475902
2014-08-01	500793
2014-09-01	481919
2014-10-01	475097
2014-11-01	496185
2014-12-01	479389
2015-01-01	477885
2015-02-01	489344
2015-03-01	481120
2015-04-01	485849
2015-05-01	486242
2015-06-01	496824
2015-07-01	488614
2015-08-01	492767
2015-09-01	493113
2015-10-01	504458
2015-11-01	515181
2015-12-01	505885
2016-01-01	491491
2016-02-01	511795
2016-03-01	521833
2016-04-01	520944
2016-05-01	518211
2016-06-01	526066
2016-07-01	522818
2016-08-01	520201
2016-09-01	527822
2016-10-01	538325
2016-11-01	547916
2016-12-01	536874
2017-01-01	533761
2017-02-01	543703
2017-03-01	553021
2017-04-01	538340
2017-05-01	556427
2017-06-01	555662
2017-07-01	535055
2017-08-01	543416
2017-09-01	547265
2017-10-01	549063
2017-11-01	546686
2017-12-01	547915
2018-01-01	525446
2018-02-01	560182
2018-03-01	566469
2018-04-01	560932
2018-05-01	559537
2018-06-01	571328
2018-07-01	555476
2018-08-01	557371
2018-09-01	560343
2018-10-01	554426
2018-11-01	565872
2018-12-01	561991
2019-01-01	522392
2019-02-01	568116
2019-03-01	562593
2019-04-01	569035
2019-05-01	591438
2019-06-01	584783
2019-07-01	595000
2019-08-01	611439
2019-09-01	585965
2019-10-01	589182
2019-11-01	604618
2019-12-01	591131
2020-01-01	574603
2020-02-01	610685
2020-03-01	600333
2020-04-01	560714
2020-05-01	556664
2020-06-01	572796
2020-07-01	576829
2020-08-01	580441
2020-09-01	592617
2020-10-01	602702
2020-11-01	619502
2020-12-01	599881
2021-01-01	569306
2021-02-01	593434
2021-03-01	608544
2021-04-01	599169
2021-05-01	622257
2021-06-01	596405
2021-07-01	588262
2021-08-01	596362
2021-09-01	590240
2021-10-01	590718
2021-11-01	628013
2021-12-01	625308
2022-01-01	604378
2022-02-01	642113
2022-03-01	624852
2022-04-01	623614
2022-05-01	622647
2022-06-01	634442
2022-07-01	620620
2022-08-01	627964
2022-09-01	615751
2022-10-01	622929
2022-11-01	645922
2022-12-01	629459
2023-01-01	589020
2023-02-01	627342
2023-03-01	627231
