date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	56
1985-12-01	40
1986-03-01	52
1986-06-01	39
1986-09-01	45
1986-12-01	48
1987-03-01	44
1987-06-01	45
1987-09-01	39
1987-12-01	40
1988-03-01	36
1988-06-01	36
1988-09-01	32
1988-12-01	52
1989-03-01	43
1989-06-01	58
1989-09-01	62
1989-12-01	54
1990-03-01	78
1990-06-01	61
1990-09-01	70
1990-12-01	58
1991-03-01	65
1991-06-01	51
1991-09-01	47
1991-12-01	51
1992-03-01	41
1992-06-01	64
1992-09-01	62
1992-12-01	49
1993-03-01	44
1993-06-01	46
1993-09-01	45
1993-12-01	56
1994-03-01	54
1994-06-01	42
1994-09-01	62
1994-12-01	48
1995-03-01	79
1995-06-01	47
1995-09-01	68
1995-12-01	56
1996-03-01	56
1996-06-01	54
1996-09-01	43
1996-12-01	40
1997-03-01	49
1997-06-01	64
1997-09-01	38
1997-12-01	52
1998-03-01	37
1998-06-01	43
1998-09-01	8
1998-12-01	52
1999-03-01	46
1999-06-01	47
1999-09-01	48
1999-12-01	55
2000-03-01	46
2000-06-01	49
2000-09-01	40
2000-12-01	35
2001-03-01	25
2001-06-01	40
2001-09-01	27
2001-12-01	31
2002-03-01	29
2002-06-01	32
2002-09-01	39
2002-12-01	37
2003-03-01	39
2003-06-01	33
2003-09-01	46
2003-12-01	50
2004-03-01	53
2004-06-01	68
2004-09-01	73
2004-12-01	59
2005-03-01	43
2005-06-01	40
2005-09-01	52
2005-12-01	-15
2006-03-01	48
2006-06-01	49
2006-09-01	31
2006-12-01	38
2007-03-01	14
2007-06-01	18
2007-09-01	8
2007-12-01	37
2008-03-01	35
2008-06-01	51
2008-09-01	19
2008-12-01	74
2009-03-01	66
2009-06-01	-4
2009-09-01	79
2009-12-01	68
2010-03-01	84
2010-06-01	51
2010-09-01	117
2010-12-01	116
2011-03-01	102
2011-06-01	35
2011-09-01	122
2011-12-01	97
2012-03-01	71
2012-06-01	47
2012-09-01	95
2012-12-01	88
2013-03-01	47
2013-06-01	46
2013-09-01	66
2013-12-01	52
2014-03-01	54
2014-06-01	-10
2014-09-01	43
2014-12-01	48
2015-03-01	57
2015-06-01	-16
2015-09-01	64
2015-12-01	85
2016-03-01	56
2016-06-01	49
2016-09-01	69
2016-12-01	71
2017-03-01	68
2017-06-01	18
2017-09-01	92
2017-12-01	65
2018-03-01	93
2018-06-01	57
2018-09-01	70
2018-12-01	70
2019-03-01	63
2019-06-01	65
2019-09-01	52
2019-12-01	46
2020-03-01	70
2020-06-01	57
2020-09-01	56
2020-12-01	42
2021-03-01	49
2021-06-01	-6
2021-09-01	35
2021-12-01	42
2022-03-01	33
2022-06-01	37
