date	value
1978-02-01	1394117
1978-03-01	1400594
1978-04-01	1406789
1978-05-01	1412384
1978-06-01	1417301
1978-07-01	1420799
1978-08-01	1422259
1978-09-01	1422000
1978-10-01	1421154
1978-11-01	1419901
1978-12-01	1417805
1979-01-01	1415028
1979-02-01	1412099
1979-03-01	1409547
1979-04-01	1407630
1979-05-01	1406471
1979-06-01	1406928
1979-07-01	1409801
1979-08-01	1414800
1979-09-01	1421523
1979-10-01	1430042
1979-11-01	1440087
1979-12-01	1451514
1980-01-01	1463265
1980-02-01	1473909
1980-03-01	1482601
1980-04-01	1489001
1980-05-01	1492883
1980-06-01	1494011
1980-07-01	1492903
1980-08-01	1490864
1980-09-01	1488946
1980-10-01	1487566
1980-11-01	1487553
1980-12-01	1488970
1981-01-01	1491487
1981-02-01	1494908
1981-03-01	1498464
1981-04-01	1501913
1981-05-01	1505778
1981-06-01	1510364
1981-07-01	1515688
1981-08-01	1521687
1981-09-01	1528000
1981-10-01	1533632
1981-11-01	1537704
1981-12-01	1539666
1982-01-01	1539932
1982-02-01	1538521
1982-03-01	1536179
1982-04-01	1533266
1982-05-01	1529692
1982-06-01	1525432
1982-07-01	1520346
1982-08-01	1513992
1982-09-01	1506348
1982-10-01	1498044
1982-11-01	1489727
1982-12-01	1482559
1983-01-01	1477651
1983-02-01	1476090
1983-03-01	1477898
1983-04-01	1482404
1983-05-01	1488954
1983-06-01	1496701
1983-07-01	1504680
1983-08-01	1512202
1983-09-01	1518494
1983-10-01	1523007
1983-11-01	1525372
1983-12-01	1525800
1984-01-01	1525267
1984-02-01	1525229
1984-03-01	1526872
1984-04-01	1531021
1984-05-01	1536750
1984-06-01	1542992
1984-07-01	1549072
1984-08-01	1554749
1984-09-01	1560397
1984-10-01	1566880
1984-11-01	1574633
1984-12-01	1583180
1985-01-01	1591200
1985-02-01	1597783
1985-03-01	1602860
1985-04-01	1606865
1985-05-01	1610831
1985-06-01	1615435
1985-07-01	1620584
1985-08-01	1626119
1985-09-01	1632228
1985-10-01	1638780
1985-11-01	1646294
1985-12-01	1655533
1986-01-01	1666436
1986-02-01	1677535
1986-03-01	1687307
1986-04-01	1694677
1986-05-01	1699524
1986-06-01	1702617
1986-07-01	1704786
1986-08-01	1706482
1986-09-01	1707768
1986-10-01	1708610
1986-11-01	1709151
1986-12-01	1709380
1987-01-01	1709877
1987-02-01	1711599
1987-03-01	1714735
1987-04-01	1718534
1987-05-01	1722417
1987-06-01	1725985
1987-07-01	1729730
1987-08-01	1734700
1987-09-01	1741477
1987-10-01	1750102
1987-11-01	1759950
1987-12-01	1769942
1988-01-01	1778771
1988-02-01	1785216
1988-03-01	1789207
1988-04-01	1792008
1988-05-01	1795320
1988-06-01	1800574
1988-07-01	1808361
1988-08-01	1817964
1988-09-01	1828054
1988-10-01	1837467
1988-11-01	1845676
1988-12-01	1852947
1989-01-01	1860314
1989-02-01	1868781
1989-03-01	1878448
1989-04-01	1888482
1989-05-01	1897456
1989-06-01	1904780
