date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	11.5
1972-12-01	11.5
1973-03-01	11.6
1973-06-01	11.6
1973-09-01	11.9
1973-12-01	12.4
1974-03-01	12.7
1974-06-01	13.1
1974-09-01	14.1
1974-12-01	14.8
1975-03-01	15.5
1975-06-01	16
1975-09-01	16.8
1975-12-01	17.8
1976-03-01	18.3
1976-06-01	18.5
1976-09-01	19
1976-12-01	19.3
1977-03-01	19.9
1977-06-01	20.3
1977-09-01	20.6
1977-12-01	21.3
1978-03-01	21.5
1978-06-01	21.8
1978-09-01	22.3
1978-12-01	23.1
1979-03-01	23.6
1979-06-01	24.4
1979-09-01	25.3
1979-12-01	26.2
1980-03-01	26.2
1980-06-01	27.6
1980-09-01	27.5
1980-12-01	27.8
1981-03-01	28.9
1981-06-01	30.1
1981-09-01	30
1981-12-01	31.2
1982-03-01	31.6
1982-06-01	32.6
1982-09-01	34.5
1982-12-01	34.8
1983-03-01	35.9
1983-06-01	35.9
1983-09-01	37.2
1983-12-01	38.1
1984-03-01	38.3
1984-06-01	39.1
1984-09-01	39.5
1984-12-01	39.8
1985-03-01	40.6
1985-06-01	42.5
1985-09-01	43.4
1985-12-01	43.6
1986-03-01	45.2
1986-06-01	44.3
1986-09-01	46.5
1986-12-01	48.8
1987-03-01	50.2
1987-06-01	50.7
1987-09-01	51.6
1987-12-01	53
1988-03-01	53.6
1988-06-01	53.4
1988-09-01	54
1988-12-01	54.1
1989-03-01	54.7
1989-06-01	56.1
1989-09-01	57.2
1989-12-01	58.6
1990-03-01	60.2
1990-06-01	60.5
1990-09-01	61.5
1990-12-01	65.8
1991-03-01	62.5
1991-06-01	62.1
1991-09-01	63.2
1991-12-01	64.3
1992-03-01	64.2
1992-06-01	63.9
1992-09-01	65.1
1992-12-01	65.1
1993-03-01	65.2
1993-06-01	65.7
1993-09-01	66.3
1993-12-01	66.5
1994-03-01	66.2
1994-06-01	67.5
1994-09-01	68.5
1994-12-01	68.3
1995-03-01	68.6
1995-06-01	69.6
1995-09-01	71.5
1995-12-01	71.6
1996-03-01	71.7
1996-06-01	72.6
1996-09-01	72.1
1996-12-01	72.8
1997-03-01	73.1
1997-06-01	72.2
1997-09-01	72.5
1997-12-01	72.2
1998-03-01	71.5
1998-06-01	71.5
1998-09-01	71
1998-12-01	70.8
1999-03-01	70.3
1999-06-01	71.4
1999-09-01	73.8
1999-12-01	73.3
2000-03-01	75.6
2000-06-01	76.8
2000-09-01	78.6
2000-12-01	79.1
2001-03-01	79.2
2001-06-01	80.9
2001-09-01	79.2
2001-12-01	78.7
2002-03-01	79.1
2002-06-01	80.6
2002-09-01	80.3
2002-12-01	81.2
2003-03-01	83.3
2003-06-01	80.6
2003-09-01	81.6
2003-12-01	81.2
2004-03-01	81.7
2004-06-01	83.2
2004-09-01	83.9
2004-12-01	85.1
2005-03-01	84.2
2005-06-01	86.1
2005-09-01	89
2005-12-01	88.5
2006-03-01	89.7
2006-06-01	92.9
2006-09-01	93.1
2006-12-01	89.4
2007-03-01	90
2007-06-01	92.9
2007-09-01	92.1
2007-12-01	94.4
2008-03-01	96.2
2008-06-01	99.4
2008-09-01	100.4
2008-12-01	93
2009-03-01	91.2
2009-06-01	92.8
2009-09-01	94.7
2009-12-01	93.9
2010-03-01	95
2010-06-01	95.8
2010-09-01	95.1
2010-12-01	95.4
2011-03-01	98
2011-06-01	99.2
2011-09-01	99.3
2011-12-01	99.3
2012-03-01	100.2
2012-06-01	101.2
2012-09-01	100.3
2012-12-01	101
2013-03-01	101.3
2013-06-01	100.4
2013-09-01	103
2013-12-01	102.8
2014-03-01	103.8
2014-06-01	103.1
2014-09-01	102.9
2014-12-01	100.6
2015-03-01	97.2
2015-06-01	100.7
2015-09-01	100.8
2015-12-01	99.4
2016-03-01	96.6
2016-06-01	97.7
2016-09-01	97.1
2016-12-01	98.8
2017-03-01	100.5
2017-06-01	99.9
2017-09-01	99.7
2017-12-01	102.3
2018-03-01	103.4
2018-06-01	105.2
2018-09-01	106
2018-12-01	105.3
2019-03-01	103.2
2019-06-01	107
2019-09-01	106.6
2019-12-01	108.3
2020-03-01	106
2020-06-01	98.5
2020-09-01	102.3
2020-12-01	103
2021-03-01	106.5
2021-06-01	109.7
2021-09-01	113.2
2021-12-01	116.6
2022-03-01	121.6
2022-06-01	124.7
2022-09-01	123.9
