date	value
1978-02-01	403998
1978-03-01	405565
1978-04-01	407084
1978-05-01	408347
1978-06-01	409170
1978-07-01	409267
1978-08-01	408668
1978-09-01	407973
1978-10-01	407890
1978-11-01	408611
1978-12-01	409956
1979-01-01	411427
1979-02-01	412339
1979-03-01	412248
1979-04-01	411007
1979-05-01	408868
1979-06-01	406622
1979-07-01	405135
1979-08-01	404751
1979-09-01	405415
1979-10-01	407257
1979-11-01	410025
1979-12-01	413395
1980-01-01	416896
1980-02-01	420308
1980-03-01	423277
1980-04-01	425596
1980-05-01	427018
1980-06-01	427251
1980-07-01	426534
1980-08-01	425398
1980-09-01	424305
1980-10-01	423267
1980-11-01	422600
1980-12-01	422548
1981-01-01	423169
1981-02-01	424352
1981-03-01	425982
1981-04-01	427969
1981-05-01	430186
1981-06-01	432479
1981-07-01	434475
1981-08-01	435902
1981-09-01	436791
1981-10-01	437094
1981-11-01	436954
1981-12-01	436408
1982-01-01	435400
1982-02-01	433849
1982-03-01	432029
1982-04-01	430097
1982-05-01	428312
1982-06-01	426757
1982-07-01	425120
1982-08-01	422997
1982-09-01	420209
1982-10-01	416735
1982-11-01	412770
1982-12-01	408777
1983-01-01	405684
1983-02-01	404164
1983-03-01	404309
1983-04-01	405955
1983-05-01	408706
1983-06-01	412048
1983-07-01	415657
1983-08-01	418957
1983-09-01	421208
1983-10-01	422150
1983-11-01	421750
1983-12-01	420326
1984-01-01	418609
1984-02-01	417313
1984-03-01	416920
1984-04-01	417479
1984-05-01	418566
1984-06-01	419913
1984-07-01	421470
1984-08-01	423423
1984-09-01	426023
1984-10-01	429192
1984-11-01	432514
1984-12-01	435321
1985-01-01	437089
1985-02-01	437814
1985-03-01	438048
1985-04-01	438497
1985-05-01	439559
1985-06-01	440948
1985-07-01	442122
1985-08-01	443123
1985-09-01	444079
1985-10-01	445342
1985-11-01	447555
1985-12-01	451113
1986-01-01	455575
1986-02-01	460091
1986-03-01	463850
1986-04-01	466106
1986-05-01	466977
1986-06-01	467211
1986-07-01	467423
1986-08-01	467821
1986-09-01	468636
1986-10-01	469996
1986-11-01	471485
1986-12-01	473033
1987-01-01	474756
1987-02-01	476760
1987-03-01	478816
1987-04-01	480583
1987-05-01	481706
1987-06-01	481868
1987-07-01	481368
1987-08-01	480517
1987-09-01	479723
1987-10-01	479324
1987-11-01	479754
1987-12-01	480685
1988-01-01	481430
1988-02-01	481489
1988-03-01	480825
1988-04-01	480144
1988-05-01	480194
1988-06-01	481681
1988-07-01	484959
1988-08-01	489690
1988-09-01	494857
1988-10-01	499352
1988-11-01	502656
1988-12-01	504964
1989-01-01	507049
1989-02-01	509303
1989-03-01	511803
1989-04-01	514508
1989-05-01	517235
1989-06-01	519753
1989-07-01	521839
1989-08-01	523861
1989-09-01	526314
1989-10-01	529340
1989-11-01	532684
1989-12-01	536137
1990-01-01	539323
1990-02-01	542078
1990-03-01	544414
1990-04-01	546017
1990-05-01	546728
1990-06-01	546523
1990-07-01	545147
1990-08-01	542506
1990-09-01	538535
1990-10-01	533510
1990-11-01	527852
1990-12-01	522021
1991-01-01	516440
1991-02-01	511557
1991-03-01	507505
1991-04-01	504444
1991-05-01	502612
1991-06-01	501800
1991-07-01	501789
1991-08-01	502155
1991-09-01	502620
1991-10-01	502861
1991-11-01	502322
1991-12-01	500636
1992-01-01	497940
1992-02-01	494581
1992-03-01	491171
1992-04-01	488277
1992-05-01	486009
1992-06-01	484411
1992-07-01	483510
1992-08-01	483003
1992-09-01	482557
1992-10-01	482125
1992-11-01	481865
1992-12-01	481792
1993-01-01	481959
1993-02-01	482148
1993-03-01	482129
1993-04-01	481771
1993-05-01	481191
1993-06-01	480397
1993-07-01	479433
1993-08-01	478442
1993-09-01	477576
1993-10-01	477073
