date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	53.7
1987-06-01	58.4
1988-06-01	61.1
1989-06-01	64.7
1990-06-01	67.9
1991-06-01	68.5
1992-06-01	67.7
1993-06-01	68.3
1994-06-01	69.3
1995-06-01	69.5
1996-06-01	69.4
1997-06-01	67.8
1998-06-01	68.1
1999-06-01	68.5
2000-06-01	69
2001-06-01	72.2
2002-06-01	73.1
2003-06-01	73.8
2004-06-01	74.8
2005-06-01	77.1
2006-06-01	79.2
2007-06-01	81.7
2008-06-01	83.5
2009-06-01	86.4
2010-06-01	86.1
2011-06-01	86.7
2012-06-01	86.8
2013-06-01	87.8
2014-06-01	90
2015-06-01	92.6
2016-06-01	94.6
2017-06-01	95
2018-06-01	96.8
2019-06-01	98.7
2020-06-01	100
2021-06-01	100.4
2022-06-01	106.9
