date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	6265
1994-12-01	5938
1995-03-01	6351
1995-06-01	6278
1995-09-01	6473
1995-12-01	6316
1996-03-01	6490
1996-06-01	6539
1996-09-01	6679
1996-12-01	6498
1997-03-01	7020
1997-06-01	7085
1997-09-01	7470
1997-12-01	7146
1998-03-01	7250
1998-06-01	7272
1998-09-01	7298
1998-12-01	7171
1999-03-01	7324
1999-06-01	7552
1999-09-01	7789
1999-12-01	7742
2000-03-01	7687
2000-06-01	7726
2000-09-01	7877
2000-12-01	7569
2001-03-01	7518
2001-06-01	7584
2001-09-01	7655
2001-12-01	8515
2002-03-01	7840
2002-06-01	7968
2002-09-01	8434
2002-12-01	9112
2003-03-01	8544
2003-06-01	8201
2003-09-01	8291
2003-12-01	8975
2004-03-01	8370
2004-06-01	9102
2004-09-01	8714
2004-12-01	8718
2005-03-01	8457
2005-06-01	9128
2005-09-01	9437
2005-12-01	9581
2006-03-01	8792
2006-06-01	8923
2006-09-01	8640
2006-12-01	9388
2007-03-01	8137
2007-06-01	8807
2007-09-01	8365
2007-12-01	9621
2008-03-01	7484
2008-06-01	8601
2008-09-01	8675
2008-12-01	9672
2009-03-01	8545
2009-06-01	9132
2009-09-01	9522
2009-12-01	9269
2010-03-01	8665
2010-06-01	8642
2010-09-01	8966
2010-12-01	9136
2011-03-01	8879
2011-06-01	9301
2011-09-01	9346
2011-12-01	9840
2012-03-01	9696
2012-06-01	9915
2012-09-01	9906
2012-12-01	10210
2013-03-01	10161
2013-06-01	10550
2013-09-01	10477
2013-12-01	11210
2014-03-01	10997
2014-06-01	11552
2014-09-01	11182
2014-12-01	11267
2015-03-01	10963
2015-06-01	11658
2015-09-01	11980
2015-12-01	12470
2016-03-01	11740
2016-06-01	12869
2016-09-01	12181
2016-12-01	12850
2017-03-01	12596
2017-06-01	12996
2017-09-01	12066
2017-12-01	12735
2018-03-01	11890
2018-06-01	12533
2018-09-01	12234
2018-12-01	12696
2019-03-01	12032
2019-06-01	12705
2019-09-01	12459
2019-12-01	13546
2020-03-01	12600
2020-06-01	10813
2020-09-01	11425
2020-12-01	12970
2021-03-01	12924
2021-06-01	13651
2021-09-01	13248
2021-12-01	14296
2022-03-01	12950
2022-06-01	13610
2022-09-01	12917
2022-12-01	14047
2023-03-01	12450
2023-06-01	13539
2023-09-01	13556
2023-12-01	14478
