date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	76557
1995-12-01	77754
1996-03-01	78670
1996-06-01	78920
1996-09-01	79028
1996-12-01	80156
1997-03-01	82707
1997-06-01	85478
1997-09-01	87257
1997-12-01	88330
1998-03-01	89301
1998-06-01	90481
1998-09-01	91374
1998-12-01	91612
1999-03-01	91382
1999-06-01	91989
1999-09-01	94060
1999-12-01	97364
2000-03-01	100754
2000-06-01	103029
2000-09-01	103928
2000-12-01	104289
2001-03-01	105084
2001-06-01	106566
2001-09-01	108012
2001-12-01	109616
2002-03-01	111683
2002-06-01	114297
2002-09-01	117204
2002-12-01	119162
2003-03-01	119286
2003-06-01	118635
2003-09-01	119091
2003-12-01	121763
2004-03-01	125359
2004-06-01	128855
2004-09-01	131644
2004-12-01	134422
2005-03-01	137757
2005-06-01	142049
2005-09-01	146370
2005-12-01	150045
2006-03-01	153201
2006-06-01	156383
2006-09-01	159406
2006-12-01	162688
2007-03-01	165774
2007-06-01	168385
2007-09-01	170940
2007-12-01	175107
2008-03-01	182168
2008-06-01	191306
2008-09-01	199720
2008-12-01	202176
2009-03-01	196814
2009-06-01	188517
2009-09-01	184210
2009-12-01	187575
2010-03-01	195384
2010-06-01	202150
2010-09-01	206688
2010-12-01	209385
2011-03-01	213186
2011-06-01	219536
2011-09-01	224657
2011-12-01	227832
2012-03-01	229944
2012-06-01	231612
2012-09-01	232692
2012-12-01	231950
2013-03-01	231882
2013-06-01	234538
2013-09-01	238891
2013-12-01	242446
2014-03-01	242681
2014-06-01	240214
2014-09-01	237893
2014-12-01	236683
2015-03-01	236885
2015-06-01	236862
2015-09-01	236312
2015-12-01	235384
2016-03-01	233797
2016-06-01	234762
2016-09-01	240709
2016-12-01	248300
2017-03-01	254013
2017-06-01	256282
2017-09-01	257984
2017-12-01	262463
2018-03-01	268797
2018-06-01	275434
2018-09-01	280624
2018-12-01	284001
2019-03-01	287918
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
