date	value
1978-02-01	75.0174779
1978-03-01	74.9513427
1978-04-01	74.9591404
1978-05-01	74.8247593
1978-06-01	74.696637
1978-07-01	74.4253799
1978-08-01	74.3175115
1978-09-01	74.1571333
1978-10-01	74.1903074
1978-11-01	74.139443
1978-12-01	74.2905755
1979-01-01	74.1866321
1979-02-01	74.2585479
1979-03-01	74.1578149
1979-04-01	74.222089
1979-05-01	74.3042558
1979-06-01	74.3326364
1979-07-01	74.2999795
1979-08-01	74.4858462
1979-09-01	74.3395096
1979-10-01	74.3431723
1979-11-01	74.471168
1979-12-01	74.384479
1980-01-01	74.336794
1980-02-01	74.278559
1980-03-01	74.1646141
1980-04-01	74.2374404
1980-05-01	74.4502152
1980-06-01	74.1988071
1980-07-01	74.3316803
1980-08-01	74.4233932
1980-09-01	74.2624051
1980-10-01	74.2611309
1980-11-01	74.4270214
1980-12-01	74.6399564
1981-01-01	74.5564175
1981-02-01	74.5576197
1981-03-01	74.627788
1981-04-01	74.5725137
1981-05-01	74.490107
1981-06-01	74.436102
1981-07-01	74.3744358
1981-08-01	74.3345024
1981-09-01	74.1819631
1981-10-01	73.6431047
1981-11-01	73.5297213
1981-12-01	73.4906882
1982-01-01	73.8941942
1982-02-01	73.582678
1982-03-01	73.3435323
1982-04-01	73.3071754
1982-05-01	72.9601305
1982-06-01	72.7129542
1982-07-01	72.5727687
1982-08-01	72.203759
1982-09-01	72.0448027
1982-10-01	71.8849098
1982-11-01	71.1515499
1982-12-01	70.2590916
1983-01-01	70.05355
1983-02-01	69.8376919
1983-03-01	69.2496163
1983-04-01	69.0104651
1983-05-01	69.019824
1983-06-01	68.939886
1983-07-01	68.7504502
1983-08-01	68.7867251
1983-09-01	69.1177375
1983-10-01	68.9675809
1983-11-01	69.1887098
1983-12-01	69.4151778
1984-01-01	69.3017372
1984-02-01	69.435945
1984-03-01	69.8669234
1984-04-01	69.6374054
1984-05-01	69.7423061
1984-06-01	69.7811758
1984-07-01	69.8327946
1984-08-01	69.5485684
1984-09-01	69.4917442
1984-10-01	69.4092817
1984-11-01	69.5506142
1984-12-01	69.2743302
1985-01-01	69.235979
1985-02-01	69.627408
1985-03-01	69.3157012
1985-04-01	69.4072884
1985-05-01	69.4997273
1985-06-01	69.3980202
1985-07-01	69.3314362
1985-08-01	69.8455692
1985-09-01	70.2477587
1985-10-01	69.7712567
1985-11-01	70.6057476
1985-12-01	69.9755826
1986-01-01	70.2824113
1986-02-01	70.1501597
1986-03-01	70.1895233
1986-04-01	70.2880544
1986-05-01	70.1053289
1986-06-01	70.543108
1986-07-01	69.9033666
1986-08-01	69.8774771
1986-09-01	69.8728849
1986-10-01	69.6282474
1986-11-01	69.3888129
1986-12-01	69.5368037
1987-01-01	69.3238922
1987-02-01	69.3865095
1987-03-01	69.5499922
1987-04-01	69.4576913
1987-05-01	69.3327297
1987-06-01	69.6090347
1987-07-01	69.9309514
1987-08-01	69.6517618
1987-09-01	69.2668465
1987-10-01	69.0977118
1987-11-01	68.9979868
1987-12-01	69.6419477
1988-01-01	70.0480725
1988-02-01	69.7817755
1988-03-01	70.0925213
1988-04-01	70.1824785
1988-05-01	69.8906133
1988-06-01	69.9509879
