date	value
1978-02-01	27751
1978-03-01	27127
1978-04-01	26607
1978-05-01	26227
1978-06-01	26078
1978-07-01	26239
1978-08-01	26742
1978-09-01	27485
1978-10-01	28290
1978-11-01	29148
1978-12-01	29992
1979-01-01	30677
1979-02-01	31152
1979-03-01	31363
1979-04-01	31199
1979-05-01	30753
1979-06-01	30193
1979-07-01	29694
1979-08-01	29395
1979-09-01	29346
1979-10-01	29511
1979-11-01	29802
1979-12-01	30110
1980-01-01	30479
1980-02-01	30884
1980-03-01	31346
1980-04-01	31928
1980-05-01	32566
1980-06-01	33061
1980-07-01	33288
1980-08-01	33171
1980-09-01	32651
1980-10-01	31791
1980-11-01	30751
1980-12-01	29781
1981-01-01	29001
1981-02-01	28484
1981-03-01	28350
1981-04-01	28481
1981-05-01	28738
1981-06-01	28937
1981-07-01	29037
1981-08-01	29113
1981-09-01	29419
1981-10-01	30050
1981-11-01	30799
1981-12-01	31438
1982-01-01	31878
1982-02-01	32105
1982-03-01	32002
1982-04-01	31790
1982-05-01	31804
1982-06-01	32222
1982-07-01	33085
1982-08-01	34262
1982-09-01	35650
1982-10-01	37062
1982-11-01	38480
1982-12-01	39824
1983-01-01	40919
1983-02-01	41718
1983-03-01	42283
1983-04-01	42669
1983-05-01	42779
1983-06-01	42767
1983-07-01	42629
1983-08-01	42336
1983-09-01	41815
1983-10-01	41006
1983-11-01	40048
1983-12-01	39151
1984-01-01	38611
1984-02-01	38586
1984-03-01	38975
1984-04-01	39480
1984-05-01	39846
1984-06-01	40135
1984-07-01	40403
1984-08-01	40804
1984-09-01	41368
1984-10-01	42106
1984-11-01	42794
1984-12-01	43194
1985-01-01	43324
1985-02-01	43318
1985-03-01	43394
1985-04-01	43698
1985-05-01	44102
1985-06-01	44371
1985-07-01	44412
1985-08-01	44279
1985-09-01	44001
1985-10-01	43768
1985-11-01	43770
1985-12-01	44180
1986-01-01	44870
1986-02-01	45667
1986-03-01	46590
1986-04-01	47582
1986-05-01	48639
1986-06-01	49687
1986-07-01	50659
1986-08-01	51441
1986-09-01	51884
1986-10-01	51993
1986-11-01	51864
1986-12-01	51645
1987-01-01	51452
1987-02-01	51322
1987-03-01	51151
1987-04-01	50989
1987-05-01	50891
1987-06-01	50696
1987-07-01	50390
1987-08-01	50085
