date	value
1983-09-01	60
1983-12-01	60
1984-03-01	62
1984-06-01	64
1984-09-01	63
1984-12-01	64
1985-03-01	76
1985-06-01	81
1985-09-01	87
1985-12-01	81
1986-03-01	78
1986-06-01	83
1986-09-01	90
1986-12-01	103
1987-03-01	92
1987-06-01	100
1987-09-01	105
1987-12-01	107
1988-03-01	112
1988-06-01	118
1988-09-01	114
1988-12-01	121
1989-03-01	131
1989-06-01	74
1989-09-01	54
1989-12-01	51
1990-03-01	36
1990-06-01	26
1990-09-01	59
1990-12-01	29
1991-03-01	26
1991-06-01	37
1991-09-01	45
1991-12-01	52
1992-03-01	60
1992-06-01	53
1992-09-01	45
1992-12-01	63
1993-03-01	51
1993-06-01	77
1993-09-01	80
1993-12-01	91
1994-03-01	98
1994-06-01	66
1994-09-01	52
1994-12-01	34
1995-03-01	25
1995-06-01	33
1995-09-01	35
1995-12-01	45
1996-03-01	54
1996-06-01	49
1996-09-01	45
1996-12-01	36
1997-03-01	46
1997-06-01	54
1997-09-01	58
1997-12-01	45
1998-03-01	40
1998-06-01	59
1998-09-01	66
1998-12-01	103
1999-03-01	82
1999-06-01	61
1999-09-01	88
1999-12-01	99
2000-03-01	106
2000-06-01	114
2000-09-01	111
2000-12-01	120
2001-03-01	137
2001-06-01	118
2001-09-01	112
2001-12-01	133
2002-03-01	157
2002-06-01	175
2002-09-01	150
2002-12-01	228
2003-03-01	222
2003-06-01	179
2003-09-01	216
2003-12-01	168
2004-03-01	172
2004-06-01	193
2004-09-01	227
2004-12-01	222
2005-03-01	195
2005-06-01	199
2005-09-01	190
2005-12-01	220
2006-03-01	188
2006-06-01	207
2006-09-01	203
2006-12-01	147
2007-03-01	187
2007-06-01	171
2007-09-01	147
2007-12-01	149
2008-03-01	157
2008-06-01	143
2008-09-01	196
2008-12-01	171
2009-03-01	173
2009-06-01	237
2009-09-01	255
2009-12-01	274
2010-03-01	122
2010-06-01	122
2010-09-01	95
2010-12-01	145
2011-03-01	149
2011-06-01	135
2011-09-01	139
2011-12-01	156
2012-03-01	148
2012-06-01	173
2012-09-01	161
2012-12-01	180
2013-03-01	256
2013-06-01	137
2013-09-01	129
2013-12-01	125
2014-03-01	142
2014-06-01	105
2014-09-01	161
2014-12-01	125
2015-03-01	116
2015-06-01	150
2015-09-01	171
2015-12-01	148
2016-03-01	128
2016-06-01	144
2016-09-01	156
2016-12-01	157
2017-03-01	124
2017-06-01	145
2017-09-01	141
2017-12-01	159
2018-03-01	217
2018-06-01	190
2018-09-01	204
2018-12-01	192
2019-03-01	215
2019-06-01	164
2019-09-01	175
2019-12-01	235
2020-03-01	186
2020-06-01	205
2020-09-01	180
2020-12-01	169
2021-03-01	158
2021-06-01	280
2021-09-01	243
2021-12-01	268
2022-03-01	288
2022-06-01	270
2022-09-01	231
2022-12-01	218
2023-03-01	211
2023-06-01	206
2023-09-01	
2023-12-01	
2024-03-01	310
