date	value
1978-02-01	299068
1978-03-01	299108
1978-04-01	300924
1978-05-01	299659
1978-06-01	296857
1978-07-01	296699
1978-08-01	303863
1978-09-01	302660
1978-10-01	300344
1978-11-01	300906
1978-12-01	303066
1979-01-01	298312
1979-02-01	299081
1979-03-01	301621
1979-04-01	302372
1979-05-01	304031
1979-06-01	312982
1979-07-01	308975
1979-08-01	309692
1979-09-01	307950
1979-10-01	315355
1979-11-01	314600
1979-12-01	316090
1980-01-01	319149
1980-02-01	321669
1980-03-01	324137
1980-04-01	329385
1980-05-01	326137
1980-06-01	331940
1980-07-01	334995
1980-08-01	332057
1980-09-01	335621
1980-10-01	335624
1980-11-01	346522
1980-12-01	331859
1981-01-01	341236
1981-02-01	337127
1981-03-01	334236
1981-04-01	334620
1981-05-01	340174
1981-06-01	339548
1981-07-01	342163
1981-08-01	347551
1981-09-01	347303
1981-10-01	347136
1981-11-01	349243
1981-12-01	350512
1982-01-01	353382
1982-02-01	358749
1982-03-01	358298
1982-04-01	354299
1982-05-01	353294
1982-06-01	351835
1982-07-01	352817
1982-08-01	350717
1982-09-01	346050
1982-10-01	359303
1982-11-01	363607
1982-12-01	359492
1983-01-01	352857
1983-02-01	346183
1983-03-01	357894
1983-04-01	350954
1983-05-01	354795
1983-06-01	354080
1983-07-01	353887
1983-08-01	356979
1983-09-01	357851
1983-10-01	357191
1983-11-01	362329
1983-12-01	363725
1984-01-01	366644
1984-02-01	370580
1984-03-01	371461
1984-04-01	374173
1984-05-01	373603
1984-06-01	374593
1984-07-01	371400
1984-08-01	369910
1984-09-01	372918
1984-10-01	369965
1984-11-01	369124
1984-12-01	371447
1985-01-01	381027
1985-02-01	379408
1985-03-01	386381
1985-04-01	385272
1985-05-01	388444
1985-06-01	392439
1985-07-01	396946
1985-08-01	401185
1985-09-01	399756
1985-10-01	397085
1985-11-01	403306
1985-12-01	407270
1986-01-01	406968
1986-02-01	407179
1986-03-01	409357
1986-04-01	418674
1986-05-01	423637
1986-06-01	427083
1986-07-01	427003
1986-08-01	429527
1986-09-01	435250
1986-10-01	438952
1986-11-01	444127
1986-12-01	442842
1987-01-01	442125
1987-02-01	445049
1987-03-01	442496
1987-04-01	442075
1987-05-01	436182
1987-06-01	437903
1987-07-01	441483
1987-08-01	442531
1987-09-01	440798
1987-10-01	445717
1987-11-01	447607
1987-12-01	447860
1988-01-01	450530
1988-02-01	455957
1988-03-01	456821
1988-04-01	461998
1988-05-01	467719
1988-06-01	463580
1988-07-01	471297
1988-08-01	474411
1988-09-01	479440
1988-10-01	480345
1988-11-01	474373
1988-12-01	490070
1989-01-01	496065
1989-02-01	498844
1989-03-01	502204
1989-04-01	503164
1989-05-01	513341
1989-06-01	515643
1989-07-01	518229
1989-08-01	519400
1989-09-01	516423
1989-10-01	520458
1989-11-01	531229
1989-12-01	537913
1990-01-01	532354
1990-02-01	532616
1990-03-01	536839
1990-04-01	540684
1990-05-01	541079
1990-06-01	546161
1990-07-01	544363
1990-08-01	546100
1990-09-01	544968
1990-10-01	546223
1990-11-01	544285
1990-12-01	538071
1991-01-01	537817
1991-02-01	536206
1991-03-01	537292
1991-04-01	537621
1991-05-01	535592
1991-06-01	539284
1991-07-01	544362
1991-08-01	537438
1991-09-01	535631
1991-10-01	538488
1991-11-01	539393
1991-12-01	548164
1992-01-01	550948
1992-02-01	557391
1992-03-01	550731
1992-04-01	551977
1992-05-01	555878
1992-06-01	555637
1992-07-01	559305
1992-08-01	565337
1992-09-01	567074
1992-10-01	570996
1992-11-01	565265
1992-12-01	566269
1993-01-01	574974
1993-02-01	561734
1993-03-01	572600
1993-04-01	571183
1993-05-01	567954
1993-06-01	564773
1993-07-01	566005
1993-08-01	568958
1993-09-01	574485
1993-10-01	577043
1993-11-01	572883
1993-12-01	586329
1994-01-01	586682
1994-02-01	587794
1994-03-01	592114
1994-04-01	588752
1994-05-01	596170
1994-06-01	598957
1994-07-01	602602
1994-08-01	608185
1994-09-01	613377
1994-10-01	612306
1994-11-01	620473
1994-12-01	617896
1995-01-01	621931
1995-02-01	630059
1995-03-01	633255
1995-04-01	642291
1995-05-01	638676
1995-06-01	643050
1995-07-01	644260
1995-08-01	638767
1995-09-01	637443
1995-10-01	640668
1995-11-01	647537
1995-12-01	652705
1996-01-01	652135
1996-02-01	637026
1996-03-01	637749
1996-04-01	639306
1996-05-01	640173
1996-06-01	642241
1996-07-01	643639
1996-08-01	646374
1996-09-01	648356
1996-10-01	645014
1996-11-01	640326
1996-12-01	650422
1997-01-01	649492
1997-02-01	658265
1997-03-01	657594
1997-04-01	652952
1997-05-01	656325
1997-06-01	661665
1997-07-01	663498
1997-08-01	663980
1997-09-01	671468
1997-10-01	678572
1997-11-01	675285
1997-12-01	672999
1998-01-01	678101
1998-02-01	685335
1998-03-01	684963
1998-04-01	687111
1998-05-01	691141
1998-06-01	688317
1998-07-01	687822
1998-08-01	689594
1998-09-01	678592
1998-10-01	688403
1998-11-01	693752
1998-12-01	691367
1999-01-01	703556
1999-02-01	694934
1999-03-01	698901
1999-04-01	707020
1999-05-01	702592
1999-06-01	702193
1999-07-01	705532
1999-08-01	703517
1999-09-01	708225
1999-10-01	715313
1999-11-01	715855
1999-12-01	718405
2000-01-01	713698
2000-02-01	718131
2000-03-01	717854
2000-04-01	724977
2000-05-01	725526
2000-06-01	724425
2000-07-01	750128
2000-08-01	740084
2000-09-01	735139
2000-10-01	731154
2000-11-01	728069
2000-12-01	733712
2001-01-01	737278
2001-02-01	735850
2001-03-01	741705
2001-04-01	746335
2001-05-01	745487
2001-06-01	750390
2001-07-01	759796
2001-08-01	748326
2001-09-01	745468
2001-10-01	747409
2001-11-01	756026
2001-12-01	757228
2002-01-01	754257
2002-02-01	761335
2002-03-01	767742
2002-04-01	757475
2002-05-01	759342
2002-06-01	759995
2002-07-01	755859
2002-08-01	772889
2002-09-01	778086
2002-10-01	781952
2002-11-01	778405
2002-12-01	785190
2003-01-01	796216
2003-02-01	798310
2003-03-01	793488
2003-04-01	796819
2003-05-01	805694
2003-06-01	803424
2003-07-01	804623
2003-08-01	807600
2003-09-01	810086
2003-10-01	811851
2003-11-01	812659
2003-12-01	813739
2004-01-01	813254
2004-02-01	807384
2004-03-01	805266
2004-04-01	813422
2004-05-01	820505
2004-06-01	826284
2004-07-01	823076
2004-08-01	827806
2004-09-01	832702
2004-10-01	853344
2004-11-01	850830
2004-12-01	855619
2005-01-01	860780
2005-02-01	866808
2005-03-01	877438
2005-04-01	879965
2005-05-01	878533
2005-06-01	883940
2005-07-01	889721
2005-08-01	885442
2005-09-01	889887
2005-10-01	886417
2005-11-01	887850
2005-12-01	888549
2006-01-01	888404
2006-02-01	893068
2006-03-01	900774
2006-04-01	900793
2006-05-01	909672
2006-06-01	907605
2006-07-01	925547
2006-08-01	932528
2006-09-01	946609
2006-10-01	935212
2006-11-01	940025
2006-12-01	940752
2007-01-01	947196
2007-02-01	950880
2007-03-01	953494
2007-04-01	956423
2007-05-01	951532
2007-06-01	957690
2007-07-01	956008
2007-08-01	961531
2007-09-01	968183
2007-10-01	969365
2007-11-01	977167
2007-12-01	971346
2008-01-01	964786
2008-02-01	974037
2008-03-01	979784
2008-04-01	985389
2008-05-01	996351
2008-06-01	990011
2008-07-01	1005887
2008-08-01	1019015
2008-09-01	1005800
2008-10-01	1006737
2008-11-01	1011405
2008-12-01	1018652
2009-01-01	1020757
2009-02-01	1023348
2009-03-01	1016299
2009-04-01	1016829
2009-05-01	1015833
2009-06-01	1010897
2009-07-01	1007141
2009-08-01	1012673
2009-09-01	1010822
2009-10-01	1014297
2009-11-01	1010221
2009-12-01	1026085
2010-01-01	1015267
2010-02-01	1020234
2010-03-01	1022318
