date	value
1959-09-01	148
1959-12-01	149
1960-03-01	146
1960-06-01	138
1960-09-01	130
1960-12-01	127
1961-03-01	127
1961-06-01	124
1961-09-01	121
1961-12-01	122
1962-03-01	123
1962-06-01	125
1962-09-01	125
1962-12-01	123
1963-03-01	127
1963-06-01	139
1963-09-01	162
1963-12-01	181
1964-03-01	191
1964-06-01	191
1964-09-01	190
1964-12-01	189
1965-03-01	192
1965-06-01	204
1965-09-01	223
1965-12-01	239
1966-03-01	254
1966-06-01	269
1966-09-01	293
1966-12-01	323
1967-03-01	352
1967-06-01	368
1967-09-01	377
1967-12-01	388
1968-03-01	399
1968-06-01	389
1968-09-01	358
1968-12-01	327
1969-03-01	309
1969-06-01	291
1969-09-01	264
1969-12-01	230
1970-03-01	207
1970-06-01	197
1970-09-01	193
1970-12-01	187
1971-03-01	178
1971-06-01	171
1971-09-01	173
1971-12-01	176
1972-03-01	180
1972-06-01	184
1972-09-01	189
1972-12-01	190
1973-03-01	185
1973-06-01	170
1973-09-01	152
1973-12-01	136
1974-03-01	123
1974-06-01	116
1974-09-01	114
1974-12-01	116
1975-03-01	119
1975-06-01	126
1975-09-01	135
1975-12-01	143
1976-03-01	150
1976-06-01	159
1976-09-01	172
1976-12-01	187
1977-03-01	194
1977-06-01	196
1977-09-01	193
1977-12-01	191
1978-03-01	192
1978-06-01	196
1978-09-01	204
1978-12-01	213
1979-03-01	219
1979-06-01	223
1979-09-01	227
1979-12-01	234
1980-03-01	242
1980-06-01	250
1980-09-01	261
1980-12-01	269
1981-03-01	267
1981-06-01	260
1981-09-01	252
1981-12-01	244
1982-03-01	240
1982-06-01	255
1982-09-01	281
1982-12-01	305
1983-03-01	323
1983-06-01	344
1983-09-01	376
1983-12-01	403
1984-03-01	425
1984-06-01	451
1984-09-01	479
1984-12-01	504
1985-03-01	516
1985-06-01	512
1985-09-01	502
1985-12-01	503
1986-03-01	534
1986-06-01	572
1986-09-01	591
1986-12-01	585
1987-03-01	563
1987-06-01	535
1987-09-01	506
1987-12-01	487
1988-03-01	488
1988-06-01	510
1988-09-01	541
1988-12-01	569
1989-03-01	583
1989-06-01	582
1989-09-01	575
1989-12-01	571
1990-03-01	578
1990-06-01	595
1990-09-01	615
1990-12-01	633
1991-03-01	643
1991-06-01	646
1991-09-01	645
1991-12-01	644
1992-03-01	645
1992-06-01	649
1992-09-01	655
1992-12-01	657
1993-03-01	654
1993-06-01	646
1993-09-01	640
1993-12-01	641
1994-03-01	655
1994-06-01	687
1994-09-01	728
1994-12-01	745
1995-03-01	726
1995-06-01	692
1995-09-01	680
1995-12-01	716
1996-03-01	755
1996-06-01	754
1996-09-01	766
1996-12-01	808
1997-03-01	853
1997-06-01	897
1997-09-01	911
1997-12-01	892
1998-03-01	846
1998-06-01	823
1998-09-01	858
1998-12-01	943
1999-03-01	994
1999-06-01	967
1999-09-01	834
1999-12-01	814
2000-03-01	1008
2000-06-01	1276
2000-09-01	1394
2000-12-01	1234
2001-03-01	1006
2001-06-01	924
2001-09-01	915
2001-12-01	935
2002-03-01	954
2002-06-01	1007
2002-09-01	1130
2002-12-01	1212
2003-03-01	1175
2003-06-01	1107
2003-09-01	1185
2003-12-01	1256
2004-03-01	1213
2004-06-01	1153
2004-09-01	1181
2004-12-01	1350
2005-03-01	1509
2005-06-01	1588
2005-09-01	1663
2005-12-01	1536
2006-03-01	1492
2006-06-01	1606
2006-09-01	1769
2006-12-01	1759
2007-03-01	1487
2007-06-01	1256
2007-09-01	1314
2007-12-01	1662
2008-03-01	2140
2008-06-01	2310
2008-09-01	2149
2008-12-01	1853
2009-03-01	1526
2009-06-01	1386
2009-09-01	1580
2009-12-01	2251
2010-03-01	2845
2010-06-01	2941
2010-09-01	2651
2010-12-01	2475
2011-03-01	2616
2011-06-01	2853
2011-09-01	2675
2011-12-01	2521
2012-03-01	2609
2012-06-01	2714
2012-09-01	2550
2012-12-01	2003
2013-03-01	1634
2013-06-01	1878
2013-09-01	2162
2013-12-01	2217
2014-03-01	2086
2014-06-01	1948
2014-09-01	1964
2014-12-01	1924
2015-03-01	1765
2015-06-01	1562
2015-09-01	1650
2015-12-01	1947
2016-03-01	2131
2016-06-01	2165
2016-09-01	2169
2016-12-01	2300
2017-03-01	2513
2017-06-01	2565
2017-09-01	2615
2017-12-01	2706
2018-03-01	2861
2018-06-01	2925
2018-09-01	2796
2018-12-01	2625
2019-03-01	2568
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
