date	value
1978-07-01	24659777.1031
1978-08-01	24719658.2419
1978-09-01	24784540.8417
1978-10-01	24852191.7109
1978-11-01	24922554.5784
1978-12-01	25025418.0532
1979-01-01	25191780.9608
1979-02-01	25423210.7123
1979-03-01	25679533.676
1979-04-01	25902813.7088
1979-05-01	26068294.868
1979-06-01	26166208.6898
1979-07-01	26199702.1197
1979-08-01	26206878.2948
1979-09-01	26214748.4891
1979-10-01	26210738.4225
1979-11-01	26157472.4128
1979-12-01	26040605.1764
1980-01-01	25884593.7841
1980-02-01	25730216.9044
1980-03-01	25639563.2837
1980-04-01	25650368.7975
1980-05-01	25749372.3202
1980-06-01	25874980.352
1980-07-01	25971149.5604
1980-08-01	26013657.6848
1980-09-01	26005550.0874
1980-10-01	25968875.2819
1980-11-01	25949223.9795
1980-12-01	25966337.7695
1981-01-01	26008626.1039
1981-02-01	26048999.1894
1981-03-01	26043666.9948
1981-04-01	25969883.122
1981-05-01	25854845.7057
1981-06-01	25743891.6478
1981-07-01	25668545.9583
1981-08-01	25630525.5015
1981-09-01	25623762.0267
1981-10-01	25633096.6003
1981-11-01	25620428.5421
1981-12-01	25543789.01
1982-01-01	25385300.1565
1982-02-01	25162634.0906
1982-03-01	24937210.9441
1982-04-01	24748219.0476
1982-05-01	24605895.3399
1982-06-01	24510041.7641
1982-07-01	24441262.4511
1982-08-01	24363420.7045
1982-09-01	24259172.014
1982-10-01	24131003.0786
1982-11-01	24014055.9226
1982-12-01	23930807.9293
1983-01-01	23900321.5127
1983-02-01	23920962.3151
1983-03-01	23982413.1707
1983-04-01	24078193.7724
1983-05-01	24200482.6388
1983-06-01	24326662.6608
1983-07-01	24456877.6911
1983-08-01	24571584.0132
1983-09-01	24647067.6145
1983-10-01	24673932.175
1983-11-01	24669214.933
1983-12-01	24658508.6792
1984-01-01	24652794.7503
1984-02-01	24646151.0103
1984-03-01	24629298.1148
1984-04-01	24605446.5993
1984-05-01	24577680.9995
1984-06-01	24555306.6907
1984-07-01	24548355.1751
1984-08-01	24582030.2433
1984-09-01	24695710.8609
1984-10-01	24888159.6241
1984-11-01	25144422.0408
1984-12-01	25431276.9337
1985-01-01	25722024.8018
1985-02-01	25984456.4556
1985-03-01	26189148.2371
1985-04-01	26330332.5253
1985-05-01	26391902.5891
1985-06-01	26401926.2397
1985-07-01	26379958.3958
1985-08-01	26355437.866
1985-09-01	26332575.0569
1985-10-01	26312302.3559
1985-11-01	26302225.152
1985-12-01	26296869.4446
1986-01-01	26288532.7848
1986-02-01	26267835.7972
1986-03-01	26258120.9459
1986-04-01	26282070.1068
1986-05-01	26353318.2739
1986-06-01	26457571.9435
1986-07-01	26560639.0179
1986-08-01	26633766.3713
1986-09-01	26641671.4088
1986-10-01	26576055.6339
1986-11-01	26450311.495
1986-12-01	26288476.1537
1987-01-01	26134509.3282
1987-02-01	26028271.1473
1987-03-01	25989457.9684
1987-04-01	25998521.1924
1987-05-01	26048847.3927
1987-06-01	26119237.8079
1987-07-01	26203246.245
1987-08-01	26312226.2569
