date	value
1978-02-01	5.1869633
1978-03-01	5.2822636
1978-04-01	5.9307708
1978-05-01	5.5854978
1978-06-01	5.9129428
1978-07-01	5.8482129
1978-08-01	6.7519339
1978-09-01	5.5495148
1978-10-01	5.4839675
1978-11-01	5.0403121
1978-12-01	4.6832071
1979-01-01	5.1506809
1979-02-01	5.064121
1979-03-01	5.0857261
1979-04-01	5.2468179
1979-05-01	5.5663204
1979-06-01	4.8269139
1979-07-01	5.1768869
1979-08-01	4.8884663
1979-09-01	5.1867542
1979-10-01	5.0669712
1979-11-01	5.3169151
1979-12-01	6.9172145
1980-01-01	5.6520589
1980-02-01	5.9803543
1980-03-01	5.8464434
1980-04-01	5.5859404
1980-05-01	5.5248645
1980-06-01	5.6866218
1980-07-01	6.0184446
1980-08-01	6.8229515
1980-09-01	5.7073269
1980-10-01	5.6812814
1980-11-01	5.750494
1980-12-01	5.6636325
1981-01-01	4.6442253
1981-02-01	5.6277689
1981-03-01	5.63061
1981-04-01	5.2089923
1981-05-01	5.4013883
1981-06-01	5.6781213
1981-07-01	5.6835103
1981-08-01	5.4480105
1981-09-01	5.9056287
1981-10-01	5.643821
1981-11-01	5.4012492
1981-12-01	5.7541656
1982-01-01	6.2363325
1982-02-01	5.4310023
1982-03-01	5.2553637
1982-04-01	5.6077761
1982-05-01	5.3708118
1982-06-01	5.6624938
1982-07-01	5.4773103
1982-08-01	6.3231565
1982-09-01	5.8794866
1982-10-01	6.7085648
1982-11-01	7.0115122
1982-12-01	7.3578142
1983-01-01	6.9136233
1983-02-01	6.8041262
1983-03-01	7.188119
1983-04-01	6.5069954
1983-05-01	7.3285006
1983-06-01	7.6689464
1983-07-01	7.4186523
1983-08-01	7.4347779
1983-09-01	7.0482743
1983-10-01	6.9694118
1983-11-01	7.2399808
1983-12-01	6.9582913
1984-01-01	7.0746532
1984-02-01	7.3495409
1984-03-01	7.6218007
1984-04-01	7.6900195
1984-05-01	7.1692681
1984-06-01	6.455856
1984-07-01	5.8332887
1984-08-01	6.3369684
1984-09-01	7.3270065
1984-10-01	7.7336691
1984-11-01	6.6463357
1984-12-01	7.0809402
1985-01-01	7.0364978
1985-02-01	7.0630047
1985-03-01	6.5505295
1985-04-01	6.7960934
1985-05-01	7.3884533
1985-06-01	7.1545616
1985-07-01	6.9422241
1985-08-01	6.6573476
1985-09-01	6.8622934
1985-10-01	7.5066725
1985-11-01	7.1431058
1985-12-01	6.6748476
1986-01-01	7.0888312
1986-02-01	7.3945402
1986-03-01	7.2923484
1986-04-01	8.1512588
1986-05-01	7.7530589
1986-06-01	8.2300286
1986-07-01	8.815101
1986-08-01	7.8350317
1986-09-01	8.0141523
1986-10-01	7.3071901
1986-11-01	8.1566206
1986-12-01	8.1486214
1987-01-01	8.4675735
1987-02-01	8.8274119
1987-03-01	8.813942
1987-04-01	8.6531331
1987-05-01	8.9719158
1987-06-01	8.8711932
1987-07-01	9.0356566
1987-08-01	9.836758
1987-09-01	9.6829156
1987-10-01	9.6278689
1987-11-01	9.074605
1987-12-01	9.0480798
1988-01-01	8.9629042
1988-02-01	8.671122
1988-03-01	9.2290508
1988-04-01	8.6348128
1988-05-01	8.3407998
1988-06-01	8.5864181
1988-07-01	8.0296299
1988-08-01	8.2417717
1988-09-01	7.7409524
1988-10-01	7.8668314
1988-11-01	7.7725257
1988-12-01	8.6053994
1989-01-01	7.7220613
1989-02-01	8.5061992
1989-03-01	7.9335059
1989-04-01	7.7381997
1989-05-01	8.2942105
1989-06-01	7.9284523
1989-07-01	7.9681299
1989-08-01	8.7994546
1989-09-01	9.8641037
1989-10-01	8.785188
1989-11-01	8.7060117
1989-12-01	9.3144266
1990-01-01	8.4776775
1990-02-01	8.3278148
1990-03-01	8.2325427
1990-04-01	7.7570052
1990-05-01	8.2465006
1990-06-01	8.1826258
1990-07-01	8.8462834
1990-08-01	9.0012805
1990-09-01	9.3719123
1990-10-01	9.1891246
1990-11-01	9.5752373
1990-12-01	9.506943
1991-01-01	9.9131644
1991-02-01	9.2010339
1991-03-01	9.6530468
1991-04-01	10.3185486
1991-05-01	9.9913854
1991-06-01	10.4436016
1991-07-01	10.3043296
1991-08-01	10.5498768
1991-09-01	10.3887285
1991-10-01	10.0494225
1991-11-01	10.9038524
1991-12-01	10.5616816
1992-01-01	10.5043106
1992-02-01	10.3827276
1992-03-01	11.4643211
1992-04-01	11.436578
1992-05-01	11.1373582
1992-06-01	11.3549197
1992-07-01	11.5207341
1992-08-01	11.1094352
1992-09-01	12.2114404
1992-10-01	11.7541421
1992-11-01	12.0267342
1992-12-01	11.513134
1993-01-01	11.6751906
1993-02-01	11.1437435
1993-03-01	11.3443845
1993-04-01	11.4497558
1993-05-01	11.8761713
1993-06-01	11.8378409
1993-07-01	11.6161949
1993-08-01	10.8988316
1993-09-01	12.6080411
1993-10-01	12.3253308
1993-11-01	10.9251806
1993-12-01	11.5205292
1994-01-01	11.0608027
1994-02-01	11.6711199
1994-03-01	11.2791748
1994-04-01	10.9905462
1994-05-01	10.6817954
1994-06-01	10.2524647
1994-07-01	10.5445421
1994-08-01	10.2400929
