date	value
1978-02-01	25294
1978-03-01	27502
1978-04-01	25614
1978-05-01	26640
1978-06-01	27104
1978-07-01	28004
1978-08-01	30259
1978-09-01	30945
1978-10-01	31352
1978-11-01	29845
1978-12-01	30760
1979-01-01	29462
1979-02-01	29614
1979-03-01	29073
1979-04-01	31927
1979-05-01	32466
1979-06-01	32606
1979-07-01	31722
1979-08-01	32340
1979-09-01	31259
1979-10-01	30970
1979-11-01	31387
1979-12-01	31306
1980-01-01	31330
1980-02-01	31361
1980-03-01	31105
1980-04-01	31475
1980-05-01	30379
1980-06-01	32166
1980-07-01	32261
1980-08-01	30357
1980-09-01	31391
1980-10-01	31311
1980-11-01	32892
1980-12-01	33770
1981-01-01	34516
1981-02-01	35158
1981-03-01	32459
1981-04-01	35762
1981-05-01	34843
1981-06-01	32571
1981-07-01	31362
1981-08-01	35254
1981-09-01	34240
1981-10-01	34598
1981-11-01	35597
1981-12-01	31989
1982-01-01	37460
1982-02-01	35403
1982-03-01	35223
1982-04-01	33997
1982-05-01	34961
1982-06-01	35128
1982-07-01	36269
1982-08-01	35205
1982-09-01	34733
1982-10-01	36352
1982-11-01	36401
1982-12-01	34910
1983-01-01	35932
1983-02-01	35812
1983-03-01	36532
1983-04-01	35299
1983-05-01	35521
1983-06-01	37159
1983-07-01	36798
1983-08-01	36313
1983-09-01	36486
1983-10-01	34506
1983-11-01	35721
1983-12-01	35100
1984-01-01	35842
1984-02-01	33415
1984-03-01	33874
1984-04-01	31555
1984-05-01	33219
1984-06-01	33584
1984-07-01	33046
1984-08-01	33340
1984-09-01	34840
1984-10-01	36058
1984-11-01	35779
1984-12-01	36535
1985-01-01	36809
1985-02-01	37155
1985-03-01	37646
1985-04-01	39665
1985-05-01	40408
1985-06-01	38539
1985-07-01	40308
1985-08-01	43009
1985-09-01	40534
1985-10-01	41427
1985-11-01	40687
1985-12-01	40131
1986-01-01	39129
1986-02-01	40330
1986-03-01	40202
1986-04-01	40426
1986-05-01	40883
1986-06-01	40794
1986-07-01	40435
1986-08-01	41201
1986-09-01	42830
1986-10-01	42322
1986-11-01	41746
1986-12-01	43023
1987-01-01	44456
1987-02-01	44242
1987-03-01	42544
1987-04-01	43167
1987-05-01	41793
1987-06-01	41380
1987-07-01	41978
1987-08-01	40565
1987-09-01	40502
1987-10-01	36206
1987-11-01	36889
1987-12-01	38825
1988-01-01	35519
1988-02-01	37996
1988-03-01	37491
1988-04-01	34884
1988-05-01	38053
1988-06-01	37797
1988-07-01	36914
1988-08-01	39186
1988-09-01	39558
1988-10-01	41544
1988-11-01	40454
1988-12-01	41539
1989-01-01	44038
1989-02-01	45193
1989-03-01	46992
1989-04-01	46006
1989-05-01	43842
1989-06-01	42554
1989-07-01	42450
1989-08-01	40055
1989-09-01	40158
1989-10-01	41745
1989-11-01	44063
1989-12-01	44057
1990-01-01	44729
1990-02-01	43077
1990-03-01	41661
1990-04-01	41872
1990-05-01	42212
1990-06-01	43023
1990-07-01	43826
1990-08-01	42615
1990-09-01	42252
1990-10-01	42705
1990-11-01	42884
1990-12-01	41404
1991-01-01	40735
1991-02-01	40958
1991-03-01	42054
1991-04-01	41581
1991-05-01	41178
1991-06-01	44353
1991-07-01	38985
1991-08-01	40978
1991-09-01	40379
1991-10-01	38249
