date	value
1978-02-01	13515
1978-03-01	13487
1978-04-01	13495
1978-05-01	13550
1978-06-01	13691
1978-07-01	13895
1978-08-01	14107
1978-09-01	14188
1978-10-01	14065
1978-11-01	13777
1978-12-01	13365
1979-01-01	12895
1979-02-01	12532
1979-03-01	12385
1979-04-01	12464
1979-05-01	12747
1979-06-01	13161
1979-07-01	13575
1979-08-01	13809
1979-09-01	13820
1979-10-01	13702
1979-11-01	13566
1979-12-01	13496
1980-01-01	13534
1980-02-01	13638
1980-03-01	13690
1980-04-01	13626
1980-05-01	13422
1980-06-01	13120
1980-07-01	12818
1980-08-01	12638
1980-09-01	12580
1980-10-01	12578
1980-11-01	12613
1980-12-01	12625
1981-01-01	12605
1981-02-01	12458
1981-03-01	12201
1981-04-01	11893
1981-05-01	11588
1981-06-01	11366
1981-07-01	11329
1981-08-01	11489
1981-09-01	11849
1981-10-01	12360
1981-11-01	12860
1981-12-01	13263
1982-01-01	13564
1982-02-01	13832
1982-03-01	14144
1982-04-01	14519
1982-05-01	14926
1982-06-01	15295
1982-07-01	15582
1982-08-01	15781
1982-09-01	15887
1982-10-01	15943
1982-11-01	16044
1982-12-01	16293
1983-01-01	16653
1983-02-01	17096
1983-03-01	17556
1983-04-01	17968
1983-05-01	18218
1983-06-01	18269
1983-07-01	18068
1983-08-01	17746
1983-09-01	17424
1983-10-01	17205
1983-11-01	17113
1983-12-01	17197
1984-01-01	17502
1984-02-01	17954
1984-03-01	18370
1984-04-01	18565
1984-05-01	18549
1984-06-01	18352
1984-07-01	18124
1984-08-01	17952
1984-09-01	17923
1984-10-01	18063
1984-11-01	18230
1984-12-01	18245
1985-01-01	17992
1985-02-01	17555
1985-03-01	17099
1985-04-01	16751
1985-05-01	16620
1985-06-01	16721
1985-07-01	17092
1985-08-01	17609
1985-09-01	18149
1985-10-01	18546
1985-11-01	18752
1985-12-01	18709
1986-01-01	18369
1986-02-01	17805
1986-03-01	17220
1986-04-01	16916
1986-05-01	17067
1986-06-01	17760
1986-07-01	18835
1986-08-01	20053
1986-09-01	21167
1986-10-01	21908
1986-11-01	22187
1986-12-01	22222
1987-01-01	22196
1987-02-01	22186
1987-03-01	22184
