date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	0.98655
2018-01-01	0.98304
2018-02-01	1.01682
2018-03-01	1.01342
2018-04-01	1.01054
2018-05-01	1.00745
2018-06-01	1.00448
2018-07-01	1.00166
2018-08-01	0.99856
2018-09-01	0.99549
2018-10-01	0.99248
2018-11-01	0.98958
2018-12-01	0.98679
2019-01-01	0.98281
2019-02-01	1.01695
2019-03-01	1.0132
2019-04-01	1.01051
2019-05-01	1.00747
2019-06-01	1.00459
2019-07-01	1.00173
2019-08-01	0.99862
2019-09-01	0.99547
2019-10-01	0.99238
2019-11-01	0.98943
2019-12-01	0.98658
2020-01-01	0.982
2020-02-01	1.01764
2020-03-01	1.0134
2020-04-01	1.01076
2020-05-01	1.00776
2020-06-01	1.00486
2020-07-01	1.00189
2020-08-01	0.99867
2020-09-01	0.99532
2020-10-01	0.99202
2020-11-01	0.98886
2020-12-01	0.98576
2021-01-01	0.98073
2021-02-01	1.01884
2021-03-01	1.01415
2021-04-01	1.0114
2021-05-01	1.00829
2021-06-01	1.00526
2021-07-01	1.0021
2021-08-01	0.99868
2021-09-01	0.99504
2021-10-01	0.99142
2021-11-01	0.98789
2021-12-01	0.98438
2022-01-01	0.97894
2022-02-01	1.0206
2022-03-01	1.0155
2022-04-01	1.01238
2022-05-01	1.00903
2022-06-01	1.00574
2022-07-01	1.00233
2022-08-01	0.99862
2022-09-01	0.99464
2022-10-01	0.99063
2022-11-01	0.98664
2022-12-01	0.9826
2023-01-01	0.97691
2023-02-01	1.0227
2023-03-01	1.01723
2023-04-01	1.01358
2023-05-01	1.00987
2023-06-01	1.00623
2023-07-01	1.0025
2023-08-01	0.99847
2023-09-01	0.99417
2023-10-01	0.98977
2023-11-01	0.9853
2023-12-01	0.98071
2024-01-01	0.9751
2024-02-01	1.02483
2024-03-01	1.01905
2024-04-01	1.01473
2024-05-01	1.0106
2024-06-01	1.00659
2024-07-01	1.00255
2024-08-01	0.99828
2024-09-01	0.99374
2024-10-01	0.98905
2024-11-01	0.98419
2024-12-01	0.97916
2025-01-01	0.97375
2025-02-01	1.02658
2025-03-01	1.02051
2025-04-01	1.01564
2025-05-01	1.01111
2025-06-01	1.0068
2025-07-01	1.00252
2025-08-01	0.99807
2025-09-01	0.99339
2025-10-01	0.98855
2025-11-01	0.9835
2025-12-01	0.97827
2026-01-01	0.97303
2026-02-01	1.02772
