date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	0.98232
2018-02-01	1.01758
2018-03-01	1.01356
2018-04-01	1.01042
2018-05-01	1.0073
2018-06-01	1.00436
2018-07-01	1.00156
2018-08-01	0.99847
2018-09-01	0.9954
2018-10-01	0.99238
2018-11-01	0.98944
2018-12-01	0.98642
2019-01-01	0.98238
2019-02-01	1.01754
2019-03-01	1.01345
2019-04-01	1.01039
2019-05-01	1.00727
2019-06-01	1.00438
2019-07-01	1.00152
2019-08-01	0.99847
2019-09-01	0.99542
2019-10-01	0.99238
2019-11-01	0.98938
2019-12-01	0.98629
2020-01-01	0.98241
2020-02-01	1.01752
2020-03-01	1.01356
2020-04-01	1.01056
2020-05-01	1.00739
2020-06-01	1.00443
2020-07-01	1.00145
2020-08-01	0.99841
2020-09-01	0.99534
2020-10-01	0.99227
2020-11-01	0.98922
2020-12-01	0.9861
2021-01-01	0.98244
2021-02-01	1.01754
2021-03-01	1.01372
2021-04-01	1.01083
2021-05-01	1.0076
2021-06-01	1.00455
2021-07-01	1.00142
2021-08-01	0.99836
2021-09-01	0.99523
2021-10-01	0.99208
2021-11-01	0.98893
2021-12-01	0.9858
2022-01-01	0.98235
2022-02-01	1.01764
2022-03-01	1.01405
2022-04-01	1.01115
2022-05-01	1.00786
2022-06-01	1.00468
2022-07-01	1.00142
2022-08-01	0.99828
2022-09-01	0.99506
2022-10-01	0.99186
2022-11-01	0.98864
2022-12-01	0.98545
2023-01-01	0.98209
2023-02-01	1.01794
2023-03-01	1.01442
2023-04-01	1.01143
2023-05-01	1.00811
2023-06-01	1.00483
2023-07-01	1.00147
2023-08-01	0.99824
2023-09-01	0.99242
2023-10-01	0.98746
2023-11-01	0.98247
2023-12-01	0.97759
2024-01-01	0.97267
2024-02-01	1.0279
2024-03-01	1.02261
2024-04-01	1.01769
2024-05-01	1.01256
2024-06-01	1.00744
2024-07-01	1.00229
2024-08-01	0.9973
2024-09-01	0.99228
2024-10-01	0.98726
2024-11-01	0.9822
2024-12-01	0.97726
2025-01-01	0.97232
2025-02-01	1.0284
2025-03-01	1.02301
2025-04-01	1.01789
2025-05-01	1.01266
2025-06-01	1.00749
2025-07-01	1.00229
2025-08-01	0.99723
2025-09-01	0.99218
2025-10-01	0.98711
2025-11-01	0.982
2025-12-01	0.97702
2026-01-01	0.97211
2026-02-01	1.02878
2026-03-01	1.02331
