date	value
1959-09-01	153
1959-12-01	124
1960-03-01	139
1960-06-01	-32
1960-09-01	158
1960-12-01	113
1961-03-01	7
1961-06-01	-21
1961-09-01	-15
1961-12-01	8
1962-03-01	74
1962-06-01	107
1962-09-01	84
1962-12-01	3
1963-03-01	2
1963-06-01	122
1963-09-01	131
1963-12-01	78
1964-03-01	42
1964-06-01	-50
1964-09-01	113
1964-12-01	33
1965-03-01	65
1965-06-01	72
1965-09-01	52
1965-12-01	-67
1966-03-01	42
1966-06-01	18
1966-09-01	-55
1966-12-01	-5
1967-03-01	-3
1967-06-01	43
1967-09-01	-75
1967-12-01	-58
1968-03-01	36
1968-06-01	8
1968-09-01	28
1968-12-01	-42
1969-03-01	65
1969-06-01	-88
1969-09-01	57
1969-12-01	133
1970-03-01	14
1970-06-01	32
1970-09-01	-127
1970-12-01	80
1971-03-01	0
1971-06-01	128
1971-09-01	-45
1971-12-01	171
1972-03-01	110
1972-06-01	44
1972-09-01	5
1972-12-01	243
1973-03-01	331
1973-06-01	9
1973-09-01	933
1973-12-01	-1
1974-03-01	-69
1974-06-01	571
1974-09-01	427
1974-12-01	508
1975-03-01	444
1975-06-01	284
1975-09-01	157
1975-12-01	435
1976-03-01	118
1976-06-01	247
1976-09-01	305
1976-12-01	108
1977-03-01	219
1977-06-01	-248
1977-09-01	-214
1977-12-01	-66
1978-03-01	299
1978-06-01	-319
1978-09-01	324
1978-12-01	239
1979-03-01	-616
1979-06-01	-393
1979-09-01	101
1979-12-01	-420
1980-03-01	9
1980-06-01	450
1980-09-01	-260
1980-12-01	323
1981-03-01	429
1981-06-01	385
1981-09-01	-496
1981-12-01	-547
1982-03-01	-29
1982-06-01	-360
1982-09-01	-560
1982-12-01	-78
1983-03-01	-182
1983-06-01	-651
1983-09-01	262
1983-12-01	-504
1984-03-01	548
1984-06-01	669
1984-09-01	958
1984-12-01	1332
1985-03-01	264
1985-06-01	-193
1985-09-01	485
1985-12-01	-579
1986-03-01	865
1986-06-01	-339
1986-09-01	-218
1986-12-01	-464
1987-03-01	-563
1987-06-01	-260
1987-09-01	551
1987-12-01	169
1988-03-01	-418
1988-06-01	423
1988-09-01	400
1988-12-01	426
1989-03-01	2029
1989-06-01	1157
1989-09-01	521
1989-12-01	946
1990-03-01	2145
1990-06-01	150
1990-09-01	1245
1990-12-01	2474
1991-03-01	-881
1991-06-01	-465
1991-09-01	-1973
1991-12-01	-1342
1992-03-01	-762
1992-06-01	-610
1992-09-01	50
1992-12-01	555
1993-03-01	-1834
1993-06-01	658
1993-09-01	2321
1993-12-01	-138
1994-03-01	1138
1994-06-01	1139
1994-09-01	-1990
1994-12-01	744
1995-03-01	1191
1995-06-01	-395
1995-09-01	-153
1995-12-01	1172
1996-03-01	939
1996-06-01	-1009
1996-09-01	541
1996-12-01	326
1997-03-01	-339
1997-06-01	596
1997-09-01	880
1997-12-01	-1507
1998-03-01	-252
1998-06-01	718
1998-09-01	1312
1998-12-01	-889
1999-03-01	98
1999-06-01	-979
1999-09-01	-1047
1999-12-01	287
2000-03-01	1138
2000-06-01	70
2000-09-01	-738
2000-12-01	1658
2001-03-01	-191
2001-06-01	-1155
2001-09-01	-1348
2001-12-01	2215
2002-03-01	-524
2002-06-01	447
2002-09-01	1259
2002-12-01	-780
2003-03-01	-1877
2003-06-01	849
2003-09-01	581
2003-12-01	765
2004-03-01	-1370
2004-06-01	848
2004-09-01	-79
2004-12-01	1497
2005-03-01	1194
2005-06-01	-2078
2005-09-01	365
2005-12-01	-1176
2006-03-01	935
2006-06-01	-469
2006-09-01	-1119
2006-12-01	47
2007-03-01	-541
2007-06-01	1178
2007-09-01	-1763
2007-12-01	-1118
2008-03-01	-1220
2008-06-01	4799
2008-09-01	1572
2008-12-01	1373
2009-03-01	-1600
2009-06-01	-1985
2009-09-01	-1529
2009-12-01	1835
2010-03-01	-721
2010-06-01	2362
2010-09-01	685
2010-12-01	3454
2011-03-01	-3046
2011-06-01	-1281
2011-09-01	2125
2011-12-01	1716
2012-03-01	1771
2012-06-01	-4865
2012-09-01	-3161
2012-12-01	1467
2013-03-01	-806
2013-06-01	2419
2013-09-01	-739
2013-12-01	825
2014-03-01	-1656
2014-06-01	759
2014-09-01	-2069
2014-12-01	782
2015-03-01	-2085
2015-06-01	3904
2015-09-01	2394
2015-12-01	2190
2016-03-01	-3116
2016-06-01	-1974
2016-09-01	-2341
2016-12-01	-1363
2017-03-01	3252
2017-06-01	1954
2017-09-01	-1617
2017-12-01	1203
2018-03-01	1363
2018-06-01	-103
2018-09-01	-2382
2018-12-01	603
2019-03-01	2590
2019-06-01	601
2019-09-01	-2105
2019-12-01	2179
2020-03-01	2055
2020-06-01	321
2020-09-01	111
2020-12-01	-737
2021-03-01	-96
2021-06-01	1834
2021-09-01	-1894
2021-12-01	-129
2022-03-01	854
2022-06-01	2164
2022-09-01	3114
2022-12-01	-1727
2023-03-01	-317
2023-06-01	461
2023-09-01	-524
2023-12-01	-1682
2024-03-01	-640
2024-06-01	350
