date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5699
1974-12-01	5801
1975-03-01	5872
1975-06-01	5902
1975-09-01	5916
1975-12-01	5963
1976-03-01	6024
1976-06-01	6071
1976-09-01	6107
1976-12-01	6136
1977-03-01	6173
1977-06-01	6246
1977-09-01	6370
1977-12-01	6538
1978-03-01	6721
1978-06-01	6883
1978-09-01	6998
1978-12-01	7068
1979-03-01	7108
1979-06-01	7155
1979-09-01	7193
1979-12-01	7224
1980-03-01	7272
1980-06-01	7323
1980-09-01	7382
1980-12-01	7441
1981-03-01	7466
1981-06-01	7456
1981-09-01	7458
1981-12-01	7509
1982-03-01	7625
1982-06-01	7742
1982-09-01	7804
1982-12-01	7804
1983-03-01	7794
1983-06-01	7831
1983-09-01	7946
1983-12-01	8087
1984-03-01	8217
1984-06-01	8347
1984-09-01	8495
1984-12-01	8634
1985-03-01	8738
1985-06-01	8833
1985-09-01	8935
1985-12-01	9050
1986-03-01	9147
1986-06-01	9194
1986-09-01	9203
1986-12-01	9226
1987-03-01	9342
1987-06-01	9545
1987-09-01	9749
1987-12-01	9880
1988-03-01	9986
1988-06-01	10130
1988-09-01	10357
1988-12-01	10592
1989-03-01	10715
1989-06-01	10721
1989-09-01	10714
1989-12-01	10794
1990-03-01	10971
1990-06-01	11129
1990-09-01	11255
1990-12-01	11385
1991-03-01	11541
1991-06-01	11666
1991-09-01	11708
1991-12-01	11684
1992-03-01	11645
1992-06-01	11668
1992-09-01	11748
1992-12-01	11836
1993-03-01	11989
1993-06-01	12194
1993-09-01	12342
1993-12-01	12360
1994-03-01	12366
1994-06-01	12493
1994-09-01	12741
1994-12-01	12916
1995-03-01	12978
1995-06-01	13063
1995-09-01	13253
1995-12-01	13537
1996-03-01	13826
1996-06-01	13990
1996-09-01	13950
1996-12-01	14012
1997-03-01	14032
1997-06-01	14151
1997-09-01	14412
1997-12-01	14749
1998-03-01	15031
1998-06-01	15098
1998-09-01	14922
1998-12-01	14931
1999-03-01	14997
1999-06-01	15170
1999-09-01	15428
1999-12-01	15688
2000-03-01	15887
2000-06-01	15935
2000-09-01	16081
2000-12-01	16454
2001-03-01	16880
2001-06-01	17209
2001-09-01	17395
2001-12-01	17536
2002-03-01	17775
2002-06-01	17984
2002-09-01	18142
2002-12-01	18286
2003-03-01	18427
2003-06-01	18632
2003-09-01	18881
2003-12-01	19118
2004-03-01	19326
2004-06-01	19562
2004-09-01	19738
2004-12-01	19874
2005-03-01	20026
2005-06-01	20225
2005-09-01	20479
2005-12-01	20697
2006-03-01	20819
2006-06-01	20897
2006-09-01	20921
2006-12-01	20987
2007-03-01	21166
2007-06-01	21460
2007-09-01	21865
2007-12-01	22287
2008-03-01	22726
2008-06-01	23134
2008-09-01	23459
2008-12-01	23718
2009-03-01	23982
2009-06-01	24334
2009-09-01	24735
2009-12-01	25063
2010-03-01	25192
2010-06-01	25175
2010-09-01	25231
2010-12-01	25448
2011-03-01	25733
2011-06-01	25956
2011-09-01	26018
2011-12-01	26105
2012-03-01	26372
2012-06-01	26768
2012-09-01	27163
2012-12-01	27404
2013-03-01	27567
2013-06-01	27799
2013-09-01	28181
2013-12-01	28672
2014-03-01	29126
2014-06-01	29505
2014-09-01	29814
2014-12-01	30093
2015-03-01	30395
2015-06-01	30679
2015-09-01	30872
2015-12-01	31020
2016-03-01	31254
2016-06-01	31674
2016-09-01	32187
2016-12-01	32605
2017-03-01	32955
2017-06-01	33356
2017-09-01	33878
2017-12-01	34438
2018-03-01	35013
2018-06-01	35610
2018-09-01	36281
2018-12-01	36978
2019-03-01	37709
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
