date	value
2017-09-01	0.99453
2017-10-01	1.02481
2017-11-01	1.02299
2017-12-01	1.01546
2018-01-01	1.00735
2018-02-01	0.99262
2018-03-01	0.99234
2018-04-01	0.99747
2018-05-01	0.99533
2018-06-01	0.98747
2018-07-01	0.98225
2018-08-01	0.96997
2018-09-01	0.99455
2018-10-01	1.02456
2018-11-01	1.0223
2018-12-01	1.01488
2019-01-01	1.00703
2019-02-01	0.99309
2019-03-01	0.99288
2019-04-01	0.99741
2019-05-01	0.99543
2019-06-01	0.98788
2019-07-01	0.98288
2019-08-01	0.97061
2019-09-01	0.99496
2019-10-01	1.0235
2019-11-01	1.02097
2019-12-01	1.01364
2020-01-01	1.00614
2020-02-01	1.02951
2020-03-01	0.99387
2020-04-01	0.99773
2020-05-01	0.99547
2020-06-01	0.9885
2020-07-01	0.9836
2020-08-01	0.97151
2020-09-01	0.99618
2020-10-01	1.022
2020-11-01	1.01865
2020-12-01	1.0121
2021-01-01	1.0053
2021-02-01	0.99436
2021-03-01	0.99538
2021-04-01	0.99883
2021-05-01	0.9955
2021-06-01	0.98899
2021-07-01	0.98395
2021-08-01	0.97222
2021-09-01	0.99778
2021-10-01	1.02088
2021-11-01	1.01652
2021-12-01	1.01016
2022-01-01	1.00407
2022-02-01	0.99491
2022-03-01	0.99692
2022-04-01	1.00002
2022-05-01	0.99562
2022-06-01	0.98892
2022-07-01	0.98391
2022-08-01	0.97285
2022-09-01	0.99996
2022-10-01	1.01998
2022-11-01	1.01457
2022-12-01	1.00884
2023-01-01	1.00335
2023-02-01	0.99439
2023-03-01	0.99857
2023-04-01	1.00134
2023-05-01	0.99559
2023-06-01	0.98825
2023-07-01	0.98348
2023-08-01	0.97326
2023-09-01	1.00182
2023-10-01	1.01954
2023-11-01	1.014
2023-12-01	1.00793
2024-01-01	1.00259
2024-02-01	1.02942
2024-03-01	0.99967
2024-04-01	1.00236
2024-05-01	0.99549
2024-06-01	0.98728
2024-07-01	0.98285
2024-08-01	0.97352
2024-09-01	1.00322
2024-10-01	1.01958
2024-11-01	1.01412
2024-12-01	1.00767
2025-01-01	1.00236
2025-02-01	0.99277
2025-03-01	1.00023
2025-04-01	1.00328
2025-05-01	0.99535
2025-06-01	0.98655
2025-07-01	0.98235
2025-08-01	0.97362
2025-09-01	1.00363
2025-10-01	1.02006
2025-11-01	1.01482
