date	value
1978-02-01	1035886
1978-03-01	1038065
1978-04-01	1041476
1978-05-01	1047667
1978-06-01	1048141
1978-07-01	1050014
1978-08-01	1053999
1978-09-01	1057483
1978-10-01	1057871
1978-11-01	1061009
1978-12-01	1062606
1979-01-01	1067062
1979-02-01	1067438
1979-03-01	1065922
1979-04-01	1067542
1979-05-01	1068709
1979-06-01	1072163
1979-07-01	1069253
1979-08-01	1075325
1979-09-01	1073142
1979-10-01	1078236
1979-11-01	1079155
1979-12-01	1077255
1980-01-01	1076009
1980-02-01	1081325
1980-03-01	1082556
1980-04-01	1083479
1980-05-01	1083426
1980-06-01	1085831
1980-07-01	1092727
1980-08-01	1093875
1980-09-01	1099317
1980-10-01	1109910
1980-11-01	1104792
1980-12-01	1113102
1981-01-01	1114093
1981-02-01	1114209
1981-03-01	1115091
1981-04-01	1114850
1981-05-01	1114904
1981-06-01	1118522
1981-07-01	1118836
1981-08-01	1119643
1981-09-01	1117654
1981-10-01	1113382
1981-11-01	1117020
1981-12-01	1118066
1982-01-01	1124940
1982-02-01	1120233
1982-03-01	1120570
1982-04-01	1129391
1982-05-01	1127194
1982-06-01	1117578
1982-07-01	1118863
1982-08-01	1109804
1982-09-01	1107075
1982-10-01	1099417
1982-11-01	1091494
1982-12-01	1089632
1983-01-01	1088354
1983-02-01	1089025
1983-03-01	1090847
1983-04-01	1086111
1983-05-01	1088134
1983-06-01	1090304
1983-07-01	1087161
1983-08-01	1088006
1983-09-01	1090479
1983-10-01	1092892
1983-11-01	1104290
1983-12-01	1103918
1984-01-01	1095407
1984-02-01	1096242
1984-03-01	1102575
1984-04-01	1104578
1984-05-01	1103294
1984-06-01	1105297
1984-07-01	1104351
1984-08-01	1106628
1984-09-01	1106041
1984-10-01	1113419
1984-11-01	1113647
1984-12-01	1111058
1985-01-01	1102819
1985-02-01	1106845
1985-03-01	1100935
1985-04-01	1108128
1985-05-01	1108018
1985-06-01	1109367
1985-07-01	1118308
1985-08-01	1120509
1985-09-01	1127111
1985-10-01	1128062
1985-11-01	1135439
1985-12-01	1135081
1986-01-01	1141069
1986-02-01	1139535
1986-03-01	1140665
1986-04-01	1138690
1986-05-01	1139959
1986-06-01	1150346
1986-07-01	1147357
1986-08-01	1149724
1986-09-01	1152837
1986-10-01	1151788
1986-11-01	1150551
1986-12-01	1152226
1987-01-01	1151725
1987-02-01	1156030
1987-03-01	1156722
1987-04-01	1157088
1987-05-01	1157417
1987-06-01	1165556
1987-07-01	1167423
1987-08-01	1170596
1987-09-01	1172325
1987-10-01	1171943
1987-11-01	1172541
1987-12-01	1180415
1988-01-01	1193531
1988-02-01	1198994
1988-03-01	1199059
1988-04-01	1201875
1988-05-01	1203284
1988-06-01	1196961
1988-07-01	1197938
1988-08-01	1201922
1988-09-01	1203795
1988-10-01	1210400
1988-11-01	1211222
1988-12-01	1214403
1989-01-01	1215137
1989-02-01	1212674
1989-03-01	1217520
1989-04-01	1220175
1989-05-01	1232605
1989-06-01	1231333
1989-07-01	1237680
1989-08-01	1242498
1989-09-01	1235512
1989-10-01	1241782
1989-11-01	1248039
1989-12-01	1247112
1990-01-01	1245166
1990-02-01	1240549
1990-03-01	1245360
1990-04-01	1243120
1990-05-01	1243248
1990-06-01	1238535
1990-07-01	1227929
1990-08-01	1221711
1990-09-01	1215835
1990-10-01	1212429
1990-11-01	1209968
1990-12-01	1206882
1991-01-01	1198600
1991-02-01	1200540
1991-03-01	1199078
1991-04-01	1186469
1991-05-01	1191276
1991-06-01	1190543
1991-07-01	1190465
1991-08-01	1185354
1991-09-01	1186753
1991-10-01	1189171
1991-11-01	1184236
1991-12-01	1180171
1992-01-01	1177088
1992-02-01	1178962
1992-03-01	1173656
1992-04-01	1175228
1992-05-01	1169705
1992-06-01	1166244
1992-07-01	1155726
1992-08-01	1165248
1992-09-01	1167250
1992-10-01	1169447
1992-11-01	1147394
1992-12-01	1152520
1993-01-01	1157785
1993-02-01	1150222
1993-03-01	1156104
1993-04-01	1155812
1993-05-01	1154643
1993-06-01	1157712
1993-07-01	1155770
1993-08-01	1160867
1993-09-01	1156347
1993-10-01	1168826
1993-11-01	1156704
1993-12-01	1163227
1994-01-01	1160882
1994-02-01	1158811
1994-03-01	1154835
1994-04-01	1167621
1994-05-01	1173303
1994-06-01	1174210
1994-07-01	1181465
1994-08-01	1179351
1994-09-01	1176217
1994-10-01	1175488
1994-11-01	1175659
1994-12-01	1180481
1995-01-01	1178959
1995-02-01	1188726
1995-03-01	1188405
1995-04-01	1188767
1995-05-01	1188342
1995-06-01	1188725
1995-07-01	1191555
1995-08-01	1192865
1995-09-01	1198498
1995-10-01	1192774
1995-11-01	1202713
1995-12-01	1204865
1996-01-01	1207248
1996-02-01	1207478
1996-03-01	1205411
1996-04-01	1207006
1996-05-01	1209324
1996-06-01	1208741
1996-07-01	1208502
1996-08-01	1204171
1996-09-01	1210429
1996-10-01	1208985
1996-11-01	1212152
1996-12-01	1203124
1997-01-01	1211855
1997-02-01	1205396
1997-03-01	1208286
1997-04-01	1199556
1997-05-01	1197699
1997-06-01	1201876
1997-07-01	1201551
1997-08-01	1202824
1997-09-01	1211303
1997-10-01	1206318
1997-11-01	1205040
1997-12-01	1204778
1998-01-01	1211847
1998-02-01	1209789
1998-03-01	1206451
1998-04-01	1209222
1998-05-01	1205200
1998-06-01	1197757
1998-07-01	1205887
1998-08-01	1205416
1998-09-01	1216097
1998-10-01	1209338
1998-11-01	1205811
1998-12-01	1198267
1999-01-01	1199202
1999-02-01	1204561
1999-03-01	1212916
1999-04-01	1203990
1999-05-01	1208561
1999-06-01	1206231
1999-07-01	1208016
1999-08-01	1205914
1999-09-01	1208891
1999-10-01	1206012
1999-11-01	1207098
1999-12-01	1206035
2000-01-01	1197085
2000-02-01	1201145
2000-03-01	1204302
2000-04-01	1212403
2000-05-01	1211123
2000-06-01	1222896
2000-07-01	1222132
2000-08-01	1214350
2000-09-01	1212606
2000-10-01	1214065
2000-11-01	1210038
2000-12-01	1212384
2001-01-01	1215521
2001-02-01	1201309
2001-03-01	1198634
2001-04-01	1202058
2001-05-01	1204371
2001-06-01	1195204
2001-07-01	1186928
2001-08-01	1191369
2001-09-01	1184587
2001-10-01	1189631
2001-11-01	1188004
2001-12-01	1197686
2002-01-01	1193981
2002-02-01	1198963
2002-03-01	1197885
2002-04-01	1197957
2002-05-01	1200763
2002-06-01	1211967
2002-07-01	1202990
2002-08-01	1208775
2002-09-01	1206715
2002-10-01	1207872
2002-11-01	1212722
2002-12-01	1209691
2003-01-01	1217868
2003-02-01	1213498
2003-03-01	1206363
2003-04-01	1205919
2003-05-01	1203652
2003-06-01	1200431
2003-07-01	1207076
2003-08-01	1216227
2003-09-01	1214221
2003-10-01	1218579
2003-11-01	1221449
2003-12-01	1219927
2004-01-01	1226657
2004-02-01	1219822
2004-03-01	1230256
2004-04-01	1221803
2004-05-01	1227971
2004-06-01	1224769
2004-07-01	1220570
2004-08-01	1216984
2004-09-01	1220394
2004-10-01	1220828
2004-11-01	1233524
2004-12-01	1225009
2005-01-01	1226968
2005-02-01	1229113
2005-03-01	1225387
2005-04-01	1232771
2005-05-01	1221290
2005-06-01	1236632
2005-07-01	1225594
2005-08-01	1225465
2005-09-01	1232787
2005-10-01	1226009
2005-11-01	1224139
2005-12-01	1231619
2006-01-01	1222407
2006-02-01	1226362
2006-03-01	1233589
2006-04-01	1234062
2006-05-01	1238346
2006-06-01	1238566
2006-07-01	1251527
2006-08-01	1244667
2006-09-01	1249196
2006-10-01	1247613
2006-11-01	1251440
2006-12-01	1260126
2007-01-01	1248901
2007-02-01	1267507
2007-03-01	1269770
2007-04-01	1270556
2007-05-01	1269716
2007-06-01	1274503
2007-07-01	1283510
2007-08-01	1281869
2007-09-01	1278774
2007-10-01	1279506
2007-11-01	1279580
2007-12-01	1282718
2008-01-01	1292052
2008-02-01	1295023
2008-03-01	1302119
2008-04-01	1297420
2008-05-01	1310777
2008-06-01	1315998
2008-07-01	1316910
2008-08-01	1320367
2008-09-01	1323714
2008-10-01	1333532
2008-11-01	1328551
2008-12-01	1323636
2009-01-01	1314371
2009-02-01	1298657
2009-03-01	1290691
2009-04-01	1308083
2009-05-01	1306273
2009-06-01	1303718
2009-07-01	1306792
2009-08-01	1322290
2009-09-01	1322336
2009-10-01	1322765
2009-11-01	1327206
2009-12-01	1330588
2010-01-01	1349373
2010-02-01	1344383
2010-03-01	1340464
2010-04-01	1342517
2010-05-01	1342921
2010-06-01	1344838
2010-07-01	1356954
2010-08-01	1377098
2010-09-01	1360779
2010-10-01	1364703
2010-11-01	1381973
2010-12-01	1384917
2011-01-01	1386982
2011-02-01	1389420
2011-03-01	1392039
2011-04-01	1404502
2011-05-01	1396938
2011-06-01	1396224
2011-07-01	1397098
2011-08-01	1399371
2011-09-01	1409399
2011-10-01	1408518
2011-11-01	1412227
2011-12-01	1410626
2012-01-01	1418203
2012-02-01	1419687
2012-03-01	1417704
2012-04-01	1416653
2012-05-01	1428023
2012-06-01	1422644
2012-07-01	1423524
2012-08-01	1418572
2012-09-01	1425428
2012-10-01	1435540
2012-11-01	1426273
2012-12-01	1436570
2013-01-01	1444997
2013-02-01	1448346
2013-03-01	1446267
2013-04-01	1443500
2013-05-01	1447306
2013-06-01	1461954
2013-07-01	1453303
2013-08-01	1459426
2013-09-01	1457037
2013-10-01	1457821
2013-11-01	1460646
2013-12-01	1453596
2014-01-01	1462556
2014-02-01	1462060
2014-03-01	1466209
2014-04-01	1470764
2014-05-01	1473886
2014-06-01	1479661
2014-07-01	1471371
2014-08-01	1471136
2014-09-01	1485922
2014-10-01	1490325
2014-11-01	1486064
2014-12-01	1491348
2015-01-01	1487561
2015-02-01	1496237
2015-03-01	1507231
2015-04-01	1506156
2015-05-01	1521680
2015-06-01	1508040
2015-07-01	1518035
2015-08-01	1515765
2015-09-01	1507040
2015-10-01	1510337
2015-11-01	1513389
2015-12-01	1526755
2016-01-01	1538708
2016-02-01	1532474
2016-03-01	1535624
2016-04-01	1541546
2016-05-01	1533242
2016-06-01	1552232
2016-07-01	1560550
2016-08-01	1551522
2016-09-01	1546100
2016-10-01	1548777
2016-11-01	1564443
2016-12-01	1561903
2017-01-01	1546576
2017-02-01	1555361
2017-03-01	1564213
2017-04-01	1574488
2017-05-01	1565214
2017-06-01	1570376
2017-07-01	1570465
2017-08-01	1577164
2017-09-01	1582346
2017-10-01	1583726
2017-11-01	1585172
2017-12-01	1591060
2018-01-01	1585851
2018-02-01	1597154
2018-03-01	1594104
2018-04-01	1603484
2018-05-01	1597562
2018-06-01	1597411
2018-07-01	1603557
2018-08-01	1595464
2018-09-01	1610985
2018-10-01	1614665
2018-11-01	1616560
2018-12-01	1611420
2019-01-01	1625488
2019-02-01	1624564
2019-03-01	1627236
2019-04-01	1611332
2019-05-01	1638057
2019-06-01	1642835
2019-07-01	1643653
2019-08-01	1643615
2019-09-01	1645692
2019-10-01	1633771
2019-11-01	1637458
2019-12-01	1630803
2020-01-01	1635777
2020-02-01	1619071
2020-03-01	1630998
2020-04-01	1552032
2020-05-01	1531260
2020-06-01	1540407
2020-07-01	1537765
2020-08-01	1537608
2020-09-01	1533453
2020-10-01	1570840
2020-11-01	1588013
2020-12-01	1585135
2021-01-01	1587237
2021-02-01	1584128
2021-03-01	1589558
