date	value
1978-02-01	68.7900088
1978-03-01	68.8240398
1978-04-01	68.8453745
1978-05-01	68.8571987
1978-06-01	68.8474986
1978-07-01	68.8020486
1978-08-01	68.728148
1978-09-01	68.6504964
1978-10-01	68.5919019
1978-11-01	68.5664825
1978-12-01	68.5590908
1979-01-01	68.5548603
1979-02-01	68.5452923
1979-03-01	68.5278134
1979-04-01	68.4990637
1979-05-01	68.4737659
1979-06-01	68.4726472
1979-07-01	68.5078807
1979-08-01	68.5764926
1979-09-01	68.6721609
1979-10-01	68.780478
1979-11-01	68.8829855
1979-12-01	68.972715
1980-01-01	69.0580908
1980-02-01	69.1439782
1980-03-01	69.2440542
1980-04-01	69.3665223
1980-05-01	69.4911259
1980-06-01	69.5798951
1980-07-01	69.6117305
1980-08-01	69.5895139
1980-09-01	69.5293079
1980-10-01	69.4612225
1980-11-01	69.4122389
1980-12-01	69.3893682
1981-01-01	69.3843053
1981-02-01	69.3869642
1981-03-01	69.3860937
1981-04-01	69.3816273
1981-05-01	69.3886353
1981-06-01	69.4132721
1981-07-01	69.4421997
1981-08-01	69.4606572
1981-09-01	69.4584759
1981-10-01	69.4391625
1981-11-01	69.4081146
1981-12-01	69.3737989
1982-01-01	69.3331639
1982-02-01	69.2732642
1982-03-01	69.1872912
1982-04-01	69.2795976
1982-05-01	69.1526485
1982-06-01	69.0530718
1982-07-01	69.0161204
1982-08-01	69.0373021
1982-09-01	69.0896016
1982-10-01	69.1339892
1982-11-01	69.1318114
1982-12-01	69.0786902
1983-01-01	68.9891666
1983-02-01	68.9015903
1983-03-01	68.8417526
1983-04-01	68.8247094
1983-05-01	68.8443952
1983-06-01	68.871605
1983-07-01	68.8899345
1983-08-01	68.8933558
1983-09-01	68.8790959
1983-10-01	68.8450344
1983-11-01	68.8097202
1983-12-01	68.7909597
1984-01-01	68.8085269
1984-02-01	68.8740845
1984-03-01	68.9708273
1984-04-01	69.0746766
1984-05-01	69.1484776
1984-06-01	69.1773071
1984-07-01	69.1558748
1984-08-01	69.091676
1984-09-01	69.0160489
1984-10-01	68.9613111
1984-11-01	68.9422507
1984-12-01	68.9588048
1985-01-01	69.0017575
1985-02-01	69.057217
1985-03-01	69.1222306
1985-04-01	69.1979282
1985-05-01	69.2784238
1985-06-01	69.3735766
1985-07-01	69.4831663
1985-08-01	69.6100611
1985-09-01	69.7468079
1985-10-01	69.8804573
1985-11-01	70.0075202
1985-12-01	70.1190013
1986-01-01	70.2048615
1986-02-01	70.2557282
1986-03-01	70.2703682
1986-04-01	70.9471207
1986-05-01	70.9302857
1986-06-01	70.9281336
1986-07-01	70.9492113
1986-08-01	70.9889122
1986-09-01	71.018538
1986-10-01	71.0262876
1986-11-01	71.0143947
1986-12-01	70.9947873
1987-01-01	70.9853179
1987-02-01	70.9969795
1987-03-01	71.0320662
1987-04-01	71.064851
1987-05-01	71.0706936
1987-06-01	71.0433055
1987-07-01	70.9995274
1987-08-01	70.9732626
1987-09-01	70.9902441
1987-10-01	71.0464813
1987-11-01	71.1392034
1987-12-01	71.2544193
1988-01-01	71.3745826
1988-02-01	71.4775038
1988-03-01	71.548766
1988-04-01	71.5913678
1988-05-01	71.6178066
1988-06-01	71.6298738
1988-07-01	71.638145
