date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	296
1985-12-01	262
1986-03-01	298
1986-06-01	241
1986-09-01	231
1986-12-01	236
1987-03-01	248
1987-06-01	266
1987-09-01	324
1987-12-01	368
1988-03-01	360
1988-06-01	383
1988-09-01	346
1988-12-01	366
1989-03-01	351
1989-06-01	325
1989-09-01	324
1989-12-01	315
1990-03-01	354
1990-06-01	334
1990-09-01	358
1990-12-01	335
1991-03-01	346
1991-06-01	368
1991-09-01	339
1991-12-01	387
1992-03-01	352
1992-06-01	365
1992-09-01	390
1992-12-01	422
1993-03-01	426
1993-06-01	432
1993-09-01	427
1993-12-01	439
1994-03-01	472
1994-06-01	480
1994-09-01	518
1994-12-01	522
1995-03-01	511
1995-06-01	557
1995-09-01	550
1995-12-01	537
1996-03-01	570
1996-06-01	590
1996-09-01	692
1996-12-01	694
1997-03-01	613
1997-06-01	718
1997-09-01	610
1997-12-01	643
1998-03-01	735
1998-06-01	735
1998-09-01	637
1998-12-01	708
1999-03-01	670
1999-06-01	623
1999-09-01	610
1999-12-01	563
2000-03-01	582
2000-06-01	633
2000-09-01	688
2000-12-01	699
2001-03-01	758
2001-06-01	727
2001-09-01	692
2001-12-01	675
2002-03-01	643
2002-06-01	629
2002-09-01	663
2002-12-01	753
2003-03-01	780
2003-06-01	781
2003-09-01	817
2003-12-01	817
2004-03-01	709
2004-06-01	901
2004-09-01	832
2004-12-01	795
2005-03-01	874
2005-06-01	865
2005-09-01	873
2005-12-01	868
2006-03-01	850
2006-06-01	898
2006-09-01	1152
2006-12-01	1222
2007-03-01	1227
2007-06-01	1471
2007-09-01	1646
2007-12-01	1554
2008-03-01	1560
2008-06-01	1653
2008-09-01	1669
2008-12-01	1894
2009-03-01	1872
2009-06-01	1809
2009-09-01	1700
2009-12-01	1581
2010-03-01	1727
2010-06-01	1750
2010-09-01	1783
2010-12-01	1686
2011-03-01	1825
2011-06-01	1781
2011-09-01	1787
2011-12-01	1905
2012-03-01	1766
2012-06-01	1942
2012-09-01	2058
2012-12-01	2195
2013-03-01	2034
2013-06-01	1932
2013-09-01	1907
2013-12-01	1672
2014-03-01	1802
2014-06-01	1832
2014-09-01	1576
2014-12-01	1563
2015-03-01	1477
2015-06-01	1342
2015-09-01	1346
2015-12-01	1257
2016-03-01	1377
2016-06-01	1157
2016-09-01	1199
2016-12-01	1211
2017-03-01	1172
2017-06-01	1147
2017-09-01	1201
2017-12-01	1183
2018-03-01	1218
2018-06-01	1320
2018-09-01	1299
2018-12-01	1320
2019-03-01	1310
2019-06-01	1461
2019-09-01	1490
2019-12-01	1475
2020-03-01	1428
2020-06-01	1303
2020-09-01	1398
2020-12-01	1543
2021-03-01	1598
2021-06-01	1647
2021-09-01	1696
2021-12-01	1689
2022-03-01	1729
2022-06-01	1683
2022-09-01	1666
2022-12-01	1686
2023-03-01	1743
2023-06-01	1784
2023-09-01	1861
2023-12-01	1835
2024-03-01	1899
2024-06-01	1861
2024-09-01	1830
