date	value
1978-02-01	817923
1978-03-01	800691
1978-04-01	817100
1978-05-01	815762
1978-06-01	814754
1978-07-01	820167
1978-08-01	831186
1978-09-01	826966
1978-10-01	825042
1978-11-01	819576
1978-12-01	815952
1979-01-01	816801
1979-02-01	807800
1979-03-01	804883
1979-04-01	808421
1979-05-01	804512
1979-06-01	812870
1979-07-01	820414
1979-08-01	814152
1979-09-01	819858
1979-10-01	836942
1979-11-01	845225
1979-12-01	837589
1980-01-01	845340
1980-02-01	847650
1980-03-01	861603
1980-04-01	863725
1980-05-01	870121
1980-06-01	865283
1980-07-01	869856
1980-08-01	869865
1980-09-01	876026
1980-10-01	860338
1980-11-01	861053
1980-12-01	867047
1981-01-01	862882
1981-02-01	864937
1981-03-01	864925
1981-04-01	869665
1981-05-01	866233
1981-06-01	866234
1981-07-01	872527
1981-08-01	873968
1981-09-01	881289
1981-10-01	878143
1981-11-01	886273
1981-12-01	887765
1982-01-01	891323
1982-02-01	881071
1982-03-01	890375
1982-04-01	887930
1982-05-01	886300
1982-06-01	887604
1982-07-01	882205
1982-08-01	888706
1982-09-01	874527
1982-10-01	891968
1982-11-01	899189
1982-12-01	894598
1983-01-01	897463
1983-02-01	911552
1983-03-01	909736
1983-04-01	901003
1983-05-01	917952
1983-06-01	911444
1983-07-01	911286
1983-08-01	908220
1983-09-01	913468
1983-10-01	913810
1983-11-01	923826
1983-12-01	925996
1984-01-01	918473
1984-02-01	910223
1984-03-01	929297
1984-04-01	940813
1984-05-01	938387
1984-06-01	947256
1984-07-01	935428
1984-08-01	948049
1984-09-01	956273
1984-10-01	952187
1984-11-01	955361
1984-12-01	952620
1985-01-01	943926
1985-02-01	960254
1985-03-01	951037
1985-04-01	945693
1985-05-01	947933
1985-06-01	949739
1985-07-01	952850
1985-08-01	966790
1985-09-01	970798
1985-10-01	969088
1985-11-01	989689
1985-12-01	988176
1986-01-01	995342
1986-02-01	1003201
1986-03-01	996979
1986-04-01	1021440
1986-05-01	1003226
1986-06-01	1011056
1986-07-01	1016800
1986-08-01	1013801
1986-09-01	1002870
1986-10-01	1017647
1986-11-01	1012764
1986-12-01	1017296
1987-01-01	1020767
1987-02-01	1018556
1987-03-01	1032708
1987-04-01	1038064
1987-05-01	1039506
1987-06-01	1046911
1987-07-01	1055989
1987-08-01	1050834
1987-09-01	1051874
1987-10-01	1067252
1987-11-01	1059123
1987-12-01	1074841
1988-01-01	1094743
1988-02-01	1084189
1988-03-01	1093984
1988-04-01	1110030
1988-05-01	1088750
1988-06-01	1093980
1988-07-01	1083655
1988-08-01	1102645
1988-09-01	1096296
1988-10-01	1104074
1988-11-01	1096274
1988-12-01	1095914
1989-01-01	1112493
1989-02-01	1111752
1989-03-01	1116839
1989-04-01	1117384
1989-05-01	1133204
1989-06-01	1121942
1989-07-01	1132831
1989-08-01	1128768
1989-09-01	1133734
1989-10-01	1131947
1989-11-01	1144946
1989-12-01	1143094
1990-01-01	1130467
1990-02-01	1142568
1990-03-01	1151668
1990-04-01	1146360
1990-05-01	1163772
1990-06-01	1171621
1990-07-01	1172113
1990-08-01	1159473
1990-09-01	1156916
1990-10-01	1150382
1990-11-01	1159886
1990-12-01	1174911
1991-01-01	1164090
1991-02-01	1168725
1991-03-01	1170848
1991-04-01	1185889
1991-05-01	1190557
1991-06-01	1175506
1991-07-01	1171850
1991-08-01	1179476
1991-09-01	1188236
1991-10-01	1169487
1991-11-01	1175941
1991-12-01	1186602
1992-01-01	1187100
1992-02-01	1189231
1992-03-01	1197323
1992-04-01	1201673
1992-05-01	1200118
1992-06-01	1206752
1992-07-01	1214125
1992-08-01	1223084
1992-09-01	1213851
1992-10-01	1208863
1992-11-01	1180455
1992-12-01	1191872
1993-01-01	1201431
1993-02-01	1199970
1993-03-01	1186031
1993-04-01	1179351
1993-05-01	1186641
1993-06-01	1186469
1993-07-01	1183643
1993-08-01	1211033
1993-09-01	1204512
1993-10-01	1226441
1993-11-01	1233126
1993-12-01	1211003
1994-01-01	1225520
1994-02-01	1231837
1994-03-01	1231753
1994-04-01	1228025
1994-05-01	1232328
1994-06-01	1235792
1994-07-01	1243469
1994-08-01	1230833
1994-09-01	1258980
1994-10-01	1239293
1994-11-01	1251090
1994-12-01	1260763
1995-01-01	1256858
1995-02-01	1258250
1995-03-01	1249679
1995-04-01	1253586
1995-05-01	1255038
1995-06-01	1272219
1995-07-01	1261488
1995-08-01	1284461
1995-09-01	1271339
1995-10-01	1289088
1995-11-01	1302813
1995-12-01	1289615
1996-01-01	1292461
1996-02-01	1292174
1996-03-01	1306978
1996-04-01	1299487
1996-05-01	1292943
1996-06-01	1299181
1996-07-01	1297435
1996-08-01	1290689
1996-09-01	1289993
1996-10-01	1300772
1996-11-01	1286796
1996-12-01	1303282
1997-01-01	1303163
1997-02-01	1307125
1997-03-01	1302019
1997-04-01	1302645
1997-05-01	1303127
1997-06-01	1283629
1997-07-01	1304334
1997-08-01	1296386
1997-09-01	1305097
1997-10-01	1290439
1997-11-01	1309712
1997-12-01	1305294
1998-01-01	1301586
1998-02-01	1291854
1998-03-01	1302992
1998-04-01	1307776
1998-05-01	1307159
1998-06-01	1316404
1998-07-01	1331646
1998-08-01	1311571
1998-09-01	1340303
1998-10-01	1329976
1998-11-01	1325800
1998-12-01	1331661
1999-01-01	1319641
1999-02-01	1321897
1999-03-01	1323359
1999-04-01	1319744
1999-05-01	1325103
1999-06-01	1326881
1999-07-01	1325587
1999-08-01	1332293
1999-09-01	1345663
1999-10-01	1347351
1999-11-01	1340978
1999-12-01	1354845
2000-01-01	1345035
2000-02-01	1359892
2000-03-01	1372461
2000-04-01	1375111
2000-05-01	1382117
2000-06-01	1379716
2000-07-01	1382936
2000-08-01	1398543
2000-09-01	1387879
2000-10-01	1380909
2000-11-01	1373700
2000-12-01	1384134
2001-01-01	1392390
2001-02-01	1403618
2001-03-01	1396221
2001-04-01	1429823
2001-05-01	1418111
2001-06-01	1424557
2001-07-01	1411794
2001-08-01	1432535
2001-09-01	1419348
2001-10-01	1431064
2001-11-01	1427638
2001-12-01	1429725
2002-01-01	1458577
2002-02-01	1429768
2002-03-01	1426320
2002-04-01	1415794
2002-05-01	1418911
2002-06-01	1431494
2002-07-01	1437783
2002-08-01	1439827
2002-09-01	1441466
2002-10-01	1435203
2002-11-01	1464286
2002-12-01	1459351
2003-01-01	1477554
2003-02-01	1478877
2003-03-01	1474773
2003-04-01	1471205
2003-05-01	1479754
2003-06-01	1464645
2003-07-01	1468223
2003-08-01	1471021
2003-09-01	1474470
2003-10-01	1473237
2003-11-01	1473778
2003-12-01	1466512
2004-01-01	1462351
2004-02-01	1462600
2004-03-01	1472608
2004-04-01	1483314
2004-05-01	1485003
2004-06-01	1473393
2004-07-01	1481721
2004-08-01	1477346
2004-09-01	1476493
2004-10-01	1484513
2004-11-01	1483666
2004-12-01	1484386
2005-01-01	1492489
