date	value
1978-02-01	817879
1978-03-01	800674
1978-04-01	817075
1978-05-01	815744
1978-06-01	814738
1978-07-01	820150
1978-08-01	831166
1978-09-01	827022
1978-10-01	825032
1978-11-01	819558
1978-12-01	815922
1979-01-01	816647
1979-02-01	807762
1979-03-01	804873
1979-04-01	808396
1979-05-01	804494
1979-06-01	812853
1979-07-01	820393
1979-08-01	814134
1979-09-01	819833
1979-10-01	836932
1979-11-01	845210
1979-12-01	837561
1980-01-01	845217
1980-02-01	847615
1980-03-01	861595
1980-04-01	863721
1980-05-01	870104
1980-06-01	865265
1980-07-01	869835
1980-08-01	869847
1980-09-01	875998
1980-10-01	860331
1980-11-01	861041
1980-12-01	867021
1981-01-01	862851
1981-02-01	864905
1981-03-01	864919
1981-04-01	869644
1981-05-01	866219
1981-06-01	866219
1981-07-01	872504
1981-08-01	873954
1981-09-01	881261
1981-10-01	878134
1981-11-01	886263
1981-12-01	887741
1982-01-01	891341
1982-02-01	881040
1982-03-01	890364
1982-04-01	887925
1982-05-01	886283
1982-06-01	887583
1982-07-01	882175
1982-08-01	888689
1982-09-01	874497
1982-10-01	891951
1982-11-01	899172
1982-12-01	894566
1983-01-01	897522
1983-02-01	911513
1983-03-01	909704
1983-04-01	900970
1983-05-01	917922
1983-06-01	911410
1983-07-01	911298
1983-08-01	908194
1983-09-01	913428
1983-10-01	913790
1983-11-01	923812
1983-12-01	925964
1984-01-01	918581
1984-02-01	910189
1984-03-01	929267
1984-04-01	940779
1984-05-01	938361
1984-06-01	947221
1984-07-01	935437
1984-08-01	948028
1984-09-01	956249
1984-10-01	952168
1984-11-01	955349
1984-12-01	952586
1985-01-01	943736
1985-02-01	960223
1985-03-01	951004
1985-04-01	945688
1985-05-01	947909
1985-06-01	949708
1985-07-01	952855
1985-08-01	966769
1985-09-01	970775
1985-10-01	969071
1985-11-01	989677
1985-12-01	988137
1986-01-01	995228
1986-02-01	1003168
1986-03-01	996930
1986-04-01	1021415
1986-05-01	1003205
1986-06-01	1011023
1986-07-01	1016754
1986-08-01	1013778
1986-09-01	1002842
1986-10-01	1017624
1986-11-01	1012746
1986-12-01	1017255
1987-01-01	1020750
1987-02-01	1018517
1987-03-01	1032629
1987-04-01	1038037
1987-05-01	1039485
1987-06-01	1046874
1987-07-01	1055941
1987-08-01	1050811
1987-09-01	1051850
1987-10-01	1067227
1987-11-01	1059099
1987-12-01	1074802
1988-01-01	1094817
1988-02-01	1084150
1988-03-01	1093897
1988-04-01	1110004
1988-05-01	1088735
1988-06-01	1093997
1988-07-01	1083617
1988-08-01	1102625
1988-09-01	1096276
1988-10-01	1104051
1988-11-01	1096252
1988-12-01	1095876
1989-01-01	1112733
1989-02-01	1111713
1989-03-01	1116874
1989-04-01	1117360
1989-05-01	1133190
1989-06-01	1121913
1989-07-01	1132787
1989-08-01	1128748
1989-09-01	1133720
1989-10-01	1131926
1989-11-01	1144925
1989-12-01	1143061
1990-01-01	1130793
1990-02-01	1142531
1990-03-01	1151684
1990-04-01	1146338
1990-05-01	1163760
1990-06-01	1171590
1990-07-01	1172116
1990-08-01	1159454
1990-09-01	1156905
1990-10-01	1150363
1990-11-01	1159867
1990-12-01	1174880
1991-01-01	1163923
1991-02-01	1168694
1991-03-01	1170858
1991-04-01	1185868
1991-05-01	1190543
1991-06-01	1175534
1991-07-01	1171788
1991-08-01	1179455
1991-09-01	1188199
1991-10-01	1169468
1991-11-01	1175922
1991-12-01	1186573
1992-01-01	1187000
1992-02-01	1189202
1992-03-01	1197321
1992-04-01	1201653
1992-05-01	1200104
1992-06-01	1206716
1992-07-01	1214132
1992-08-01	1223059
1992-09-01	1213812
1992-10-01	1208843
1992-11-01	1180436
1992-12-01	1191848
1993-01-01	1201501
1993-02-01	1199939
1993-03-01	1186015
1993-04-01	1179355
1993-05-01	1186631
1993-06-01	1186440
1993-07-01	1183650
1993-08-01	1211013
1993-09-01	1204466
1993-10-01	1226423
1993-11-01	1233111
1993-12-01	1210989
1994-01-01	1225661
1994-02-01	1231808
1994-03-01	1231732
1994-04-01	1228005
1994-05-01	1232322
1994-06-01	1235765
1994-07-01	1243459
1994-08-01	1230819
1994-09-01	1258978
1994-10-01	1239278
1994-11-01	1251085
1994-12-01	1260756
1995-01-01	1257065
1995-02-01	1258226
1995-03-01	1249660
1995-04-01	1253569
1995-05-01	1255033
1995-06-01	1272200
1995-07-01	1261479
1995-08-01	1284454
1995-09-01	1271333
1995-10-01	1289079
1995-11-01	1302816
1995-12-01	1289620
1996-01-01	1292727
1996-02-01	1292166
1996-03-01	1306965
1996-04-01	1299496
1996-05-01	1292937
1996-06-01	1299165
1996-07-01	1297422
1996-08-01	1290689
1996-09-01	1289985
1996-10-01	1300766
1996-11-01	1286801
1996-12-01	1303287
1997-01-01	1302928
1997-02-01	1307125
1997-03-01	1302005
1997-04-01	1302631
1997-05-01	1303120
1997-06-01	1283618
1997-07-01	1304323
1997-08-01	1296388
1997-09-01	1305075
1997-10-01	1290438
1997-11-01	1309711
1997-12-01	1305303
1998-01-01	1301439
1998-02-01	1291859
1998-03-01	1302975
1998-04-01	1307764
1998-05-01	1307155
1998-06-01	1316397
1998-07-01	1331640
1998-08-01	1311578
1998-09-01	1340275
1998-10-01	1329980
1998-11-01	1325843
1998-12-01	1331665
1999-01-01	1319601
1999-02-01	1321897
1999-03-01	1323338
