date	value
1978-02-01	1.7316321
1978-03-01	1.7269607
1978-04-01	1.7306621
1978-05-01	1.7461912
1978-06-01	1.7781974
1978-07-01	1.8208937
1978-08-01	1.8625597
1978-09-01	1.888109
1978-10-01	1.8906559
1978-11-01	1.8796472
1978-12-01	1.8665981
1979-01-01	1.866686
1979-02-01	1.8895472
1979-03-01	1.9288781
1979-04-01	1.9706365
1979-05-01	1.9973211
1979-06-01	1.9981447
1979-07-01	1.9772417
1979-08-01	1.9472933
1979-09-01	1.9274217
1979-10-01	1.9253586
1979-11-01	1.9425247
1979-12-01	1.9696165
1980-01-01	1.99727
1980-02-01	2.0126824
1980-03-01	2.0167285
1980-04-01	2.0206104
1980-05-01	2.029828
1980-06-01	2.0418567
1980-07-01	2.0463808
1980-08-01	2.0382599
1980-09-01	2.016501
1980-10-01	1.9876633
1980-11-01	1.9554704
1980-12-01	1.9233445
1981-01-01	1.8955158
1981-02-01	1.8714795
1981-03-01	1.8538587
1981-04-01	1.8399829
1981-05-01	1.83221
1981-06-01	1.8352413
1981-07-01	1.8500598
1981-08-01	1.8731905
1981-09-01	1.898919
1981-10-01	1.9250195
1981-11-01	1.9439617
1981-12-01	1.9570528
1982-01-01	1.9643606
1982-02-01	1.9696626
1982-03-01	1.9793354
1982-04-01	2.2093552
1982-05-01	2.2544269
1982-06-01	2.3264206
1982-07-01	2.4306373
1982-08-01	2.5603161
1982-09-01	2.698091
1982-10-01	2.8294566
1982-11-01	2.9430178
1982-12-01	3.0384254
1983-01-01	3.1207799
1983-02-01	3.1973226
1983-03-01	3.2594192
1983-04-01	3.2941906
1983-05-01	3.2892796
1983-06-01	3.2394316
1983-07-01	3.1442786
1983-08-01	3.0215747
1983-09-01	2.8941772
1983-10-01	2.7785478
1983-11-01	2.6900497
1983-12-01	2.6395967
1984-01-01	2.6191392
1984-02-01	2.6202687
1984-03-01	2.6252118
1984-04-01	2.621294
1984-05-01	2.6041985
1984-06-01	2.5809637
1984-07-01	2.5605684
1984-08-01	2.5501035
1984-09-01	2.5448646
1984-10-01	2.5349016
1984-11-01	2.50723
1984-12-01	2.4595371
1985-01-01	2.3945998
1985-02-01	2.3234961
1985-03-01	2.2586104
1985-04-01	2.2064729
1985-05-01	2.1683897
