date	value
1978-02-01	1.731565
1978-03-01	1.7268789
1978-04-01	1.7305762
1978-05-01	1.7461045
1978-06-01	1.7781166
1978-07-01	1.8208356
1978-08-01	1.8625248
1978-09-01	1.8880662
1978-10-01	1.8905594
1978-11-01	1.8794604
1978-12-01	1.8663164
1979-01-01	1.8663363
1979-02-01	1.8891797
1979-03-01	1.9285486
1979-04-01	1.9703839
1979-05-01	1.9971513
1979-06-01	1.9980361
1979-07-01	1.9771668
1979-08-01	1.9472215
1979-09-01	1.927337
1979-10-01	1.9252441
1979-11-01	1.9423796
1979-12-01	1.96945
1980-01-01	1.9970998
1980-02-01	2.0125286
1980-03-01	2.0166041
1980-04-01	2.0205162
1980-05-01	2.0297532
1980-06-01	2.0417834
1980-07-01	2.0462909
1980-08-01	2.0381583
1980-09-01	2.0164135
1980-10-01	1.987606
1980-11-01	1.9554474
1980-12-01	1.9233468
1981-01-01	1.8955258
1981-02-01	1.8714761
1981-03-01	1.8538257
1981-04-01	1.8399158
1981-05-01	1.8321161
1981-06-01	1.8351356
1981-07-01	1.8499501
1981-08-01	1.8730915
1981-09-01	1.8988485
1981-10-01	1.9249946
1981-11-01	1.9439889
1981-12-01	1.9571192
1982-01-01	1.9644362
1982-02-01	1.9697137
1982-03-01	1.9793376
1982-04-01	2.2092955
1982-05-01	2.2543187
1982-06-01	2.326291
1982-07-01	2.4305331
1982-08-01	2.5602492
1982-09-01	2.6980337
1982-10-01	2.8293811
1982-11-01	2.9429054
1982-12-01	3.038274
1983-01-01	3.1206065
1983-02-01	3.1971514
1983-03-01	3.2592724
1983-04-01	3.29408
1983-05-01	3.2891979
1983-06-01	3.2393563
1983-07-01	3.1441573
1983-08-01	3.0214304
1983-09-01	2.8940916
1983-10-01	2.7785993
1983-11-01	2.6902771
1983-12-01	2.6399777
1984-01-01	2.6195968
1984-02-01	2.6206978
1984-03-01	2.6255165
1984-04-01	2.6214272
1984-05-01	2.6041752
1984-06-01	2.5808542
1984-07-01	2.5604669
1984-08-01	2.5500376
1984-09-01	2.54478
1984-10-01	2.5347509
1984-11-01	2.5069759
1984-12-01	2.4591896
1985-01-01	2.3942124
1985-02-01	2.3231479
1985-03-01	2.2583691
1985-04-01	2.2063669
1985-05-01	2.1684092
1985-06-01	2.151976
1985-07-01	2.1587065
1985-08-01	2.1794677
1985-09-01	2.2077035
1985-10-01	2.240426
1985-11-01	2.2748974
1985-12-01	2.3047894
1986-01-01	2.3311461
1986-02-01	2.3524991
1986-03-01	2.3668452
1986-04-01	2.583135
1986-05-01	2.5836594
1986-06-01	2.5770562
1986-07-01	2.5713055
1986-08-01	2.5746141
1986-09-01	2.5904884
1986-10-01	2.6179673
1986-11-01	2.6570445
1986-12-01	2.6977738
1987-01-01	2.7349182
1987-02-01	2.7628896
1987-03-01	2.7891753
1987-04-01	2.8179759
1987-05-01	2.8455032
1987-06-01	2.8586832
1987-07-01	2.8543525
1987-08-01	2.836124
1987-09-01	2.812659
1987-10-01	2.7902946
1987-11-01	2.7705731
1987-12-01	2.7471728
1988-01-01	2.7139014
1988-02-01	2.6636117
1988-03-01	2.6002693
1988-04-01	2.5354689
1988-05-01	2.4888556
1988-06-01	2.4662622
1988-07-01	2.4603635
1988-08-01	2.4577791
1988-09-01	2.4537308
1988-10-01	2.4463905
1988-11-01	2.4376905
1988-12-01	2.4274503
1989-01-01	2.4154432
1989-02-01	2.4041147
1989-03-01	2.3979459
1989-04-01	2.4004765
1989-05-01	2.4111224
1989-06-01	2.4338677
1989-07-01	2.4700777
1989-08-01	2.520271
1989-09-01	2.5769568
1989-10-01	2.6291811
1989-11-01	2.6766652
1989-12-01	2.7230263
1990-01-01	2.7733314
1990-02-01	2.8320467
1990-03-01	2.894025
1990-04-01	2.9608898
1990-05-01	3.0340148
1990-06-01	3.1161911
1990-07-01	3.2107537
1990-08-01	3.3263021
1990-09-01	3.4614925
1990-10-01	3.6108984
1990-11-01	3.7587237
1990-12-01	3.8901304
1991-01-01	4.0035593
1991-02-01	4.6298512
1991-03-01	4.7486249
1991-04-01	4.8603348
1991-05-01	4.9517437
1991-06-01	5.0275112
1991-07-01	5.0824413
1991-08-01	5.1087782
1991-09-01	5.122462
1991-10-01	5.1390313
1991-11-01	5.1715083
1991-12-01	5.2435052
1992-01-01	5.3580871
1992-02-01	5.4878498
1992-03-01	5.6123175
1992-04-01	5.7214779
1992-05-01	5.8021654
1992-06-01	5.8513225
1992-07-01	5.8713834
1992-08-01	5.8772825
1992-09-01	5.8635664
