date	value
2017-09-01	68.53
2017-10-01	69.19
2017-11-01	69.69
2017-12-01	68.81
2018-01-01	69.05
2018-02-01	68.73
2018-03-01	69.05
2018-04-01	70.38
2018-05-01	70.4
2018-06-01	70.56
2018-07-01	70.11
2018-08-01	71.09
2018-09-01	74.8
2018-10-01	77.32
2018-11-01	77.92
2018-12-01	78.43
2019-01-01	79.78
2019-02-01	79.73
2019-03-01	79.75
2019-04-01	79.74
2019-05-01	80.54
2019-06-01	80.71
2019-07-01	80.75
2019-08-01	82.04
2019-09-01	84.44
2019-10-01	83.43
2019-11-01	82.82
2019-12-01	82.8
2020-01-01	82.56
2020-02-01	83.41
2020-03-01	86.61
2020-04-01	84.08
2020-05-01	84.24
2020-06-01	85.62
2020-07-01	86.03
2020-08-01	86.04
2020-09-01	84.63
2020-10-01	83.62
2020-11-01	84.64
2020-12-01	86.87
2021-01-01	85.74
2021-02-01	86.43
2021-03-01	87.11
2021-04-01	86.52
2021-05-01	85.82
2021-06-01	85.81
2021-07-01	85.79
2021-08-01	85.59
2021-09-01	86.43
2021-10-01	86.96
2021-11-01	87.68
2021-12-01	88.17
2022-01-01	91.47
2022-02-01	93.39
2022-03-01	91.67
2022-04-01	91.26
2022-05-01	92.36
2022-06-01	92.32
2022-07-01	91.72
2022-08-01	90.04
2022-09-01	90.26
2022-10-01	89.87
2022-11-01	91.09
2022-12-01	90.97
2023-01-01	91.03
2023-02-01	90.59
2023-03-01	89.78
2023-04-01	90.53
2023-05-01	90.46
2023-06-01	89.16
2023-07-01	87.54
2023-08-01	86.11
2023-09-01	82.46
2023-10-01	81.37
2023-11-01	76.69
2023-12-01	72.3
2024-01-01	71.85
2024-02-01	75.62
2024-03-01	79.01
2024-04-01	79.38
2024-05-01	80.09
2024-06-01	81.57
2024-07-01	84.14
2024-08-01	85.79
2024-09-01	87.61
2024-10-01	88.8
2024-11-01	90.33
2024-12-01	90.56
2025-01-01	90.99
2025-02-01	90.78
2025-03-01	89.93
2025-04-01	89.59
2025-05-01	90.41
2025-06-01	90.58
2025-07-01	91.17
2025-08-01	93.46
2025-09-01	98.64
2025-10-01	101.44
2025-11-01	101.14
2025-12-01	102.54
2026-01-01	100.87
2026-02-01	102.54
2026-03-01	103.84
2026-04-01	102.78
