date	value
2017-09-01	69.28
2017-10-01	69.45
2017-11-01	70.23
2017-12-01	69.71
2018-01-01	69.01
2018-02-01	68.74
2018-03-01	69.05
2018-04-01	70.38
2018-05-01	70.4
2018-06-01	70.55
2018-07-01	70.1
2018-08-01	71.09
2018-09-01	74.73
2018-10-01	77.33
2018-11-01	77.92
2018-12-01	78.46
2019-01-01	79.8
2019-02-01	79.75
2019-03-01	79.75
2019-04-01	79.75
2019-05-01	80.54
2019-06-01	80.7
2019-07-01	80.74
2019-08-01	82.03
2019-09-01	84.37
2019-10-01	83.45
2019-11-01	82.82
2019-12-01	82.83
2020-01-01	82.59
2020-02-01	83.43
2020-03-01	86.61
2020-04-01	84.08
2020-05-01	84.23
2020-06-01	85.61
2020-07-01	86.02
2020-08-01	86.03
2020-09-01	84.57
2020-10-01	83.61
2020-11-01	84.64
2020-12-01	86.93
2021-01-01	85.76
2021-02-01	86.46
2021-03-01	87.11
2021-04-01	86.51
2021-05-01	85.8
2021-06-01	85.79
2021-07-01	85.77
2021-08-01	85.58
2021-09-01	86.38
2021-10-01	86.95
2021-11-01	87.69
2021-12-01	88.27
2022-01-01	91.49
2022-02-01	93.43
2022-03-01	91.69
2022-04-01	91.24
2022-05-01	92.32
2022-06-01	92.26
2022-07-01	91.67
2022-08-01	90.01
2022-09-01	90.27
2022-10-01	89.79
2022-11-01	91.13
2022-12-01	91.22
2023-01-01	90.97
2023-02-01	90.65
2023-03-01	89.87
2023-04-01	90.47
2023-05-01	90.35
2023-06-01	89.04
2023-07-01	87.46
2023-08-01	86.07
2023-09-01	82.54
2023-10-01	81.27
2023-11-01	76.78
2023-12-01	72.6
2024-01-01	71.72
2024-02-01	75.66
2024-03-01	79.18
2024-04-01	79.27
2024-05-01	79.94
2024-06-01	81.4
2024-07-01	84.02
2024-08-01	85.74
2024-09-01	87.77
2024-10-01	88.66
2024-11-01	90.53
2024-12-01	91.11
2025-01-01	90.68
2025-02-01	90.84
2025-03-01	90.25
2025-04-01	89.37
2025-05-01	90.16
2025-06-01	90.33
2025-07-01	91
2025-08-01	93.39
2025-09-01	98.85
2025-10-01	101.3
