date	value
2017-09-01	68.53
2017-10-01	69.19
2017-11-01	69.69
2017-12-01	68.81
2018-01-01	69
2018-02-01	68.74
2018-03-01	69.06
2018-04-01	70.38
2018-05-01	70.4
2018-06-01	70.56
2018-07-01	70.11
2018-08-01	71.1
2018-09-01	74.75
2018-10-01	77.33
2018-11-01	77.92
2018-12-01	78.41
2019-01-01	79.79
2019-02-01	79.75
2019-03-01	79.77
2019-04-01	79.75
2019-05-01	80.54
2019-06-01	80.71
2019-07-01	80.75
2019-08-01	82.04
2019-09-01	84.39
2019-10-01	83.45
2019-11-01	82.82
2019-12-01	82.77
2020-01-01	82.57
2020-02-01	83.43
2020-03-01	86.62
2020-04-01	84.08
2020-05-01	84.24
2020-06-01	85.62
2020-07-01	86.03
2020-08-01	86.04
2020-09-01	84.59
2020-10-01	83.64
2020-11-01	84.64
2020-12-01	86.85
2021-01-01	85.75
2021-02-01	86.46
2021-03-01	87.12
2021-04-01	86.52
2021-05-01	85.81
2021-06-01	85.8
2021-07-01	85.78
2021-08-01	85.58
2021-09-01	86.39
2021-10-01	87
2021-11-01	87.69
2021-12-01	88.16
2022-01-01	91.49
2022-02-01	93.43
2022-03-01	91.68
2022-04-01	91.25
2022-05-01	92.34
2022-06-01	92.28
2022-07-01	91.69
2022-08-01	90.02
2022-09-01	90.26
2022-10-01	89.9
2022-11-01	91.1
2022-12-01	90.99
2023-01-01	91.05
2023-02-01	90.66
2023-03-01	89.83
2023-04-01	90.49
2023-05-01	90.39
2023-06-01	89.09
2023-07-01	87.5
2023-08-01	86.08
2023-09-01	82.51
2023-10-01	81.4
2023-11-01	76.71
2023-12-01	72.33
2024-01-01	71.87
2024-02-01	75.68
2024-03-01	79.08
2024-04-01	79.29
2024-05-01	79.99
2024-06-01	81.47
2024-07-01	84.08
2024-08-01	85.76
2024-09-01	87.71
2024-10-01	88.83
2024-11-01	90.38
2024-12-01	90.63
2025-01-01	91.03
2025-02-01	90.89
2025-03-01	90.06
2025-04-01	89.4
2025-05-01	90.24
2025-06-01	90.45
2025-07-01	91.1
2025-08-01	93.43
2025-09-01	98.78
2025-10-01	101.51
2025-11-01	101.23
2025-12-01	102.63
2026-01-01	100.92
2026-02-01	102.67
2026-03-01	104.03
