date	value
2017-09-01	1
2017-10-01	1.01667
2017-11-01	0.98876
2017-12-01	1.07356
2018-01-01	1.09345
2018-02-01	0.97361
2018-03-01	0.97633
2018-04-01	1.02086
2018-05-01	0.95275
2018-06-01	0.96411
2018-07-01	0.99047
2018-08-01	0.95928
2018-09-01	0.99304
2018-10-01	1.01398
2018-11-01	0.98579
2018-12-01	1.07911
2019-01-01	1.09129
2019-02-01	0.97224
2019-03-01	0.97211
2019-04-01	1.02438
2019-05-01	0.95238
2019-06-01	0.96857
2019-07-01	0.99103
2019-08-01	0.95642
2019-09-01	0.99569
2019-10-01	1.00995
2019-11-01	0.98453
2019-12-01	1.08173
2020-01-01	1.08938
2020-02-01	0.97249
2020-03-01	0.97027
2020-04-01	1.02955
2020-05-01	0.95092
2020-06-01	0.97161
2020-07-01	0.99029
2020-08-01	0.95326
2020-09-01	0.99691
2020-10-01	1.00691
2020-11-01	0.98393
2020-12-01	1.08185
2021-01-01	1.08978
2021-02-01	0.9733
2021-03-01	0.97199
2021-04-01	1.03326
2021-05-01	0.94827
2021-06-01	0.9749
2021-07-01	0.98824
2021-08-01	0.94909
2021-09-01	0.99765
2021-10-01	1.00382
2021-11-01	0.98666
2021-12-01	1.0801
2022-01-01	1.08817
2022-02-01	0.97585
2022-03-01	0.9773
2022-04-01	1.03632
2022-05-01	0.94411
2022-06-01	0.97623
2022-07-01	0.98605
2022-08-01	0.94698
2022-09-01	0.99488
2022-10-01	1.00418
2022-11-01	0.98875
2022-12-01	1.07744
2023-01-01	1.08832
2023-02-01	0.97763
2023-03-01	0.98426
2023-04-01	1.03748
2023-05-01	0.94003
2023-06-01	0.97546
2023-07-01	0.98574
2023-08-01	0.94521
2023-09-01	0.99129
2023-10-01	1.00519
2023-11-01	0.9923
2023-12-01	1.07465
2024-01-01	1.08732
2024-02-01	0.9796
2024-03-01	0.99041
2024-04-01	1.03825
2024-05-01	0.93719
2024-06-01	0.97265
2024-07-01	0.98591
2024-08-01	0.94516
2024-09-01	0.9872
2024-10-01	1.00779
2024-11-01	0.99351
2024-12-01	1.07349
2025-01-01	1.08781
2025-02-01	0.98041
2025-03-01	0.99402
2025-04-01	1.03771
2025-05-01	0.9355
2025-06-01	0.97125
2025-07-01	0.98567
2025-08-01	0.94536
2025-09-01	0.98484
2025-10-01	1.00942
2025-11-01	0.99481
2025-12-01	1.07332
