date	value
2017-09-01	0.99139
2017-10-01	1.01667
2017-11-01	0.98876
2017-12-01	1.07353
2018-01-01	1.09344
2018-02-01	0.97359
2018-03-01	0.97629
2018-04-01	1.02111
2018-05-01	0.95277
2018-06-01	0.96438
2018-07-01	0.99035
2018-08-01	0.95933
2018-09-01	0.99269
2018-10-01	1.01383
2018-11-01	0.98581
2018-12-01	1.07906
2019-01-01	1.0913
2019-02-01	0.97227
2019-03-01	0.97214
2019-04-01	1.02474
2019-05-01	0.95237
2019-06-01	0.9689
2019-07-01	0.99073
2019-08-01	0.95642
2019-09-01	0.99529
2019-10-01	1.00987
2019-11-01	0.98456
2019-12-01	1.0817
2020-01-01	1.08933
2020-02-01	0.97262
2020-03-01	0.97037
2020-04-01	1.0302
2020-05-01	0.95085
2020-06-01	0.97178
2020-07-01	0.9897
2020-08-01	0.9531
2020-09-01	0.99639
2020-10-01	1.00722
2020-11-01	0.98391
2020-12-01	1.08186
2021-01-01	1.08972
2021-02-01	0.97356
2021-03-01	0.97212
2021-04-01	1.03479
2021-05-01	0.94803
2021-06-01	0.97412
2021-07-01	0.98739
2021-08-01	0.94869
2021-09-01	0.99707
2021-10-01	1.00455
2021-11-01	0.9866
2021-12-01	1.08026
2022-01-01	1.08823
2022-02-01	0.9764
2022-03-01	0.9777
2022-04-01	1.03889
2022-05-01	0.94397
2022-06-01	0.97288
2022-07-01	0.98522
2022-08-01	0.94658
2022-09-01	0.99444
2022-10-01	1.00522
2022-11-01	0.98871
2022-12-01	1.07779
2023-01-01	1.08779
2023-02-01	0.97994
2023-03-01	0.98436
2023-04-01	1.04233
2023-05-01	0.93932
2023-06-01	0.96804
2023-07-01	0.98516
2023-08-01	0.94499
2023-09-01	0.99124
2023-10-01	1.00639
2023-11-01	0.99253
2023-12-01	1.07522
2024-01-01	1.08668
2024-02-01	0.98389
2024-03-01	0.98976
2024-04-01	1.04472
2024-05-01	0.93606
2024-06-01	0.96128
2024-07-01	0.98569
2024-08-01	0.94526
2024-09-01	0.98755
2024-10-01	1.00915
2024-11-01	0.99403
2024-12-01	1.07419
2025-01-01	1.08711
2025-02-01	0.98684
2025-03-01	0.99223
2025-04-01	1.04575
2025-05-01	0.93361
2025-06-01	0.95671
2025-07-01	0.98572
2025-08-01	0.94578
2025-09-01	0.98563
2025-10-01	1.0108
2025-11-01	0.99565
2025-12-01	1.07417
2026-01-01	1.08712
2026-02-01	0.98869
2026-03-01	0.99329
2026-04-01	1.04478
2026-05-01	0.93297
2026-06-01	0.95404
