date	value
2017-09-01	0.99138
2017-10-01	1.01639
2017-11-01	0.98876
2017-12-01	1.07357
2018-01-01	1.09346
2018-02-01	0.97363
2018-03-01	0.97637
2018-04-01	1.02093
2018-05-01	0.95285
2018-06-01	0.96434
2018-07-01	0.99068
2018-08-01	0.9593
2018-09-01	0.99266
2018-10-01	1.01353
2018-11-01	0.98581
2018-12-01	1.07911
2019-01-01	1.09131
2019-02-01	0.9723
2019-03-01	0.97219
2019-04-01	1.02449
2019-05-01	0.95252
2019-06-01	0.96888
2019-07-01	0.99137
2019-08-01	0.95645
2019-09-01	0.99533
2019-10-01	1.00874
2019-11-01	0.98465
2019-12-01	1.08189
2020-01-01	1.08951
2020-02-01	0.97261
2020-03-01	0.9704
2020-04-01	1.02969
2020-05-01	0.95114
2020-06-01	0.97194
2020-07-01	0.99075
2020-08-01	0.95337
2020-09-01	0.9967
2020-10-01	1.00438
2020-11-01	0.98432
2020-12-01	1.08232
2021-01-01	1.09013
2021-02-01	0.97353
2021-03-01	0.97219
2021-04-01	1.03344
2021-05-01	0.94853
2021-06-01	0.9752
2021-07-01	0.98868
2021-08-01	0.9492
2021-09-01	0.99762
2021-10-01	1.00003
2021-11-01	0.9872
2021-12-01	1.08112
2022-01-01	1.08872
2022-02-01	0.97619
2022-03-01	0.97761
2022-04-01	1.0366
2022-05-01	0.94446
2022-06-01	0.97645
2022-07-01	0.98636
2022-08-01	0.94692
2022-09-01	0.99466
2022-10-01	0.99955
2022-11-01	0.98948
2022-12-01	1.07933
2023-01-01	1.08893
2023-02-01	0.97803
2023-03-01	0.98466
2023-04-01	1.03788
2023-05-01	0.94044
2023-06-01	0.97561
2023-07-01	0.98585
2023-08-01	0.94486
2023-09-01	0.99062
2023-10-01	1.00005
2023-11-01	0.99353
2023-12-01	1.07727
2024-01-01	1.08793
2024-02-01	0.98001
2024-03-01	0.99086
2024-04-01	1.03875
2024-05-01	0.93768
2024-06-01	0.97276
2024-07-01	0.98584
2024-08-01	0.9445
2024-09-01	0.98587
2024-10-01	1.00249
2024-11-01	0.99547
2024-12-01	1.07655
2025-01-01	1.08838
2025-02-01	0.98079
2025-03-01	0.99449
2025-04-01	1.03828
2025-05-01	0.93604
2025-06-01	0.97137
2025-07-01	0.98542
2025-08-01	0.94435
2025-09-01	0.98285
2025-10-01	1.00444
